"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1916,,1680.845255,,
"afg",1916,,840.7467981,41,470.29
"ago",1916,,1107.58295,44.7,470.29
"alb",1916,,1442.274385,27.3,363.32
"and",1916,,3916.354792,,
"are",1916,,2081.591157,44.1,420.7
"arg",1916,,6362.668267,45.9,194.09
"arm",1916,,966.746726,37.8,268.9668841
"atg",1916,,1527.531367,,184.6659183
"aus",1916,,8088.794932,41.3,97.25125547
"aut",1916,,5268.751011,37.1,312.26
"aze",1916,,1553.426989,43.2,267.6775625
"bdi",1916,,465.391102,45.1,410.52
"bel",1916,,5187.027104,50.8,179.05
"ben",1916,,957.4612947,42.7,417.7678706
"bfa",1916,,535.7928223,38.9,440.5864594
"bgd",1916,,1181.535767,38.5,526.6016572
"bgr",1916,,2225.967351,30.3,270.22
"bhr",1916,,2726.560639,38.9,425.8356929
"bhs",1916,,3015.827245,,172.2360807
"bih",1916,,1169.02449,45.5,366.8
"blr",1916,,1260.225238,42.1,257.56
"blz",1916,,1135.543745,,203.7720641
"bmu",1916,,2622.60888,,
"bol",1916,,2124.469967,36.9,391.87
"bra",1916,,1471.474261,31.5,403.9904291
"brb",1916,,1792.398393,,393.3207566
"brn",1916,,2099.734389,,395.57
"btn",1916,,762.4859992,47.6,420.6623543
"bwa",1916,,638.2286241,37,384.0647257
"caf",1916,,702.5794485,47.5,429.73
"can",1916,,7747.322979,41.1,267.8443475
"che",1916,,10615.63501,38.1,102.89
"chl",1916,,4309.179135,73.8,391.57
"chn",1916,,967.725281,41.1,404.21
"civ",1916,,1325.785253,42.2,414.2354124
"cmr",1916,,1011.229938,43,445.8797649
"cod",1916,,819.1538822,42.8,409.26
"cog",1916,,845.3296966,39.5,395.57
"col",1916,,1573.463723,57.9,361.7975143
"com",1916,,783.0516203,42.8,402.98
"cpv",1916,,798.6301917,47.8,382.2
"cri",1916,,2271.973233,45.9,366.8
"cub",1916,,3642.656731,39.5,350.67
"cym",1916,,2224.118272,,
"cyp",1916,,2639.708013,41.6,236.77
"cze",1916,,4646.126406,39.3,235.84
"deu",1916,,4632.891901,44.4,224.05
"dji",1916,,1172.860617,43.8,431.05
"dma",1916,,1301.022992,,
"dnk",1916,,7219.00793,46.6,128.8868368
"dom",1916,,1159.863765,43.6,424.7117648
"dza",1916,,2206.307779,37.7,446.0149355
"ecu",1916,,1129.007203,44.2,393.190686
"egy",1916,,1392.460681,43.1,392.1065692
"eri",1916,,685.8949109,48.2,427.15
"esp",1916,,3285.488778,35.4,255.2664007
"est",1916,,2096.505958,38.3,220.35
"eth",1916,,543.696472,48.9,433.69
"fin",1916,,3173.939956,40.3,176.74
"fji",1916,,1162.51499,44.1,492.560445
"fra",1916,,4547.797632,57,160.4874812
"fsm",1916,,589.2831514,,209.4406315
"gab",1916,,423.0671862,47.2,421.99
"gbr",1916,,9377.116763,42.1,133.5960655
"geo",1916,,1138.637781,37.3,274.908522
"gha",1916,,1305.446162,41.5,441.9290766
"gin",1916,,549.3809212,42.7,400.7389066
"gmb",1916,,889.634744,46.7,445.63
"gnb",1916,,842.3947847,51.2,404.21
"gnq",1916,,429.365233,51.2,432.37
"grc",1916,,3756.95426,39.4,165.2438217
"grd",1916,,1444.417662,,201.3235228
"grl",1916,,1165.005755,,
"gtm",1916,,1876.56411,39.7,487.42
"guy",1916,,2382.093265,42.4,330.4092181
"hkg",1916,,2195.814544,,
"hnd",1916,,2303.732464,42.8,380.99
"hrv",1916,,3278.535007,,355.22
"hti",1916,,1687.010252,43.4,468.9206326
"hun",1916,,3414.40734,33.3,355.8067964
"idn",1916,,1394.916971,44.7,428.9931516
"ind",1916,,1370.280104,31.2,328.5984677
"irl",1916,,4479.491952,44.2,118.8632376
"irn",1916,,1571.86161,38.9,490.33
"irq",1916,,1759.075526,46.6,414.2488659
"isl",1916,,2796.405163,,124.090799
"isr",1916,,978.2710934,44.9,276.9820398
"ita",1916,,5722.646237,49.9,255.25
"jam",1916,,1129.739004,39.7,285.2506424
"jor",1916,,1774.615115,42.8,407.6681128
"jpn",1916,,2438.265943,52.1,288.1955937
"kaz",1916,,2548.579266,35,391.87
"ken",1916,,1336.973205,52.5,493.7969619
"kgz",1916,,1216.849491,42,326.6552825
"khm",1916,,1044.184512,45.9,367.96
"kir",1916,,662.8152982,,296.3936381
"kna",1916,,2265.205954,,
"kor",1916,,693.7313012,32.1,490.3854243
"kwt",1916,,2449.39308,41.4,484.5
"lao",1916,,1089.703383,39.8,405.47
"lbn",1916,,2183.723317,45,433.69
"lbr",1916,,1033.925442,45.8,413.6094122
"lby",1916,,3414.263708,40.4,391.87
"lca",1916,,1202.059905,,223.8272291
"lka",1916,,1908.102592,45.4,416.5130633
"lso",1916,,419.5261875,51.5,392.2889833
"ltu",1916,,2839.492416,40.5,239.55
"lux",1916,,4910.640778,37.9,214.1
"lva",1916,,1678.945923,40.5,204.46
"mac",1916,,1476.747733,,
"mar",1916,,914.0275044,36.9,390.66
"mco",1916,,6197.411082,,
"mda",1916,,1231.254716,30.3,266.617065
"mdg",1916,,954.7466569,42.4,423.28
"mdv",1916,,836.815403,,383.5903105
"mex",1916,,2545.616851,52.5,429.73
"mhl",1916,,618.6893215,,
"mkd",1916,,1680.401049,40.1,332.1564253
"mli",1916,,624.1684436,47.2,478.82
"mlt",1916,,1888.793941,,95.52404493
"mmr",1916,,1434.865446,33.3,419.41
"mne",1916,,2575.145466,41.3,363.32
"mng",1916,,698.1063481,47.8,406.73
"moz",1916,,417.6592167,37.7,425.86
"mrt",1916,,842.2994929,48.5,391.8936459
"mus",1916,,1532.461594,43.4,220.33
"mwi",1916,,355.9814627,38.7,425.86
"mys",1916,,1693.62711,41,421.99
"nam",1916,,2269.611131,43,399.27
"ner",1916,,715.1395243,44.7,419.41
"nga",1916,,1422.009919,42.2,424.57
"nic",1916,,2704.179893,48.7,493.3323652
"nld",1916,,6499.777755,45.4,140.8362379
"nor",1916,,5239.220672,45.4,96.84595909
"npl",1916,,898.3417231,41,393.755368
"nru",1916,,991.0930187,,
"nzl",1916,,8575.35497,38.7,66.49588937
"omn",1916,,1668.641778,43,409.2033174
"pak",1916,,1376.756636,45.6,489.5089351
"pan",1916,,2506.044234,42,391.3249532
"per",1916,,3032.761568,46.6,359.5254749
"phl",1916,,1682.265861,46.6,417.1845335
"plw",1916,,1359.670021,,
"png",1916,,765.0690316,43.5,410.5112132
"pol",1916,,3086.565783,27.5,289.9570299
"pri",1916,,2437.853098,,
"prk",1916,,709.8569957,48.6,481.66
"prt",1916,,2284.900463,47.4,249.7
"pry",1916,,2782.885827,41.9,362.16
"pse",1916,,1157.643467,44.8,419.5575398
"qat",1916,,2289.750273,43.2,419.41
"rou",1916,,3128.137019,30.3,330.4614405
"rus",1916,,3197.597757,42.1,319.2099548
"rwa",1916,,499.2610181,41.1,406.73
"sau",1916,,1023.708002,44.7,402.98
"sdn",1916,,864.2215196,37.7,411.9329643
"sen",1916,,831.5885164,41.8,496.2992109
"sgp",1916,,2222.216813,41.9,379.78
"slb",1916,,531.1410188,48.9,488.88
"sle",1916,,1158.604863,45.9,497.63
"slv",1916,,2187.16451,42,446.9532411
"smr",1916,,3036.257389,,
"som",1916,,788.1464355,41.8,437.65
"srb",1916,,3306.654188,38.6,195.4632469
"ssd",1916,,845.8179883,37.69,451.9153825
"stp",1916,,1054.15745,,272.5872449
"sur",1916,,3210.772558,38,393.1
"svk",1916,,3460.875116,44.6,284.21
"svn",1916,,3430.365931,39.9,349.54
