geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1981,12996923,1284,32,242.7
ago,Angola,country,afr,1981,8497950,4110,54.8,232.8
alb,Albania,country,eur,1981,2735329,4227,27.3,73
are,United Arab Emirates,country,asi,1981,1093108,181228,45.1,31.9
arg,Argentina,country,ame,1981,28543366,10221,41.4,40
arm,Armenia,country,eur,1981,3145885,3783,52.3,71.8
aus,Australia,country,asi,1981,14898019,24308,31.3,12.5
aut,Austria,country,eur,1981,7591618,25187,23.6,15.5
aze,Azerbaijan,country,eur,1981,6261942,8205,32.7,120.54
bdi,Burundi,country,afr,1981,4239673,945,34.4,212.3
bel,Belgium,country,eur,1981,9865512,25517,24.6,13.9
ben,Benin,country,afr,1981,3822206,1377,45.7,213.7
bfa,Burkina Faso,country,afr,1981,6985158,771,48.1,236.1
bgd,Bangladesh,country,asi,1981,83599582,1085,27.5,194.2
bgr,Bulgaria,country,eur,1981,8891245,10325,24.1,27.6
bhr,Bahrain,country,asi,1981,374125,42034,35,30.3
bih,Bosnia and Herzegovina,country,eur,1981,4185074,3579,31.7,32.42
blr,Belarus,country,eur,1981,9719634,6855,23.9,22.2
bol,Bolivia,country,ame,1981,5711598,4322,44.9,166.8
bra,Brazil,country,ame,1981,125107382,10224,59,91.1
btn,Bhutan,country,asi,1981,423887,1228,46.9,193
bwa,Botswana,country,afr,1981,1033073,4520,55.1,70.8
caf,Central African Republic,country,afr,1981,2340259,1088,56.4,181.1
can,Canada,country,ame,1981,24768525,27171,28.7,11.8
che,Switzerland,country,eur,1981,6315799,41080,37.6,10
chl,Chile,country,ame,1981,11400489,8454,54.5,30.1
chn,China,country,asi,1981,991553829,1099,38.2,59.6
civ,Cote d'Ivoire,country,afr,1981,8629121,4030,39.9,162.2
cmr,Cameroon,country,afr,1981,9201146,3034,39.4,176.5
cod,"Congo, Dem. Rep.",country,afr,1981,27049145,1567,44.1,208.8
cog,"Congo, Rep.",country,afr,1981,1855391,4993,43,109.1
col,Colombia,country,ame,1981,28375995,6441,53.9,53.7
com,Comoros,country,afr,1981,318659,1640,50.6,169.4
cpv,Cape Verde,country,afr,1981,290428,1269,49.3,83.7
cri,Costa Rica,country,ame,1981,2454127,7190,43.5,23.1
cub,Cuba,country,ame,1981,9884219,13224,36.7,19.9
cyp,Cyprus,country,eur,1981,689173,14858,31.5,19.2
cze,Czech Republic,country,eur,1981,10353750,18426,19.8,18.4
deu,Germany,country,eur,1981,77990369,27846,33.8,14.1
dji,Djibouti,country,afr,1981,374683,3526,41.3,151.7
dnk,Denmark,country,eur,1981,5124807,26741,22.4,9.7
dom,Dominican Republic,country,ame,1981,5943591,5081,46.8,84.3
dza,Algeria,country,afr,1981,19943667,10160,40.1,132.6
ecu,Ecuador,country,ame,1981,8183194,8231,43.9,89.5
egy,Egypt,country,afr,1981,44465918,4553,45.4,158.1
eri,Eritrea,country,afr,1981,2453689,943,47.5,188.2
esp,Spain,country,eur,1981,37976189,18116,24.4,16.4
est,Estonia,country,eur,1981,1483938,11753,23,26.2
eth,Ethiopia,country,afr,1981,36093319,717,38.6,239.3
fin,Finland,country,eur,1981,4800899,22279,20.2,8.2
fji,Fiji,country,asi,1981,650957,6066,42.7,42
fra,France,country,eur,1981,54279038,24186,33.6,11.9
gab,Gabon,country,afr,1981,747593,27631,58.4,112.7
gbr,United Kingdom,country,eur,1981,56231020,20149,30.3,13.4
geo,Georgia,country,eur,1981,5111792,9236,32.5,56.5
gha,Ghana,country,afr,1981,11117608,1960,42.9,164.6
gin,Guinea,country,afr,1981,4584305,1149,46.7,282.2
gmb,Gambia,country,afr,1981,625413,1703,45.1,231.9
gnb,Guinea-Bissau,country,afr,1981,866947,1730,54.5,237.81
gnq,Equatorial Guinea,country,afr,1981,232934,1301,50.5,228.74
grc,Greece,country,eur,1981,9704947,18270,36.5,21.9
gtm,Guatemala,country,ame,1981,7310397,6361,53.2,120.1
guy,Guyana,country,ame,1981,787728,4337,48.7,69.8
hnd,Honduras,country,ame,1981,3750843,3557,57.2,91.1
hti,Haiti,country,ame,1981,5818673,2727,48.4,186.9
hun,Hungary,country,eur,1981,10750270,16500,24,24.8
idn,Indonesia,country,asi,1981,150978841,3445,37.5,117.5
ind,India,country,asi,1981,713561406,1322,31.1,162.6
irl,Ireland,country,eur,1981,3468884,16425,37.8,13.3
irn,Iran,country,asi,1981,40209077,9691,45.1,101.9
irq,Iraq,country,asi,1981,14046273,13478,40.9,70.6
isr,Israel,country,asi,1981,3815270,15245,30.9,17.3
ita,Italy,country,eur,1981,56489623,23113,30.6,15.2
jam,Jamaica,country,ame,1981,2175634,6310,41.2,39.5
jor,Jordan,country,asi,1981,2365665,8397,37.2,53.4
jpn,Japan,country,asi,1981,116821569,20413,34.2,9.3
kaz,Kazakhstan,country,asi,1981,15082185,12816,30.2,68.1
ken,Kenya,country,afr,1981,16901181,2246,57.2,103.7
kgz,Kyrgyz Republic,country,asi,1981,3700312,3530,31.9,96
khm,Cambodia,country,asi,1981,6774509,822,39.7,159.1
kor,South Korea,country,asi,1981,38046253,5159,38.8,13.1
kwt,Kuwait,country,asi,1981,1452383,85525,39.3,33.2
lao,Lao,country,asi,1981,3317570,1578,31.3,196.6
lbn,Lebanon,country,asi,1981,2615753,9165,50.8,49.4
lbr,Liberia,country,afr,1981,1961795,1168,41.3,238
lby,Libya,country,afr,1981,3318560,45426,38.8,67.2
lka,Sri Lanka,country,asi,1981,15274137,2630,40.8,46.3
lso,Lesotho,country,afr,1981,1340694,1081,61,116.7
ltu,Lithuania,country,eur,1981,3457365,15774,25.6,21.8
lux,Luxembourg,country,eur,1981,364779,35680,24.6,12.9
lva,Latvia,country,eur,1981,2524843,11237,26.1,24.7
mar,Morocco,country,afr,1981,20564359,3250,39.6,127.2
mda,Moldova,country,eur,1981,4048617,6008,23.9,48.9
mdg,Madagascar,country,afr,1981,8983494,1936,44,177.6
mex,Mexico,country,ame,1981,70950741,13501,52,71.3
mkd,"Macedonia, FYR",country,eur,1981,1941445,10216,32.4,56.5
mli,Mali,country,afr,1981,7233877,1016,42.4,317
mmr,Myanmar,country,asi,1981,35279907,1935,44.3,136.7
mne,Montenegro,country,eur,1981,587689,17041,34.3,29.68
mng,Mongolia,country,asi,1981,1733479,2223,35.7,159.4
moz,Mozambique,country,afr,1981,12228508,498,49.2,261.5
mrt,Mauritania,country,afr,1981,1578585,2998,42.5,159.5
mus,Mauritius,country,afr,1981,978067,4760,38.2,37.7
mwi,Malawi,country,afr,1981,6327344,606,53.2,249.4
mys,Malaysia,country,asi,1981,14180093,7517,50.5,28.5
nam,Namibia,country,afr,1981,1034446,6933,66.6,97.1
ner,Niger,country,afr,1981,6129762,1337,38.4,319.1
nga,Nigeria,country,afr,1981,75729572,3598,35.9,211.5
nic,Nicaragua,country,ame,1981,3342666,4658,49.7,102.7
nld,Netherlands,country,eur,1981,14181967,25704,29,10.6
nor,Norway,country,eur,1981,4095177,34659,23.4,9.9
npl,Nepal,country,asi,1981,15237302,967,33.3,202.9
nzl,New Zealand,country,asi,1981,3164965,22191,31.9,15.2
