geo,time,pop,gdp_pc,gini,u5mr
afg,1981,12996923,1284,32,242.7
ago,1981,8497950,4110,54.8,232.8
alb,1981,2735329,4227,27.3,73
are,1981,1093108,181228,45.1,31.9
arg,1981,28543366,10221,41.4,40
arm,1981,3145885,3783,52.3,71.8
aus,1981,14898019,24308,31.3,12.5
aut,1981,7591618,25187,23.6,15.5
aze,1981,6261942,8205,32.7,120.54
bdi,1981,4239673,945,34.4,212.3
bel,1981,9865512,25517,24.6,13.9
ben,1981,3822206,1377,45.7,213.7
bfa,1981,6985158,771,48.1,236.1
bgd,1981,83599582,1085,27.5,194.2
bgr,1981,8891245,10325,24.1,27.6
bhr,1981,374125,42034,35,30.3
bih,1981,4185074,3579,31.7,32.42
blr,1981,9719634,6855,23.9,22.2
bol,1981,5711598,4322,44.9,166.8
bra,1981,125107382,10224,59,91.1
btn,1981,423887,1228,46.9,193
bwa,1981,1033073,4520,55.1,70.8
caf,1981,2340259,1088,56.4,181.1
can,1981,24768525,27171,28.7,11.8
che,1981,6315799,41080,37.6,10
chl,1981,11400489,8454,54.5,30.1
chn,1981,991553829,1099,38.2,59.6
civ,1981,8629121,4030,39.9,162.2
cmr,1981,9201146,3034,39.4,176.5
cod,1981,27049145,1567,44.1,208.8
cog,1981,1855391,4993,43,109.1
col,1981,28375995,6441,53.9,53.7
com,1981,318659,1640,50.6,169.4
cpv,1981,290428,1269,49.3,83.7
cri,1981,2454127,7190,43.5,23.1
cub,1981,9884219,13224,36.7,19.9
cyp,1981,689173,14858,31.5,19.2
cze,1981,10353750,18426,19.8,18.4
deu,1981,77990369,27846,33.8,14.1
dji,1981,374683,3526,41.3,151.7
dnk,1981,5124807,26741,22.4,9.7
dom,1981,5943591,5081,46.8,84.3
dza,1981,19943667,10160,40.1,132.6
ecu,1981,8183194,8231,43.9,89.5
egy,1981,44465918,4553,45.4,158.1
eri,1981,2453689,943,47.5,188.2
esp,1981,37976189,18116,24.4,16.4
est,1981,1483938,11753,23,26.2
eth,1981,36093319,717,38.6,239.3
fin,1981,4800899,22279,20.2,8.2
fji,1981,650957,6066,42.7,42
fra,1981,54279038,24186,33.6,11.9
gab,1981,747593,27631,58.4,112.7
gbr,1981,56231020,20149,30.3,13.4
geo,1981,5111792,9236,32.5,56.5
gha,1981,11117608,1960,42.9,164.6
gin,1981,4584305,1149,46.7,282.2
gmb,1981,625413,1703,45.1,231.9
gnb,1981,866947,1730,54.5,237.81
gnq,1981,232934,1301,50.5,228.74
