"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1981,,,40,
"abw",1981,60567,15377,40,2.38
"afg",1981,12996923,1284,32.0268798662,7.67
"ago",1981,8497950,4110,45.994035,7.2
"aia",1981,6652,,40,
"akr_a_dhe",1981,13260,,40,
"alb",1981,2735329,4227,27.3477486842,3.56
"and",1981,37502,30795,40,
"ant",1981,174850,,40,2.38
"arg",1981,28543366,10221,41.3940896839,3.27
"arm",1981,3145885,3783,38.2687840146,2.37
"asm",1981,33488,,40,
"atg",1981,69750,8689,40,2.1
"aus",1981,14898019,24308,38.9917302437,1.94
"aut",1981,7591618,25187,37.5949146667,1.67
"aze",1981,6261942,8205,40,3.18
"bdi",1981,4239673,945,42.1730772131,7.45
"bel",1981,9865512,25517,30.2426290327,1.61
"ben",1981,3822206,1377,50.186099375,7.03
"bfa",1981,6985158,771,47.788828,7.15
"bgd",1981,83599582,1085,38.2488135811,6.22
"bgr",1981,8891245,10325,24.1467528033,2.08
"bhr",1981,374125,42034,40,4.8
"bhs",1981,215404,21634,42.9596652688,2.99
"bih",1981,4185074,3579,40,2.05
"blr",1981,9719634,6855,23.88,2.08
"blz",1981,147566,4091,40,5.68
"bmu",1981,57370,38250,40,
"bol",1981,5711598,4322,43.103317,5.42
"bra",1981,125107382,10224,57.472656017,3.97
"brb",1981,253080,12557,48.0032930367,1.96
"brn",1981,199136,94314,40,4.1
"btn",1981,423887,1228,40,6.5
"bwa",1981,1033073,4520,55.0161444444,6.13
"caf",1981,2340259,1088,57.6970443478,5.96
"can",1981,24768525,27171,33.7734698474,1.65
"cck",1981,492,,40,
"chanisl",1981,128988,,40,1.44
"cheslo",1981,15306009,,40,
"chl",1981,11400489,8454,55.05,2.66
"chn",1981,991553829,1099,29.5816946239,2.71
"civ",1981,8629121,4030,44.0731926619,7.5
"cmr",1981,9201146,3034,39.6881375,6.65
"cod",1981,27049145,1567,44.1000978873,6.64
"cog",1981,1855391,4993,40.48689,6.11
"cok",1981,17437,,40,
"col",1981,28375995,6441,53.8515317532,3.87
"com",1981,318659,1640,50.6303878125,7.1
"cpv",1981,290428,1269,40,6.27
"cri",1981,2454127,7190,44.779400421,3.58
"cub",1981,9884219,13224,39.97711,1.84
"cxr",1981,1462,,40,
"cym",1981,16795,37040,40,
"cyp",1981,689173,14858,40,2.39
"cyp_nor",1981,,,40,
"cze",1981,10353750,18426,25.7302476,2.12
"deu",1981,77990369,27846,37.674998,1.47
"deu_east",1981,16518870,,40,
"dji",1981,374683,3526,40,6.37
"dma",1981,75376,4176,40,
"dnk",1981,5124807,26741,39.8129690101,1.44
"dom",1981,5943591,5081,44.061,4.3
"dza",1981,19943667,10160,41.1458018033,6.74
"ecu",1981,8183194,8231,44.6,4.62
"egy",1981,44465918,4553,48.9708811342,5.31
"eri",1981,2453689,943,40,6.63
"eri_a_eth",1981,39667759,,40,
"est",1981,1483938,11753,25.9227885714,2.08
"eth",1981,36093319,717,48.7978836,7.36
"fin",1981,4800899,22279,35.274578,1.65
"fji",1981,650957,6066,42.53125,3.86
"flk",1981,1850,,40,
"fra",1981,54279038,24186,34.5983080272,1.84
"fro",1981,43559,,40,
"fsm",1981,75462,2565,40,6.13
"gab",1981,747593,27631,58.4276852,5.71
"gbg",1981,53540,,40,
"gbm",1981,65128,,40,
"geo",1981,5111792,9236,31.5744944,2.3
"gha",1981,11117608,1960,48.043084,6.47
"gib",1981,26651,,40,
"gin",1981,4584305,1149,44.700408,6.56
"glp",1981,334433,,40,2.62
"gmb",1981,625413,1703,40,6.32
"gnb",1981,866947,1730,44.90331125,6.42
"gnq",1981,232934,1301,40,5.75
"grc",1981,9704947,18270,35.90754,2.09
"grd",1981,90575,4945,40,4.24
"grl",1981,50587,17429,40,2.33
"gtm",1981,7310397,6361,50.319710808,6.15
"guf",1981,70024,,40,3.42
"gum",1981,106486,,40,3.18
"guy",1981,787728,4337,47.9974802966,3.36
"hkg",1981,5152057,17086,45.1,1.85
"hnd",1981,3750843,3557,57.546,6.19
"hos",1981,728,,40,
"hrv",1981,4621418,19215,39.153834,1.99
"hti",1981,5818673,2727,48.401921,6.12
"hun",1981,10750270,16500,26.113696,1.93
"idn",1981,150978841,3445,40.262173703,4.3
"ind",1981,713561406,1322,33.5980537801,4.6
"irl",1981,3468884,16425,42.1898827219,2.9
"irn",1981,40209077,9691,45.1,6.52
"irq",1981,14046273,13478,40.921575,6.49
"isl",1981,230525,25312,40,2.27
"isr",1981,3815270,15245,46.8857142857,3.22
"ita",1981,56489623,23113,39.04081,1.64
"jam",1981,2175634,6310,34.843026,3.64
"jey",1981,76281,,40,
"jor",1981,2365665,8397,37.150780912,7.18
"jpn",1981,116821569,20413,36.4447691264,1.76
"kaz",1981,15082185,12816,30.2466685714,2.97
"ken",1981,16901181,2246,56.441024,7.37
"kgz",1981,3700312,3530,31.9280148571,4.05
"khm",1981,6774509,822,40,5.85
"kir",1981,60137,1669,40,5.05
"kna",1981,,8124,40,
"kor",1981,38046253,5159,38.8023165019,2.38
"korea_union",1981,56106051,,,
"kos",1981,1606294,,40,
"kwt",1981,1452383,85525,40,5.32
"lao",1981,3317570,1578,40.5443209836,6.32
"lbn",1981,2615753,9165,50.7692307692,3.9
"lbr",1981,1961795,1168,40,6.97
"lby",1981,3318560,45426,40,7.62
"lca",1981,,4789,40,4.51
"lie",1981,26221,,40,
"lso",1981,1340694,1081,40,5.54
"ltu",1981,3457365,15774,25.5685028571,2.05
"lux",1981,364779,35680,31.583664,1.45
"lva",1981,2524843,11237,26.0999314286,1.97
"mac",1981,252258,28326,40,1.78
"mar",1981,20564359,3250,39.9569,5.57
"mco",1981,27165,36006,40,
"mda",1981,4048617,6008,23.9475369135,2.51
"mdg",1981,8983494,1936,49.1258417382,6.36
"mdv",1981,163834,2141,40,7.15
"mex",1981,70950741,13501,49.5574507751,4.51
"mhl",1981,31895,2169,40,
"mkd",1981,1941445,10216,41.5936430303,2.54
"mli",1981,7233877,1016,48.3687886667,7.06
"mlt",1981,323298,11566,40,2.08
"mmr",1981,35279907,1935,44.27483,4.89
"mne",1981,587689,17041,40,2.23
"mng",1981,1733479,2223,40,6.03
