"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1981,60567,15376.83092,,25.398
"afg",1981,12996923,1283.58813,32,242.7
"ago",1981,8497950,4110.237221,54.8,232.8
"aia",1981,6652,,,
"akr_a_dhe",1981,13260,,,
"ala",1981,22959,,,
"alb",1981,2735329,4227.10527,27.3,73
"and",1981,37502,30795.33517,,
"ant",1981,174850,,,
"are",1981,1093108,181227.5354,45.1,31.9
"arg",1981,28543366,10221.43343,41.4,40
"arm",1981,3145885,3783.497695,52.3,71.8
"asm",1981,33488,,,
"atg",1981,69750,8689.260026,,36.00781917
"aus",1981,14898019,24307.56651,31.3,12.5
"aut",1981,7591618,25186.76838,23.6,15.5
"aze",1981,6261942,8205.241055,32.7,120.5377472
"bdi",1981,4239673,944.7936654,34.4,212.3
"bel",1981,9865512,25516.67752,24.6,13.9
"ben",1981,3822206,1377.212024,45.7,213.7
"bfa",1981,6985158,771.2595344,48.1,236.1
"bgd",1981,83599582,1084.664887,27.5,194.2
"bgr",1981,8891245,10325.34977,24.1,27.6
"bhr",1981,374125,42033.97865,35,30.3
"bhs",1981,215404,21633.71956,,29.4
"bih",1981,4185074,3579.370004,31.7,32.41970181
"blr",1981,9719634,6854.625927,23.9,22.2
"blz",1981,147566,4090.797008,,63.9
"bmu",1981,57370,38249.98018,,
"bol",1981,5711598,4322.224667,44.9,166.8
"bra",1981,125107382,10224.27072,59,91.1
"brb",1981,253080,12557.3145,,25.8
"brn",1981,199136,94314.42686,,17.5
"btn",1981,423887,1227.974405,46.9,193
"bwa",1981,1033073,4520.450531,55.1,70.8
"caf",1981,2340259,1088.439759,56.4,181.1
"can",1981,24768525,27170.9794,28.7,11.8
"cck",1981,492,,,
"chanisl",1981,128988,,,22.386
"che",1981,6315799,41080.14074,37.6,10
"cheslo",1981,15306009,,,
"chl",1981,11400489,8454.448458,54.5,30.1
"chn",1981,991553829,1099.404591,38.2,59.6
"civ",1981,8629121,4029.843766,39.9,162.2
"cmr",1981,9201146,3034.252014,39.4,176.5
"cod",1981,27049145,1566.921687,44.1,208.8
"cog",1981,1855391,4992.826226,43,109.1
"cok",1981,17437,,,31.1
"col",1981,28375995,6441.084378,53.9,53.7
"com",1981,318659,1639.606794,50.6,169.4
"cpv",1981,290428,1269.07295,49.3,83.7
"cri",1981,2454127,7189.754684,43.5,23.1
"cub",1981,9884219,13224.38021,36.7,19.9
"cxr",1981,1462,,,
"cym",1981,16795,37039.96995,,
"cyp",1981,689173,14858.17612,31.5,19.2
"cze",1981,10353750,18426.36449,19.8,18.4
"deu",1981,77990369,27846.23196,33.8,14.1
"deu_east",1981,16518870,,,
"deu_west",1981,62574193,,,
"dji",1981,374683,3525.678146,41.3,151.7
"dma",1981,75376,4176.432823,,18.6
"dnk",1981,5124807,26740.55745,22.4,9.7
"dom",1981,5943591,5081.363835,46.8,84.3
"dza",1981,19943667,10159.51643,40.1,132.6
"ecu",1981,8183194,8230.975985,43.9,89.5
