geo,time,pop,gdp_pc,gini,u5mr
afg,2011,28809167,1695,27.8,102.3
ago,2011,21942296,7094,42.7,177.3
alb,2011,2886010,9640,36.3,16
are,2011,8734722,56192,45.1,8.2
arg,2011,41655616,16972,43.6,14.2
arm,2011,2967984,6812,31.3,17.2
aus,2011,22542371,41706,33,4.5
aut,2011,8423559,44029,27.4,4.2
aze,2011,9227512,15754,33,37.3
bdi,2011,9790151,731,33.3,94.9
bel,2011,11005175,40946,26.3,4.4
ben,2011,9779391,1643,43.5,109.3
bfa,2011,16106851,1481,50.1,106.9
bgd,2011,153405612,2589,32.1,46.7
bgr,2011,7355231,15278,35,12.6
bhr,2011,1306014,40083,35,7.8
bih,2011,3832310,9248,33,7.2
blr,2011,9487674,16603,26.5,5.6
bol,2011,10078238,5462,46.3,44.9
bra,2011,200517584,15101,53.1,15.9
btn,2011,732246,6909,38.6,39.9
bwa,2011,2089706,14341,58.7,59.6
caf,2011,4530903,913,56.3,146.6
can,2011,34499905,41567,31.5,5.4
che,2011,7925813,54551,29.7,4.4
chl,2011,17201305,20141,50.3,8.7
chn,2011,1348174478,10274,37,14.5
civ,2011,20604172,2706,51.3,107.2
cmr,2011,21119065,2610,51.3,102.2
cod,2011,68087376,657,44,112.2
cog,2011,4177435,5569,40.2,56.1
col,2011,46406446,11332,54.2,18
com,2011,715972,1427,63.8,83.3
cpv,2011,495159,6206,43.8,27.3
cri,2011,4600487,12694,48.6,10.1
cub,2011,11323570,19005,37,6.6
cyp,2011,1116644,32983,29.2,3.8
cze,2011,10533985,28603,25.2,3.9
deu,2011,80424665,42080,29,4.1
dji,2011,841802,2767,40,73.9
dnk,2011,5576577,43314,27.8,3.9
dom,2011,10027140,11241,47.4,33.4
dza,2011,36717132,12606,42.5,26.6
ecu,2011,15177280,9882,46.2,24.5
egy,2011,83787634,10629,35.2,27.9
eri,2011,4789568,1139,47.5,53.5
esp,2011,46708366,32674,34,4.5
est,2011,1328068,23576,31.9,4.1
eth,2011,89858696,1171,33.6,71.3
fin,2011,5395816,40251,25.8,2.9
fji,2011,867327,7228,42.8,23.7
fra,2011,63268405,37328,30.8,4.3
gab,2011,1577298,16590,41.8,60.5
gbr,2011,63164949,36549,33,5
geo,2011,4196401,6322,41.6,15.5
gha,2011,24928503,3446,42.8,71.9
gin,2011,11316351,1200,36.1,107.7
gmb,2011,1749099,1545,47.3,78.6
gnb,2011,1673509,1457,38.7,110.4
gnq,2011,750918,35150,50.5,107.3
grc,2011,11153047,26675,33.7,4.6
gtm,2011,15049280,6957,52.4,33.3
guy,2011,755883,5808,43.2,41.4
hnd,2011,7621414,4345,57.4,23.5
hti,2011,10144890,1580,59.2,77.2
hun,2011,9988846,22524,26.8,6.4
idn,2011,244808254,8907,38.1,31.7
ind,2011,1247446011,4787,33.6,57.2
irl,2011,4652714,44913,29.8,4.1
irn,2011,75184322,17425,43.4,18.3
irq,2011,31867758,13248,34.5,35.7
isr,2011,7563334,30183,37.1,4.4
ita,2011,59678993,35901,31.9,3.9
jam,2011,2752358,8485,45.5,17.6
jor,2011,6760371,11292,33.7,20.2
jpn,2011,127252900,34316,33.6,3.4
kaz,2011,16554305,20772,28.6,19.6
ken,2011,41419954,2585,47.7,59.8
kgz,2011,5553827,2921,33.4,27.8
khm,2011,14593099,2646,31.8,39.3
kor,2011,49356692,31327,31.1,4
kwt,2011,3239181,79102,39.3,10.3
lao,2011,6366909,4133,36.1,76.7
lbn,2011,4591698,16431,38.6,9.7
lbr,2011,4079574,729,38.2,84.5
lby,2011,6288652,11358,38.8,17.6
lka,2011,20315673,8112,36.4,10.1
lso,2011,2032950,2301,54.2,98.5
ltu,2011,3070593,22530,33,6.1
lux,2011,519981,91469,27.2,2.3
lva,2011,2063661,19405,35.1,9
mar,2011,32531964,6698,40.9,31.9
mda,2011,4077811,4179,30.6,16.9
mdg,2011,21678867,1372,40.6,57.8
mex,2011,120365271,15887,46.2,16
mkd,2011,2065888,11431,42.3,8.6
mli,2011,15639115,1658,33,131.7
mmr,2011,52125411,3181,44.3,57.2
mne,2011,622957,14082,30.6,6.2
mng,2011,2759074,8905,36.5,28
moz,2011,25016921,974,51.6,98.9
mrt,2011,3683221,3357,40.5,95.4
mus,2011,1253089,16179,35.9,14.9
mwi,2011,15226813,747,46.2,85.7
mys,2011,28572970,21096,46.2,8.4
nam,2011,2240161,8715,63.9,53.6
ner,2011,16946485,828,31.2,116.1
nga,2011,163770669,5217,43,125.5
nic,2011,5807787,4154,45.7,25.2
nld,2011,16689863,46388,25.8,4.3
nor,2011,4953945,62737,22.9,3.1
npl,2011,27179237,2044,32.8,43.1
nzl,2011,4404483,32283,32.3,6.1
omn,2011,3210003,45081,40.9,11.6
pak,2011,173669648,4261,29.6,89.9
pan,2011,3681979,16254,51.8,19.2
per,2011,29759891,10429,45.7,20
