"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",2011,,,40,
"abw",2011,101936,36016,40,17.548
"afg",2011,28809167,1695,36.6375471365,102.3
"ago",2011,21942296,7094,43.5804527419,177.3
"aia",2011,13956,,40,
"akr_a_dhe",2011,,,40,
"alb",2011,2886010,9640,43.6684287705,16
"and",2011,82326,41958,40,3.2
"ant",2011,202847,,40,
"arg",2011,41655616,16972,46.66,14.2
"arm",2011,2967984,6812,55.5066413879,17.2
"asm",2011,55316,,40,
"atg",2011,88152,19988,40,9.5
"aus",2011,22542371,41706,44.2197274074,4.5
"aut",2011,8423559,44029,34.7,4.2
"aze",2011,9227512,15754,43.0724035294,37.3
"bdi",2011,9790151,731,33.27,94.9
"bel",2011,11005175,40946,31.81496753,4.4
"ben",2011,9779391,1643,43.715680625,109.3
"bfa",2011,16106851,1481,50.06613,106.9
"bgd",2011,153405612,2589,47.19861,46.7
"bgr",2011,7355231,15278,49.05499,12.6
"bhr",2011,1306014,40083,40,7.8
"bhs",2011,366711,22689,43.4988781675,13.5
"bih",2011,3832310,9248,40,7.2
"blr",2011,9487674,16603,35.17899,5.6
"blz",2011,329193,8178,40,18.5
"bmu",2011,63578,54985,40,
"bol",2011,10078238,5462,43.4700877273,44.9
"bra",2011,200517584,15101,61.2,15.9
"brb",2011,280602,15336,43.6452675173,14.4
"brn",2011,399443,71991,40,9.5
"btn",2011,732246,6909,40,39.9
"bwa",2011,2089706,14341,58.72926,59.6
"caf",2011,4530903,913,56.3,146.6
"can",2011,34499905,41567,41.0614293446,5.4
"cck",2011,,,40,
"chanisl",2011,160489,,40,9.407
"cheslo",2011,,,40,
"chl",2011,17201305,20141,51.33759,8.7
"chn",2011,1348174478,10274,44.43417,14.5
"civ",2011,20604172,2706,51.30824,107.2
"cmr",2011,21119065,2610,51.25321,102.2
"cod",2011,68087376,657,44,112.2
"cog",2011,4177435,5569,43.4028029032,56.1
"cok",2011,20407,,40,9.4
"col",2011,46406446,11332,57.4,18
"com",2011,715972,1427,63.79504,83.3
"cpv",2011,495159,6206,40,27.3
"cri",2011,4600487,12694,43.6294117647,10.1
"cub",2011,11323570,19005,43.3863583871,6.6
"cxr",2011,,,40,
"cym",2011,56580,49884,40,
"cyp",2011,1116644,32983,40,3.8
"cyp_nor",2011,,,40,
"cze",2011,10533985,28603,31.34014,3.9
"deu",2011,80424665,42080,50.5752983682,4.1
"deu_east",2011,,,40,
"dji",2011,841802,2767,43.5322847059,73.9
"dma",2011,71402,10333,40,19.6
"dnk",2011,5576577,43314,39.2,3.9
"dom",2011,10027140,11241,43.8235294118,33.4
"dza",2011,36717132,12606,42.48379,26.6
"ecu",2011,15177280,9882,43.6628394118,24.5
"egy",2011,83787634,10629,35.2141911337,27.9
"eri",2011,4789568,1139,40,53.5
"eri_a_eth",2011,,,40,
"est",2011,1328068,23576,38.12853,4.1
"eth",2011,89858696,1171,47.06577,71.3
"fin",2011,5395816,40251,27.4,2.9
"fji",2011,867327,7228,43.46875,23.7
"flk",2011,2855,,40,
"fra",2011,63268405,37328,37.2396329942,4.3
"fro",2011,48492,,40,
"fsm",2011,103476,3412,40,39.4
"gab",2011,1577298,16590,41.79365,60.5
"gbg",2011,,,40,
"gbm",2011,85069,,40,
"geo",2011,4196401,6322,48.91344,15.5
"gha",2011,24928503,3446,41.51118,71.9
"gib",2011,31067,,40,
"gin",2011,11316351,1200,38.56784,107.7
"glp",2011,458667,,40,6.793
"gmb",2011,1749099,1545,43.5937618182,78.6
"gnb",2011,1673509,1457,38.74488,110.4
"gnq",2011,750918,35150,40,107.3
"grc",2011,11153047,26675,33.4,4.6
"grd",2011,105070,11219,40,13
"grl",2011,56441,25730,40,
"gtm",2011,15049280,6957,55.89,33.3
"guf",2011,240314,,40,11.199
"gum",2011,160858,,40,11.763
"guy",2011,755883,5808,43.24,41.4
"hkg",2011,7044211,50086,53.7,2.754
"hnd",2011,7621414,4345,58.76,23.5
"hos",2011,799,,40,
"hrv",2011,4302073,20571,39.32527,5.1
"hti",2011,10144890,1580,50.11135,77.2
"hun",2011,9988846,22524,29.2208,6.4
"idn",2011,244808254,8907,50,31.7
"ind",2011,1247446011,4787,47.3951125139,57.2
"irl",2011,4652714,44913,45.2131483249,4.1
"irn",2011,75184322,17425,43.44113,18.3
"irq",2011,31867758,13248,39.3621,35.7
"isl",2011,321030,39619,40,2.3
"isr",2011,7563334,30183,49.8,4.4
"ita",2011,59678993,35901,36.71773,3.9
"jam",2011,2752358,8485,43.24268,17.6
"jey",2011,,,40,
"jor",2011,6760371,11292,43.45407,20.2
"jpn",2011,127252900,34316,33.2731950357,3.4
"kaz",2011,16554305,20772,31.19789,19.6
"ken",2011,41419954,2585,51.14705,59.8
"kgz",2011,5553827,2921,37.2,27.8
"khm",2011,14593099,2646,43.6157129412,39.3
"kir",2011,104662,1750,40,61.7
"kna",2011,,20582,40,12.1
"kor",2011,49356692,31327,37.2,4
"kos",2011,,8227,40,
"kwt",2011,3239181,79102,40,10.3
"lao",2011,6366909,4133,41.58851,76.7
"lbn",2011,4591698,16431,38.6341463415,9.7
"lbr",2011,4079574,729,40,84.5
"lby",2011,6288652,11358,40,17.6
"lca",2011,,10535,40,15.8
"lie",2011,36537,,40,
"lso",2011,2032950,2301,45,98.5
"ltu",2011,3070593,22530,41.6515,6.1
"lux",2011,519981,91469,43.3187018182,2.3
"lva",2011,2063661,19405,42.16743,9
"mac",2011,546682,117188,40,5.863
"mar",2011,32531964,6698,46.03109,31.9
"mco",2011,37189,58081,40,3.9
"mda",2011,4077811,4179,35.4,16.9
"mdg",2011,21678867,1372,44.11,57.8
"mdv",2011,338618,12694,40,11.8
"mex",2011,120365271,15887,46.76,16
"mhl",2011,52541,3510,40,38.8
"mkd",2011,2065888,11431,45.84,8.6
"mli",2011,15639115,1658,33.02,131.7
"mlt",2011,414075,28178,40,6.4
"mmr",2011,52125411,3181,44.27483,57.2
"mne",2011,622957,14082,40,6.2
"mng",2011,2759074,8905,43.3802064706,28
"mnp",2011,53234,,40,
"moz",2011,25016921,974,51.60102,98.9
"mrt",2011,3683221,3357,43.5330241176,95.4
"msr",2011,4993,,40,
"mtq",2011,394698,,40,7.868
"mus",2011,1253089,16179,40.9960637,14.9
"mwi",2011,15226813,747,39.40953,85.7
"mys",2011,28572970,21096,48.89753,8.4
"myt",2011,214924,,40,5.234
"nam",2011,2240161,8715,63.9,53.6
"ncl",2011,249755,,40,15.864
"ner",2011,16946485,828,34.55,116.1
"nfk",2011,,,40,
"nga",2011,163770669,5217,51.15548,125.5
"ngokar",2011,,,40,
"nic",2011,5807787,4154,43.7271064706,25.2
"niu",2011,1616,,40,25.6
"nld",2011,16689863,46388,32.0505047549,4.3
"nor",2011,4953945,62737,30.5029422,3.1
"npl",2011,27179237,2044,40.3122013965,43.1
"nru",2011,10043,10879,40,38.8
"nzl",2011,4404483,32283,37.3960086811,6.1
"omn",2011,3210003,45081,40,11.6
"pak",2011,173669648,4261,40.68571,89.9
"pan",2011,3681979,16254,57.55,19.2
"pcn",2011,,,40,
"per",2011,29759891,10429,50.55,20
"phl",2011,94501233,5721,49.6,31.2
"plw",2011,20606,13034,40,18.8
"png",2011,7001172,2341,50.30525,64.3
"pol",2011,38594217,22333,34.5,5.5
"pri",2011,3701997,34121,55.8,7.818
"prk",2011,24631359,1397,40,30.1
"prt",2011,10558909,26932,46.58859,3.8
"pry",2011,6293763,7186,57.7,23.3
"pyf",2011,270862,,40,8.24
"qat",2011,1905437,133734,40,8.7
"reu",2011,837020,,40,5.234
"rou",2011,20111664,17363,33.40205,13.2
"rus",2011,143211476,22570,40.0111151207,11.4
"rwa",2011,10556429,1324,50.82,57.8
"sau",2011,,49230,40,16.5
"shn",2011,,,40,
"slv",2011,6055208,7352,43.8823529412,19.3
"smr",2011,,43092,40,3.4
"spm",2011,,,40,
"stp",2011,,2801,40,54.4
"tcd",2011,12298512,1896,39.7764,156
"vct",2011,,9883,40,20.3
"vgb",2011,27906,,40,
"wsm",2011,,5675,40,18.6
