"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1927,,,40,
"abw",1927,33752,2205,40,
"afg",1927,6214731,896,38.355877663,460.452351768
"ago",1927,3563894,1544,51.7784089474,457.76
"aia",1927,4307,,40,
"akr_a_dhe",1927,,,40,
"alb",1927,1000133,1647,26.4389863158,353.63
"and",1927,5206,4719,40,
"ant",1927,,,40,
"arg",1927,10978558,7840,45.949490633,197.85
"arm",1927,1092681,818,37.1891992711,235.81080633
"asm",1927,9447,,40,
"atg",1927,32316,2004,40,168.888431352
"aus",1927,6194714,9101,36.739355,72.982149635
"aut",1927,6622728,6852,37.3292058,195.97
"aze",1927,2334318,1642,40,240.427858853
"bdi",1927,1925060,476,47.6090015789,398.938588736
"bel",1927,7898389,8924,51.9152736842,125.78
"ben",1927,1808127,1041,45.2823205263,408.324049854
"bfa",1927,3621830,535,41.4151505263,429.395168213
"bgd",1927,33724250,1187,38.1722166667,477.77802483
"bgr",1927,5798514,2100,28.400242339,244.15
"bhr",1927,93256,2838,40,414.226089041
"bhs",1927,57251,4483,40,156.563589838
"bih",1927,2165792,1266,40,315.37
"blr",1927,6300806,1319,27.6315789474,193.97
"blz",1927,48605,1335,40,188.353089184
"bmu",1927,24502,4270,40,
"bol",1927,2535781,2365,40,378.913854509
"bra",1927,31888995,1977,57.4326418984,390.875354074
"brb",1927,165107,2116,40,327.650662888
"brn",1927,28213,2180,40,298.73
"btn",1927,156630,787,40,416.823621088
"bwa",1927,194125,696,39.5234315789,370.856903272
"caf",1927,805026,844,45.24579,424.546482657
"can",1927,9877758,8046,41.8141280982,124.135634212
"cck",1927,,,40,
"chanisl",1927,88025,,40,
"cheslo",1927,,,40,
"chl",1927,4123160,4023,63.1665399165,367.450563981
"chn",1927,475523571,1045,43.465325,393.44
"civ",1927,2232842,1529,38.09856,402.505602041
"cmr",1927,2640945,1131,44.1456989474,434.884496955
"cod",1927,10416448,1011,44.1369721053,398.35
"cog",1927,680598,1085,39.4134815789,387.396480584
"cok",1927,10161,,40,
"col",1927,7648270,2290,53.9517557895,231.577079414
"com",1927,129709,791,36.30614,392.24
"cpv",1927,144355,807,40,372.01
"cri",1927,506470,2409,40,302.638106667
"cub",1927,3689953,5076,40,239.264516174
"cxr",1927,,,40,
"cym",1927,5682,3620,40,
"cyp",1927,333846,2946,40,222.4
"cyp_nor",1927,,,40,
"cze",1927,8169224,6334,40.7597410526,176.67
"deu",1927,65350639,6618,45.5767676398,143.79
"deu_east",1927,,,40,
"dji",1927,51689,1615,40,419.56
"dma",1927,39435,1532,40,
"dnk",1927,3474237,8412,43.0584223684,98.9535375
"dom",1927,1161264,1391,40,402.080361369
"dza",1927,6621661,2771,39.9117321053,423.202892326
"ecu",1927,1980745,1587,40,383.67922001
"egy",1927,14600342,1538,45.5365015789,384.183127841
"eri",1927,841486,719,40,415.76
"eri_a_eth",1927,,,40,
"est",1927,890839,2925,40.8379905263,179.92
