"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1927,,,40,
"abw",1927,33752,2205,40,5.64
"afg",1927,6214731,896,38.355877663,7.05
"ago",1927,3563894,1544,51.7784089474,7.01
"aia",1927,4307,,40,
"akr_a_dhe",1927,,,40,
"alb",1927,1000133,1647,26.4389863158,4.25
"and",1927,5206,4719,40,
"ant",1927,,,40,5.8
"arg",1927,10978558,7840,45.949490633,4.36
"arm",1927,1092681,818,37.1891992711,7.5
"asm",1927,9447,,40,
"atg",1927,32316,2004,40,4.53
"aus",1927,6194714,9101,36.739355,2.8
"aut",1927,6622728,6852,37.3292058,2.47
"aze",1927,2334318,1642,40,7.08
"bdi",1927,1925060,476,47.6090015789,6.81
"bel",1927,7898389,8924,51.9152736842,2.41
"ben",1927,1808127,1041,45.2823205263,5.67
"bfa",1927,3621830,535,41.4151505263,6.1
"bgd",1927,33724250,1187,38.1722166667,6.66
"bgr",1927,5798514,2100,28.400242339,4.65
"bhr",1927,93256,2838,40,6.97
"bhs",1927,57251,4483,40,5.75
"bih",1927,2165792,1266,40,5.14
"blr",1927,6300806,1319,27.6315789474,5.05
"blz",1927,48605,1335,40,6.65
"bmu",1927,24502,4270,40,
"bol",1927,2535781,2365,40,6.48
"bra",1927,31888995,1977,57.4326418984,5.9
"brb",1927,165107,2116,40,4.56
"brn",1927,28213,2180,40,7.1
"btn",1927,156630,787,40,6.67
"bwa",1927,194125,696,39.5234315789,6.5
"caf",1927,805026,844,45.24579,6.42
"can",1927,9877758,8046,41.8141280982,3.32
"cck",1927,,,40,
"chanisl",1927,88025,,40,2.66
"cheslo",1927,,,40,
"chl",1927,4123160,4023,63.1665399165,5.61
"chn",1927,475523571,1045,43.465325,5.5
"civ",1927,2232842,1529,38.09856,6.77
"cmr",1927,2640945,1131,44.1456989474,5.54
"cod",1927,10416448,1011,44.1369721053,5.99
"cog",1927,680598,1085,39.4134815789,5.67
"cok",1927,10161,,40,
