geo,time,pop,gdp_pc,gini,u5mr
afg,1927,6214731,896,38.4,460.45
ago,1927,3563894,1544,51.8,457.76
alb,1927,1000133,1647,26.4,353.63
are,1927,58017,2182,44.4,409.62
arg,1927,10978558,7840,45.5,197.85
arm,1927,1092681,818,39.5,235.81
aus,1927,6194714,9101,41.4,72.98
aut,1927,6622728,6852,37.3,195.97
aze,1927,2334318,1642,42.2,240.43
bdi,1927,1925060,476,47.6,398.94
bel,1927,7898389,8924,51.9,125.78
ben,1927,1808127,1041,45.3,408.32
bfa,1927,3621830,535,41.4,429.4
bgd,1927,33724250,1187,38.2,477.78
bgr,1927,5798514,2100,28.4,244.15
bhr,1927,93256,2838,37.7,414.23
bih,1927,2165792,1266,45.3,315.37
blr,1927,6300806,1319,27.6,193.97
bol,1927,2535781,2365,36.9,378.91
bra,1927,31888995,1977,41.2,390.88
btn,1927,156630,787,47.4,416.82
bwa,1927,194125,696,39.5,370.86
caf,1927,805026,844,46.8,424.55
can,1927,9877758,8046,41.8,124.14
che,1927,3950175,14086,39.1,74.24
chl,1927,4123160,4023,73.4,367.45
chn,1927,475523571,1045,45.1,393.44
civ,1927,2232842,1529,40.9,402.51
cmr,1927,2640945,1131,44.1,434.88
cod,1927,10416448,1011,44.1,398.35
cog,1927,680598,1085,39.4,387.4
col,1927,7648270,2290,58.1,231.58
com,1927,129709,791,40.7,392.24
cpv,1927,144355,807,47.8,372.01
cri,1927,506470,2409,46.9,302.64
cub,1927,3689953,5076,38.5,239.26
cyp,1927,333846,2946,41.1,222.4
cze,1927,8169224,6334,40.8,176.67
deu,1927,65350639,6618,45.6,143.79
dji,1927,51689,1615,42.8,419.56
dnk,1927,3474237,8412,46.6,98.95
dom,1927,1161264,1391,42.5,402.08
dza,1927,6621661,2771,39.9,423.2
ecu,1927,1980745,1587,43,383.68
egy,1927,14600342,1538,45.5,384.18
eri,1927,841486,719,48,415.76
esp,1927,22815619,4261,36,204.36
est,1927,890839,2925,40.8,179.92
eth,1927,13085861,555,51.4,422.17
fin,1927,3368485,4302,43.8,139.53
fji,1927,172347,1531,43.2,467.59
fra,1927,41047823,6157,61,111.05
gab,1927,391465,479,49.8,410.74
gbr,1927,45486073,8647,42.4,103.4
geo,1927,2850197,999,38.8,246.67
gha,1927,2864862,1966,43.7,411.13
gin,1927,2521009,568,45.2,377.65
gmb,1927,228855,918,46.5,433.41
gnb,1927,457738,843,53.8,393.44
gnq,1927,142106,447,51,420.84
grc,1927,6026243,4696,41.7,149.2
gtm,1927,1852953,2338,42.3,472.07
guy,1927,343023,2867,42.2,302.49
hnd,1927,905419,2655,42.5,369.62
hti,1927,2353910,1888,42.8,453.07
hun,1927,8436395,4434,30.5,299.46
idn,1927,51449312,1720,49.2,415.98
ind,1927,278652608,1244,31.3,271.96
irl,1927,2931982,4569,57.1,98.44
irn,1927,12827763,2127,41.4,477.26
irq,1927,3499347,2099,51.1,403.12
isr,1927,518701,1316,44.9,177.18
ita,1927,39819675,5551,51.1,185.65
jam,1927,946227,1481,42.1,278.23
jor,1927,368984,2125,42.2,396.2
jpn,1927,61088564,2657,51.8,228.54
kaz,1927,5413479,2702,38.8,330.37
ken,1927,2926516,1469,57.2,509.54
kgz,1927,1408171,1492,41.4,296.81
khm,1927,3552239,1063,45.8,358.15
kor,1927,13374784,873,32.1,403.53
kwt,1927,116975,2238,40.7,473.16
lao,1927,1482694,1108,42.3,394.66
