"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1927,,2205,,
"afg",1927,,896,38.4,460.452351768
"ago",1927,,1544,51.8,457.76
"alb",1927,,1647,26.4,353.63
"and",1927,,4719,,
"are",1927,,2182,44.4,409.620370225
"arg",1927,,7840,45.5,197.85
"arm",1927,,818,39.5,235.81080633
"atg",1927,,2004,,168.888431352
"aus",1927,,9101,41.4,72.982149635
"aut",1927,,6852,37.3,195.97
"aze",1927,,1642,42.2,240.427858853
"bdi",1927,,476,47.6,398.938588736
"bel",1927,,8924,51.9,125.78
"ben",1927,,1041,45.3,408.324049854
"bfa",1927,,535,41.4,429.395168213
"bgd",1927,,1187,38.2,477.77802483
"bgr",1927,,2100,28.4,244.15
"bhr",1927,,2838,37.7,414.226089041
"bhs",1927,,4483,,156.563589838
"bih",1927,,1266,45.3,315.37
"blr",1927,,1319,27.6,193.97
"blz",1927,,1335,,188.353089184
"bmu",1927,,4270,,
"bol",1927,,2365,36.9,378.913854509
"bra",1927,,1977,41.2,390.875354074
"brb",1927,,2116,,327.650662888
"brn",1927,,2180,,298.73
"btn",1927,,787,47.4,416.823621088
"bwa",1927,,696,39.5,370.856903272
"caf",1927,,844,46.8,424.546482657
"can",1927,,8046,41.8,124.135634212
"che",1927,,14086,39.1,74.24
"chl",1927,,4023,73.4,367.450563981
"chn",1927,,1045,45.1,393.44
"civ",1927,,1529,40.9,402.505602041
"cmr",1927,,1131,44.1,434.884496955
"cod",1927,,1011,44.1,398.35
"cog",1927,,1085,39.4,387.396480584
"col",1927,,2290,58.1,231.577079414
"com",1927,,791,40.7,392.24
"cpv",1927,,807,47.8,372.01
"cri",1927,,2409,46.9,302.638106667
"cub",1927,,5076,38.5,239.264516174
"cym",1927,,3620,,
"cyp",1927,,2946,41.1,222.4
"cze",1927,,6334,40.8,176.67
"deu",1927,,6618,45.6,143.79
"dji",1927,,1615,42.8,419.56
"dma",1927,,1532,,
"dnk",1927,,8412,46.6,98.9535375
"dom",1927,,1391,42.5,402.080361369
"dza",1927,,2771,39.9,423.202892326
"ecu",1927,,1587,43,383.67922001
"egy",1927,,1538,45.5,384.183127841
"eri",1927,,719,48,415.76
"esp",1927,,4261,36,204.3605451
"est",1927,,2925,40.8,179.92
"eth",1927,,555,51.4,422.169394131
"fin",1927,,4302,43.8,139.53
"fji",1927,,1531,43.2,467.590421667
"fra",1927,,6157,61,111.048506842
"fsm",1927,,734,,194.765750372
"gab",1927,,479,49.8,410.74
"gbr",1927,,8647,42.4,103.402888294
"geo",1927,,999,38.8,246.665848909
"gha",1927,,1966,43.7,411.132138814
"gin",1927,,568,45.2,377.646697158
"gmb",1927,,918,46.5,433.413565705
"gnb",1927,,843,53.8,393.44
"gnq",1927,,447,51,420.84
"grc",1927,,4696,41.7,149.195240401
"grd",1927,,1516,,185.684606179
"grl",1927,,1637,,
"gtm",1927,,2338,42.3,472.067917722
"guy",1927,,2867,42.2,302.492556166
"hkg",1927,,2511,,
"hnd",1927,,2655,42.5,369.623443439
"hrv",1927,,3846,,286.57
"hti",1927,,1888,42.8,453.06565103
"hun",1927,,4434,30.5,299.464480874
"idn",1927,,1720,49.2,415.984910837
"ind",1927,,1244,31.3,271.96135368
"irl",1927,,4569,57.1,98.4416713781
"irn",1927,,2127,41.4,477.26
"irq",1927,,2099,51.1,403.118980664
"isl",1927,,3669,,116.832041667
"isr",1927,,1316,44.9,177.18
"ita",1927,,5551,51.1,185.65
"jam",1927,,1481,42.1,278.234839794
"jor",1927,,2125,42.2,396.20472885
"jpn",1927,,2657,51.8,228.53527999
"kaz",1927,,2702,38.8,330.37
"ken",1927,,1469,57.2,509.540213477
"kgz",1927,,1492,41.4,296.81237909
"khm",1927,,1063,45.8,358.15
"kir",1927,,909,,284.63736283
"kna",1927,,2583,,
"kor",1927,,873,32.1,403.530740892
"kwt",1927,,2238,40.7,473.160036082
"lao",1927,,1108,42.3,394.66
"lbn",1927,,3484,47.8,421.998234109
"lbr",1927,,1024,45.6,392.148927551
"lby",1927,,3913,39.9,380.705097465
"lca",1927,,1261,,209.06897328
"lka",1927,,1951,46.2,323.116807069
"lso",1927,,421,51.5,376.343677367
"ltu",1927,,3978,41.2,196.49
"lux",1927,,7564,36.8,160.808826792
"lva",1927,,2339,41.2,168.69
"mac",1927,,1991,,
"mar",1927,,1201,37.5,378.663822526
"mco",1927,,7479,,
"mda",1927,,1282,28.4,230.484742385
"mdg",1927,,1193,44.9,411.99
"mdv",1927,,848,,376.671872806
"mex",1927,,3142,54.6,299.955724888
"mhl",1927,,799,,
"mkd",1927,,1979,44.6,301.774933849
"mli",1927,,631,47.2,441.351900443
"mlt",1927,,2090,,82.3042213641
"mmr",1927,,1561,33.4,408.23
"mne",1927,,3065,40.8,294.63
"mng",1927,,738,47.6,395.89
"moz",1927,,425,40.2,414.806184352
"mrt",1927,,930,48.7,373.209929078
"mus",1927,,1779,42.9,235.112273801
"mwi",1927,,356,41.3,412.089906958
"mys",1927,,2201,41,410.642960911
"nam",1927,,2687,44.5,388.63
"ner",1927,,784,47.3,408.23
"nga",1927,,1752,44.4,415.094985442
"nic",1927,,2788,51.3,451.92376145
"nld",1927,,9211,42.2,83.4865401262
"nor",1927,,6037,45.8,64.1872280303
"npl",1927,,872,41,382.217690843
"nru",1927,,1607,,
"nzl",1927,,7878,39.7,56.5475723819
"omn",1927,,2005,42.3,405.867114604
"pak",1927,,1376,42.6,509.223066074
"pan",1927,,2842,41.6,356.692309787
"per",1927,,3897,60,349.09199741
"phl",1927,,2315,48.8,402.76622615
"plw",1927,,2508,,
"png",1927,,823,46.7,399.467370719
