"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1857,,,40,
"abw",1857,23416,1072,40,
"afg",1857,3924089,685,37.1864057759,477.1
"ago",1857,2060977,793,38.3845397143,485.68
"aia",1857,2637,,40,
"akr_a_dhe",1857,,,40,
"alb",1857,537348,728,41.2354,375.2
"and",1857,3373,1922,40,
"ant",1857,,,40,
"arg",1857,1320621,2555,40.1663875,402.19
"arm",1857,579946,594,39.7684615,344.532303524
"asm",1857,7707,,40,
"atg",1857,36772,974,40,298.143468085
"aus",1857,1084839,4461,43.4905745,390.99
"aut",1857,4151077,3114,36.1801278,388.35
"aze",1857,1236376,955,40,341.711362253
"bdi",1857,1190122,441,43.69366,423.95
"bel",1857,4656332,4087,52.781447,283.3
"ben",1857,914269,715,45.2439906667,430.46
"bfa",1857,2181242,501,37.4998,454.69
"bgd",1857,23377394,879,44.7557495,507.88
"bgr",1857,2528238,1311,47.82681,341.38
"bhr",1857,64471,1658,40,439.79
"bhs",1857,32159,1860,40,287.314557267
"bih",1857,1179129,784,40,378.8
"blr",1857,3311440,762,52.6,365.67
"blz",1857,25846,745,40,310.763694243
"bmu",1857,11484,1579,40,
"bol",1857,1428512,1215,40,404.69
"bra",1857,8084856,1252,37.6976920646,417.44
"brb",1857,145071,1175,40,574.073296278
"brn",1857,4577,1719,40,454.69
"btn",1857,108045,679,40,441.863402927
"bwa",1857,121210,476,35.60809,397.2
"caf",1857,572736,509,45.24579,443.79
"can",1857,3027096,2343,32.7063405,307.25
"cck",1857,,,40,
"chanisl",1857,55891,,40,
"cheslo",1857,,,40,
"chl",1857,1589627,1508,62.1365,417.44
"chn",1857,387777461,999,35.62808125,491.55
"civ",1857,1399279,1020,38.09856,427.86
"cmr",1857,2076561,751,43.9391438571,460.21
"cod",1857,6594836,613,42.12181,422.65
"cog",1857,411526,675,46.3162134444,408.51
"cok",1857,14781,,40,
"col",1857,2176728,1062,58.94312,417.44
"com",1857,75372,738,36.30614,416.16
"cpv",1857,77631,621,40,394.71
"cri",1857,110670,1175,40,441.12
"cub",1857,1294813,1674,40,360.97
"cxr",1857,,,40,
"cym",1857,3283,1337,40,
"cyp",1857,185588,1325,40,339.12
"cyp_nor",1857,,,40,
"cze",1857,6318383,2521,50.609475,379.99
"deu",1857,35546876,2440,42.9601605,498.56
"deu_east",1857,,,40,
"dji",1857,30372,901,40,445.15
"dma",1857,24292,853,40,
"dnk",1857,1637217,2982,50.5473722086,241.04
"dom",1857,177127,818,40,445.15
"dza",1857,3463583,1098,56.6812524604,460.21
"ecu",1857,884920,672,40,405.96
"egy",1857,6150442,941,56.6812524604,404.69
"eri",1857,335221,586,40,441.12
"eri_a_eth",1857,,,40,
"est",1857,469835,1219,48.87745,362.15
"eth",1857,4976877,531,47.51967,447.88
"fin",1857,1710901,1569,50.58427,379.542161029
"fji",1857,134721,892,40,498.88
"flk",1857,128,,40,
"fra",1857,37105320,3112,55.61437,285.45
"fro",1857,17237,,40,
"fsm",1857,19834,536,40,309.225156352
"gab",1857,216109,394,45.85316,435.79
"gbg",1857,,,40,
"gbm",1857,30034,,40,
"geo",1857,1506643,649,29.74723,352.172961357
"gha",1857,1683427,728,47.524815,471.38
"gib",1857,12161,,40,
"gin",1857,1364886,487,32.73783,442.46
"glp",1857,106049,,40,
"gmb",1857,136104,842,40,460.21
"gnb",1857,280161,803,49.84899,417.44
"gnq",1857,90938,383,40,446.51
"grc",1857,3245229,1866,49.93078,360.97
"grd",1857,32983,1125,40,310.640466957
"grl",1857,12300,585,40,
"gtm",1857,928561,1161,35.30002,503.36
"guf",1857,12958,,40,
"gum",1857,28358,,40,
"guy",1857,214165,1562,38.23119,429.16
"hkg",1857,57026,1097,48.7,
"hnd",1857,366543,1085,40,393.46
"hos",1857,906,,40,
"hrv",1857,1702437,1773,33.1977695,366.84
"hti",1857,1010819,926,40,485.795516611
"hun",1857,5416821,1671,37.306495,414.12
"idn",1857,23481978,1054,40.93024,443.79
"ind",1857,202437731,1056,39.1202,509.39
"irl",1857,4404866,2458,32.750776,268.068639562
"irn",1857,7874749,1051,58.2914589604,506.38
"irq",1857,1436404,1131,58.7052954604,427.86
"isl",1857,78144,1389,40,324.7
"isr",1857,223510,887,44.86531,447.446842352
"ita",1857,25622696,2402,50.726965,450.6
"jam",1857,433701,911,39.10361,389.77
"jey",1857,,,40,
"jor",1857,251380,1139,40,421.34
"jpn",1857,32845521,1155,45.8346425,363.32
"kaz",1857,2866703,1482,43.31751,497.41
"ken",1857,2581737,1020,46.31273,507.88
"kgz",1857,744760,705,45.95004,378.587756228
"khm",1857,2275926,957,40,379.99
"kir",1857,20454,579,40,367.815672178
"kna",1857,,1498,40,
"kor",1857,9620362,543,32.12819,503.36
"kos",1857,,,40,
"kwt",1857,81094,1358,40,500.35
"lao",1857,668109,947,38.40764,418.74
"lbn",1857,430498,1416,56.6812524604,447.88
"lbr",1857,426112,883,40,429.16
"lby",1857,652895,1657,40,404.69
"lca",1857,,990,40,322.702030786
"lie",1857,7422,,40,
"lso",1857,365220,406,40,407.24
"ltu",1857,1095506,1652,48.87745,458.81
"lux",1857,161750,2256,40,357.45
"lva",1857,831055,977,48.87745,404.69
"mac",1857,61197,1128,40,
"mar",1857,3460161,765,58.0405054604,403.44
"mco",1857,10202,3075,40,
"mda",1857,1000898,761,47.82681,356.926200813
"mdg",1857,2166729,687,41.00953,437.13
"mdv",1857,52214,842,40,419.90016784
"mex",1857,8206284,1274,38.43344475,487.15
"mhl",1857,7325,558,40,
"mkd",1857,544124,909,32.52048,388.231382516
"mli",1857,1978121,612,47.15742,494.48
"mlt",1857,170659,1100,40,212.36821869
"mmr",1857,4046821,847,35.9433535,433.13
"mne",1857,175523,1393,40,375.2
"mng",1857,654573,632,40,420.04
"mnp",1857,4142,,40,
"moz",1857,2882523,404,47.917938,439.79
"mrt",1857,446451,632,40,417.44
"msr",1857,7432,,40,
"mtq",1857,110903,,40,
"mus",1857,256944,1127,40,427.86
"mwi",1857,740272,353,45.71369,439.79
"mys",1857,616579,1079,30.743886,435.79
"myt",1857,9772,,40,
"nam",1857,229419,941,52.60693,412.34
"ncl",1857,36892,,40,
"ner",1857,1517201,535,43.34556,433.13
"nfk",1857,,,40,
"nga",1857,14187197,1044,45.4039494286,438.46
"ngokar",1857,,,40,
"nic",1857,368222,1446,40,509.39
"niu",1857,4512,,40,
"nld",1857,3270612,4748,51.296503,341.71
"nor",1857,1528148,1853,42.345664,166.21
"npl",1857,4484577,660,40.99217,407.24
"nru",1857,2098,664,40,
"nzl",1857,130857,3014,38.15322644,212.442876322
"omn",1857,353442,1071,40,413.61
"pak",1857,15429602,1024,34.9642235,501.85
"pan",1857,148434,1289,40,405.96
"pcn",1857,,,40,
"per",1857,2203745,1331,48.000798,371.61
"phl",1857,3560480,1019,39.586018,431.79
"plw",1857,4667,954,40,
"png",1857,952899,621,32.5751755,423.95
"pol",1857,14301806,1507,36.9115145,369.21
"pri",1857,552023,1686,35.18422,
"prk",1857,4512718,546,40,500.35
"prt",1857,3966062,1669,39.806846,372.81
"pry",1857,359858,1331,40,374
"pyf",1857,56069,,40,
"qat",1857,14049,1358,40,433.13
"reu",1857,122692,,40,
"rou",1857,8394930,1356,47.82681,379.349215165
"rus",1857,43745607,1860,52.6,418.74
"rwa",1857,1173395,463,59.01018,420.04
"sau",1857,,897,40,416.16
"shn",1857,,,40,
