"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1857,,1071.564335,,
"afg",1857,,685.3760121,37.2,477.1
"ago",1857,,793.2054586,38.4,485.68
"alb",1857,,728.1622826,41.2,375.2
"and",1857,,1922.394744,,
"are",1857,,1234.459525,44,434.46
"arg",1857,,2554.597158,30.8,402.19
"arm",1857,,594.0716975,39.8,344.5323035
"atg",1857,,973.8244067,,298.1434681
"aus",1857,,4460.641444,45.4,390.99
"aut",1857,,3114.113541,36.2,388.35
"aze",1857,,955.0953546,40.5,341.7113623
"bdi",1857,,440.6676539,43.7,423.95
"bel",1857,,4086.901873,52.8,283.3
"ben",1857,,715.4306804,45.2,430.46
"bfa",1857,,501.4592226,37.5,454.69
"bgd",1857,,879.1554598,44.8,507.88
"bgr",1857,,1310.686967,47.8,341.38
"bhr",1857,,1657.899052,43,439.79
"bhs",1857,,1859.534509,,287.3145573
"bih",1857,,784.3624996,38.7,378.8
"blr",1857,,761.7666769,52.6,365.67
"blz",1857,,744.6983586,,310.7636942
"bmu",1857,,1579.313554,,
"bol",1857,,1215.302187,36.9,404.69
"bra",1857,,1252.310822,39.8,417.44
"brb",1857,,1175.46871,,574.0732963
"brn",1857,,1719.106799,,454.69
"btn",1857,,678.9504092,47.6,441.8634029
"bwa",1857,,476.2946867,35.6,397.2
"caf",1857,,508.5193165,47.3,443.79
"can",1857,,2343.064604,32.7,307.25
"che",1857,,4247.431786,50,344.77
"chl",1857,,1507.97414,65,417.44
"chn",1857,,999.0951188,36.9,491.55
"civ",1857,,1020.425582,41.9,427.86
"cmr",1857,,750.7299531,43.9,460.21
"cod",1857,,613.2082471,42.1,422.65
"cog",1857,,675.3128215,46.3,408.51
"col",1857,,1062.365058,58.9,417.44
"com",1857,,737.5057017,42.3,416.16
"cpv",1857,,621.316842,49,394.71
"cri",1857,,1175.251197,45.8,441.12
"cub",1857,,1673.711013,39.8,360.97
"cym",1857,,1337.012776,,
"cyp",1857,,1325.474437,37.7,339.12
"cze",1857,,2520.966064,50.6,379.99
"deu",1857,,2439.675385,44.2,498.56
"dji",1857,,900.6091296,44.4,445.15
"dma",1857,,853.220927,,
"dnk",1857,,2981.528604,52.7,241.04
"dom",1857,,817.5761858,44,445.15
"dza",1857,,1097.72599,56.7,460.21
"ecu",1857,,672.3516357,43.8,405.96
"egy",1857,,940.7844684,57.7,404.69
"eri",1857,,586.3492813,47.4,441.12
"esp",1857,,1718.706613,32.3,297.7655968
"est",1857,,1219.469929,48.9,362.15
"eth",1857,,530.8893378,47.5,447.88
"fin",1857,,1568.887594,50.6,379.542161
"fji",1857,,892.4812,46.7,498.88
"fra",1857,,3112.148174,55.6,285.45
"fsm",1857,,536.4730263,,309.2251564
"gab",1857,,393.5898448,45.9,435.79
"gbr",1857,,5195.819724,45.4,262.53
"geo",1857,,649.0440326,29.7,352.1729614
"gha",1857,,728.2742396,47.5,471.38
"gin",1857,,486.9925932,32.7,442.46
"gmb",1857,,841.5763298,46.3,460.21
"gnb",1857,,803.1503602,49.8,417.44
"gnq",1857,,383.4931063,49.3,446.51
"grc",1857,,1865.838026,49.9,360.97
"grd",1857,,1124.724598,,310.640467
"grl",1857,,585.1367573,,
"gtm",1857,,1161.450915,35.3,503.36
"guy",1857,,1562.195162,38.2,429.16
"hkg",1857,,1097.214102,,
"hnd",1857,,1084.948263,50.3,393.46
"hrv",1857,,1772.95356,,366.84
"hti",1857,,925.5989941,43.6,485.7955166
"hun",1857,,1671.328463,37.3,414.12
"idn",1857,,1053.678839,40.9,443.79
"ind",1857,,1055.76489,36.2,509.39
"irl",1857,,2457.994853,32.8,268.0686396
"irn",1857,,1051.020042,58.3,506.38
"irq",1857,,1131.202909,58.7,427.86
"isl",1857,,1388.614117,,324.7
"isr",1857,,886.9692557,44.9,447.4468424
"ita",1857,,2401.632745,50.7,450.6
"jam",1857,,910.8467203,39.1,389.77
"jor",1857,,1138.79582,42.3,421.34
"jpn",1857,,1155.016407,45.8,363.32
"kaz",1857,,1482.426399,43.3,497.41
"ken",1857,,1020.240047,46.3,507.88
"kgz",1857,,704.9193441,46,378.5877562
"khm",1857,,957.0783192,43.3,379.99
"kir",1857,,579.3699289,,367.8156722
"kna",1857,,1498.483067,,
"kor",1857,,543.4240242,32.1,503.36
"kwt",1857,,1357.905477,43.7,500.35
"lao",1857,,946.9438285,38.4,418.74
"lbn",1857,,1415.771566,56.7,447.88
"lbr",1857,,882.6569059,43.3,429.16
"lby",1857,,1656.947562,42.9,404.69
"lca",1857,,990.3340837,,322.7020308
"lka",1857,,1072.77253,45.5,409.79
"lso",1857,,405.8978757,53.2,407.24
"ltu",1857,,1651.6412,48.9,458.81
"lux",1857,,2256.251201,35.1,357.45
"lva",1857,,976.5887178,48.9,404.69
"mac",1857,,1128.304849,,
"mar",1857,,764.7347961,58,403.44
"mco",1857,,3075.249438,,
"mda",1857,,761.3207324,47.8,356.9262008
"mdg",1857,,686.799369,41,437.13
"mdv",1857,,841.8636924,,419.9001678
"mex",1857,,1273.716338,38.4,487.15
"mhl",1857,,558.1320285,,
"mkd",1857,,908.7208205,32.5,388.2313825
"mli",1857,,611.9591509,47.2,494.48
"mlt",1857,,1100.102148,,212.3682187
"mmr",1857,,847.2211309,35.9,433.13
"mne",1857,,1392.577267,38,375.2
"mng",1857,,632.0635359,42.9,420.04
"moz",1857,,403.6010004,47.9,439.79
"mrt",1857,,632.4739879,48.5,417.44
"mus",1857,,1127.141664,42.2,427.86
"mwi",1857,,352.8917398,45.7,439.79
"mys",1857,,1078.607681,30.7,435.79
"nam",1857,,941.0368167,52.6,412.34
"ner",1857,,534.8539369,43.3,433.13
"nga",1857,,1043.949905,45.4,438.46
"nic",1857,,1445.579542,47.8,509.39
"nld",1857,,4747.712646,51.3,341.71
"nor",1857,,1852.506603,48.3,166.21
"npl",1857,,659.6001731,41,407.24
"nru",1857,,663.904137,,
"nzl",1857,,3013.787248,38.2,212.4428763
"omn",1857,,1070.728083,44.8,413.61
"pak",1857,,1024.415127,35,501.85
"pan",1857,,1289.124891,48.8,405.96
"per",1857,,1330.921656,48,371.61
"phl",1857,,1018.883379,39.6,431.79
"plw",1857,,953.8395252,,
"png",1857,,621.1202069,32.6,423.95
"pol",1857,,1507.289999,32.9,369.21
"pri",1857,,1685.652097,,
"prk",1857,,546.2459491,48.1,500.35
"prt",1857,,1668.650406,39.8,372.81
"pry",1857,,1330.504197,47.6,374
"pse",1857,,1230.817114,40.8,434.6582456
"qat",1857,,1357.905477,43.7,433.13
"rou",1857,,1356.494975,47.8,379.3492152
"rus",1857,,1859.939532,52.6,418.74
"rwa",1857,,463.3277389,59,420.04
"sau",1857,,897.4934629,45.9,416.16
"sdn",1857,,621.4574247,33.8,425.25
"sen",1857,,596.0853408,44,512.4
"sgp",1857,,1112.145871,41.9,392.21
"slb",1857,,414.7166346,48.7,504.87
"sle",1857,,879.9994711,51.2,513.91
"slv",1857,,1333.132282,46.8,461.6
"smr",1857,,1615.34598,,
"som",1857,,732.478966,50.9,451.96
"srb",1857,,1788.159743,32.5,374
"ssd",1857,,608.2235363,33.78,490.08
"stp",1857,,945.0119994,,351.4650116
"sur",1857,,2105.649443,38.1,405.96
"svk",1857,,1877.854358,50.6,363.32
"svn",1857,,1855.060103,33.2,360.97
"swe",1857,,1899.278866,57.8,309.88
"swz",1857,,586.999217,52.8,413.61
"syc",1857,,992.0624094,,269.7090956
"syr",1857,,1135.539433,61.8,429.16
"tca",1857,,626.1111663,,
"tcd",1857,,501.3750083,49.8,431.79
"tgo",1857,,818.3205688,42.3,426.55
"tha",1857,,985.3083909,40.1,438.46
"tjk",1857,,690.7259832,47.4,336.2432672
"tkm",1857,,1226.223432,41.4,483.3083739
"tls",1857,,583.0637502,42.1,453.5693224
"ton",1857,,753.3336512,,284.8000592
"tto",1857,,1507.837667,43.8,335.73
"tun",1857,,857.2136615,58,460.21
"tur",1857,,1490.4869,44.8,379.99
"tuv",1857,,817.0052294,,
"twn",1857,,1004.446362,,
"tza",1857,,622.537016,37.6,414.89
"uga",1857,,556.124556,41,510.9
"ukr",1857,,992.3007902,36.5,360.97
"ury",1857,,4198.787004,48.1,405.96
"usa",1857,,3503.172503,54.7,349.661
"uzb",1857,,564.3631067,44.4,380.2358658
"vct",1857,,1078.276874,,334.9533501
"ven",1857,,805.7862496,43.9,414.89
"vnm",1857,,841.7517746,40.4,417.44
"vut",1857,,665.6650786,,309.5936003
"wsm",1857,,1592.064282,,365.0099728
"yem",1857,,1030.3839,56.7,540.44
"zaf",1857,,1737.274221,35.9,398.45
"zmb",1857,,761.2558744,43.8,409.79
"zwe",1857,,930.666588,34.6,395.95
