geo,time,pop,gdp_pc,gini,u5mr
afg,1857,3924089,685,37.2,477.1
ago,1857,2060977,793,38.4,485.68
alb,1857,537348,728,41.2,375.2
are,1857,40201,1234,44,434.46
arg,1857,1320621,2555,30.8,402.19
arm,1857,579946,594,39.8,344.53
aus,1857,1084839,4461,45.4,390.99
aut,1857,4151077,3114,36.2,388.35
aze,1857,1236376,955,40.5,341.71
bdi,1857,1190122,441,43.7,423.95
bel,1857,4656332,4087,52.8,283.3
ben,1857,914269,715,45.2,430.46
bfa,1857,2181242,501,37.5,454.69
bgd,1857,23377394,879,44.8,507.88
bgr,1857,2528238,1311,47.8,341.38
bhr,1857,64471,1658,43,439.79
bih,1857,1179129,784,38.7,378.8
blr,1857,3311440,762,52.6,365.67
bol,1857,1428512,1215,36.9,404.69
bra,1857,8084856,1252,39.8,417.44
btn,1857,108045,679,47.6,441.86
bwa,1857,121210,476,35.6,397.2
caf,1857,572736,509,47.3,443.79
can,1857,3027096,2343,32.7,307.25
che,1857,2470015,4247,50,344.77
chl,1857,1589627,1508,65,417.44
chn,1857,387777461,999,36.9,491.55
civ,1857,1399279,1020,41.9,427.86
cmr,1857,2076561,751,43.9,460.21
cod,1857,6594836,613,42.1,422.65
cog,1857,411526,675,46.3,408.51
col,1857,2176728,1062,58.9,417.44
com,1857,75372,738,42.3,416.16
cpv,1857,77631,621,49,394.71
cri,1857,110670,1175,45.8,441.12
cub,1857,1294813,1674,39.8,360.97
cyp,1857,185588,1325,37.7,339.12
cze,1857,6318383,2521,50.6,379.99
deu,1857,35546876,2440,44.2,498.56
dji,1857,30372,901,44.4,445.15
dnk,1857,1637217,2982,52.7,241.04
dom,1857,177127,818,44,445.15
dza,1857,3463583,1098,56.7,460.21
ecu,1857,884920,672,43.8,405.96
egy,1857,6150442,941,57.7,404.69
eri,1857,335221,586,47.4,441.12
esp,1857,15400519,1719,32.3,297.77
est,1857,469835,1219,48.9,362.15
eth,1857,4976877,531,47.5,447.88
fin,1857,1710901,1569,50.6,379.54
fji,1857,134721,892,46.7,498.88
fra,1857,37105320,3112,55.6,285.45
gab,1857,216109,394,45.9,435.79
gbr,1857,24069022,5196,45.4,262.53
geo,1857,1506643,649,29.7,352.17
