"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1857,,,40,
"abw",1857,23416,1072,40,5.64
"afg",1857,3924089,685,37.1864057759,7
"ago",1857,2060977,793,38.3845397143,6.97
"aia",1857,2637,,40,
"akr_a_dhe",1857,,,40,
"alb",1857,537348,728,41.2354,4.6
"and",1857,3373,1922,40,
"ant",1857,,,40,5.8
"arg",1857,1320621,2555,40.1663875,6.8
"arm",1857,579946,594,39.7684615,7.98
"asm",1857,7707,,40,
"atg",1857,36772,974,40,4.79
"aus",1857,1084839,4461,43.4905745,5.63
"aut",1857,4151077,3114,36.1801278,5.1
"aze",1857,1236376,955,40,8.1
"bdi",1857,1190122,441,43.69366,6.8
"bel",1857,4656332,4087,52.781447,4.44
"ben",1857,914269,715,45.2439906667,5.6
"bfa",1857,2181242,501,37.4998,6.07
"bgd",1857,23377394,879,44.7557495,6.7
"bgr",1857,2528238,1311,47.82681,5.16
"bhr",1857,64471,1658,40,7
"bhs",1857,32159,1860,40,5.9
"bih",1857,1179129,784,40,5.61
"blr",1857,3311440,762,52.6,7
"blz",1857,25846,745,40,6.67
"bmu",1857,11484,1579,40,
"bol",1857,1428512,1215,40,6.48
"bra",1857,8084856,1252,37.6976920646,6.26
"brb",1857,145071,1175,40,5.28
"brn",1857,4577,1719,40,7.06
"btn",1857,108045,679,40,6.67
"bwa",1857,121210,476,35.60809,6.48
"caf",1857,572736,509,45.24579,6.51
"can",1857,3027096,2343,32.7063405,5.72
"cck",1857,,,40,
"chanisl",1857,55891,,40,5.07
"cheslo",1857,,,40,
"chl",1857,1589627,1508,62.1365,6
"chn",1857,387777461,999,35.62808125,5.5
"civ",1857,1399279,1020,38.09856,6.78
"cmr",1857,2076561,751,43.9391438571,5.54
"cod",1857,6594836,613,42.12181,5.99
"cog",1857,411526,675,46.3162134444,5.67
"cok",1857,14781,,40,
"col",1857,2176728,1062,58.94312,6.19
"com",1857,75372,738,36.30614,6.01
"cpv",1857,77631,621,40,6.52
"cri",1857,110670,1175,40,6.93
"cub",1857,1294813,1674,40,5.78
"cxr",1857,,,40,
"cym",1857,3283,1337,40,
"cyp",1857,185588,1325,40,6.03
"cyp_nor",1857,,,40,
"cze",1857,6318383,2521,50.609475,5.09
"deu",1857,35546876,2440,42.9601605,4.56
"deu_east",1857,,,40,
"dji",1857,30372,901,40,6.3
"dma",1857,24292,853,40,
"dnk",1857,1637217,2982,50.5473722086,4.44
"dom",1857,177127,818,40,6.16
"dza",1857,3463583,1098,56.6812524604,6.99
"ecu",1857,884920,672,40,7
"egy",1857,6150442,941,56.6812524604,6.04
"eri",1857,335221,586,40,6.96
"eri_a_eth",1857,,,40,
"est",1857,469835,1219,48.87745,4.7
"eth",1857,4976877,531,47.51967,7.17
"fin",1857,1710901,1569,50.58427,4.48
"fji",1857,134721,892,40,6.45
"flk",1857,128,,40,
"fra",1857,37105320,3112,55.61437,3.36
"fro",1857,17237,,40,
"fsm",1857,19834,536,40,6.02
"gab",1857,216109,394,45.85316,6.5
"gbg",1857,,,40,
"gbm",1857,30034,,40,
"geo",1857,1506643,649,29.74723,7.8
"gha",1857,1683427,728,47.524815,6.43
"gib",1857,12161,,40,
"gin",1857,1364886,487,32.73783,6.11
"glp",1857,106049,,40,5.62
"gmb",1857,136104,842,40,6.51
"gnb",1857,280161,803,49.84899,7.25
"gnq",1857,90938,383,40,5.51
"grc",1857,3245229,1866,49.93078,4.47
"grd",1857,32983,1125,40,5.81
"grl",1857,12300,585,40,4.27
"gtm",1857,928561,1161,35.30002,6.45
"guf",1857,12958,,40,6.27
"gum",1857,28358,,40,6.37
"guy",1857,214165,1562,38.23119,5.01
"hkg",1857,57026,1097,48.7,5.47
"hnd",1857,366543,1085,40,6.17
"hos",1857,906,,40,
"hrv",1857,1702437,1773,33.1977695,5.75
"hti",1857,1010819,926,40,6.31
"hun",1857,5416821,1671,37.306495,4.97
"idn",1857,23481978,1054,40.93024,6.07
"ind",1857,202437731,1056,39.1202,5.95
"irl",1857,4404866,2458,32.750776,3.72
"irn",1857,7874749,1051,58.2914589604,7.08
"irq",1857,1436404,1131,58.7052954604,7.13
"isl",1857,78144,1389,40,4.82
"isr",1857,223510,887,44.86531,5.26
"ita",1857,25622696,2402,50.726965,5.15
"jam",1857,433701,911,39.10361,5.13
"jey",1857,,,40,
"jor",1857,251380,1139,40,6.97
"jpn",1857,32845521,1155,45.8346425,4.77
"kaz",1857,2866703,1482,43.31751,6.45
"ken",1857,2581737,1020,46.31273,6.91
"kgz",1857,744760,705,45.95004,6.58
"khm",1857,2275926,957,40,6.95
"kir",1857,20454,579,40,5.67
"kna",1857,,1498,40,
"kor",1857,9620362,543,32.12819,6
"kos",1857,,,40,
"kwt",1857,81094,1358,40,6.87
"lao",1857,668109,947,38.40764,6.13
"lbn",1857,430498,1416,56.6812524604,5.74
"lbr",1857,426112,883,40,6.19
"lby",1857,652895,1657,40,7.2
"lca",1857,,990,40,5.53
"lie",1857,7422,,40,
"lso",1857,365220,406,40,5.84
"ltu",1857,1095506,1652,48.87745,5.38
"lux",1857,161750,2256,40,4.33
"lva",1857,831055,977,48.87745,4.61
"mac",1857,61197,1128,40,5.51
