"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1973,,,40,
"abw",1973,60239,8084,40,
"afg",1973,12022514,1137,31.0583003403,290.8
"ago",1973,6750215,5831,46.6376569355,253.493170658
"aia",1973,6554,,40,
"akr_a_dhe",1973,12535,,40,
"alb",1973,2305999,4174,26.3173128947,101.313868869
"and",1973,28231,34892,40,
"ant",1973,163769,,40,
"arg",1973,25213388,10419,35.78,68.8
"arm",1973,2705584,3832,38.1088455341,78.658515447
"asm",1973,29014,,40,
"atg",1973,67972,6770,40,49.4422460973
"aus",1973,13552190,21185,32.8977848257,19.4
"aut",1973,7598925,20602,44.784744,26.8
"aze",1973,5496061,7952,40,74.3903661716
"bdi",1973,3582952,806,43.0802391803,247.1
"bel",1973,9734412,21700,33.2364474215,20.8
"ben",1973,3110074,1248,46.178068,253.4
"bfa",1973,5930487,774,47.7857722135,307.9
"bgd",1973,68658472,971,31.6855980043,220.7
"bgr",1973,8644419,8824,19.2398461446,35.6
"bhr",1973,239860,35688,40,56.9
"bhs",1973,181489,20957,50.8779072361,32.1
"bih",1973,3885229,2803,40,61.5755691098
"blr",1973,9245514,5929,23.24,23.06
"blz",1973,129294,2911,40,86.3
"bmu",1973,53980,33263,40,
"bol",1973,4798510,3988,51.3453145677,212.8
"bra",1973,103320787,7904,62.1680638544,122.7
"brb",1973,242980,9277,48.1776274545,41.1
"brn",1973,148067,86923,40,52.13321561
"btn",1973,324465,1011,40,249.5
"bwa",1973,765177,2722,49.6742007407,113.1
"caf",1973,1937383,1256,56.483593913,207.1
"can",1973,22488744,22797,33.765745055,19
"cck",1973,442,,40,
"chanisl",1973,124728,,40,
"cheslo",1973,14554245,,40,
"chl",1973,10087377,7123,49.6228612796,74.6
"chn",1973,869474823,894,27.12,96.5
"civ",1973,6021405,4029,49.6489429928,217.6
"cmr",1973,7327874,2224,46.5605,194
"cod",1973,21690604,2253,44.1422443662,237.7
"cog",1973,1464052,4082,39.7093132258,132.2
"cok",1973,21177,,40,42.3
"col",1973,23674505,4952,52.7137816691,86.7
"com",1973,242875,1522,50.3854803125,212.4
"cpv",1973,273211,788,40,127.6
"cri",1973,1995744,6597,48.7180021571,57.8
"cub",1973,9176051,10439,39.0679770968,32.4
"cxr",1973,1167,,40,
"cym",1973,10785,26809,40,
"cyp",1973,635109,10394,40,31.6630510129
"cyp_nor",1973,,,40,
"cze",1973,9936604,16382,27.0388428,24.3536037773
"deu",1973,78732884,23461,38.746172,23.1
"deu_east",1973,16895223,,40,
"dji",1973,190536,4602,40,180.514984501
"dma",1973,71745,3280,40,45.5
"dnk",1973,5015766,24318,31.921904,13.9
"dom",1973,4889437,4172,44.487,111.8
"dza",1973,15804428,7581,41.0182922951,223.4
"ecu",1973,6611916,6580,39.8,126
"egy",1973,37046807,3095,41.164999733,229.7
"eri",1973,1958444,1061,40,215.536168987
"eri_a_eth",1973,33798816,,40,
"est",1973,1398497,10573,28.1683657143,24.33
"eth",1973,31028728,799,51.2912628,241
"fin",1973,4668813,18804,35.3039684091,13.8
"fji",1973,554109,5287,46.053993901,54.2
"flk",1973,1946,,40,
"fra",1973,52214014,20486,40.9033155621,15.9
"fro",1973,39731,,40,
"fsm",1973,62289,2377,40,81.2371218747
"gab",1973,624625,8349,59.614662,159.915959451
"gbg",1973,53812,,40,
"gbm",1973,59326,,40,
"geo",1973,4832510,5727,32.1234832,71.3823550492
"gha",1973,9350111,2458,50.8729030023,195.3
"gib",1973,25121,,40,
"gin",1973,4319502,1003,46.75036,317.5
"glp",1973,325601,,40,
"gmb",1973,489860,1684,40,283.5
"gnb",1973,751512,1770,43.04700125,259.335923148
"gnq",1973,262399,971,40,229.330800915
"grc",1973,8897126,15373,41.993108,33.2
"grd",1973,93629,3354,40,77.4093449612
"grl",1973,48740,12088,40,
"gtm",1973,5901980,5242,50.364712,159
"guf",1973,52883,,40,
"gum",1973,89463,,40,
"guy",1973,720919,3883,45.6291338277,73.2
"hkg",1973,4147596,10755,42.96,
"hnd",1973,2928190,2803,60.698,131.2
"hos",1973,685,,40,
"hrv",1973,4469035,13674,41.8810705714,33.5236688716
"hti",1973,4960655,2204,50.420414,229.4
"hun",1973,10454502,14420,26.193266,42.2
"idn",1973,124242299,2637,44.4983818317,150.1
"ind",1973,593451889,1151,40.236072,202.2
"irl",1973,3076273,12834,38.778894,21.1
"irn",1973,30903565,13782,46.7,170.2
"irq",1973,10951169,8648,43.000875,99.8
"isl",1973,212731,18360,40,14
"isr",1973,3137029,13110,46.2571428571,29.0971649485
"ita",1973,54623207,18390,39.52558,27.6
"jam",1973,1960043,8398,33.066532,51.2
"jey",1973,70972,,40,
"jor",1973,1873548,4462,40,77.7
"jpn",1973,108085729,16731,38.8463637486,14.9
"kaz",1973,13751019,12914,32.5400057143,80.8
"ken",1973,12529810,2059,52.772734,136.3
"kgz",1973,3169771,3579,33.3840445714,116.254813806
"khm",1973,7478147,1161,40,273.011698051
"kir",1973,53605,3913,40,129.8
"kna",1973,,5034,40,63.1
"kor",1973,33435268,3326,37.0731810688,35.8
"korea_union",1973,49237857,,,
"kos",1973,1498920,,40,
"kwt",1973,926817,59388,40,58.4
"lao",1973,2916148,1380,40.8888285246,219.311713989
"lbn",1973,2480426,14597,54.1538461538,60.5
"lbr",1973,1538882,1510,40,271.3
"lby",1973,2409101,50828,40,109.9
"lca",1973,,3448,40,56.5
"lie",1973,22562,,40,
"lso",1973,1098033,949,40,163.9
"ltu",1973,3237597,14749,27.9055085714,23.5
"lux",1973,348173,33777,40,18.8
"lva",1973,2424149,8376,28.2997942857,23.3
"mac",1973,252845,17630,40,
"mar",1973,17097003,2530,45.490711,176.1
"mco",1973,24440,30259,40,
"mda",1973,3747925,5656,19.2398461446,61.3
"mdg",1973,7152391,2346,49.7384634899,158.2
"mdv",1973,127717,1439,40,227.9
"mex",1973,57283361,9694,59.7882308304,97.7
"mhl",1973,23440,2329,40,80.4
"mkd",1973,1768996,7235,42.1746333333,99.0228971967
"mli",1973,6256192,839,51.7007400821,384
"mlt",1973,305398,5574,40,23.8
"mmr",1973,29209686,1409,44.27483,167.1
"mne",1973,537764,11943,40,45.5027630597
"mng",1973,1397305,1854,40,192.599499369
"mnp",1973,14605,,40,
"moz",1973,9901052,759,50.200594,270
"mrt",1973,1253839,2739,40,189.3
"msr",1973,11689,,40,
"mtq",1973,327897,,40,
"mus",1973,865173,3797,40,76.9
"mwi",1973,4996861,616,51.5454881185,322.7
"mys",1973,11741849,5000,51.651676318,47.8
"myt",1973,41958,,40,
"nam",1973,855965,6136,52.9648869565,98.4
"ncl",1973,119154,,40,
"ner",1973,4887484,1077,50.3556674094,337
"nfk",1973,1806,,40,
"nga",1973,60285453,4042,37.3866850742,260.4
"ngokar",1973,,,40,
"nic",1973,2629503,6249,46.488968,157.1
"niu",1973,4454,,40,
"nld",1973,13369326,22010,33.2367892212,14.1
"nor",1973,3959705,25278,33.8973534655,14.3
"npl",1973,12753028,982,51.09327,250.8
"nru",1973,6862,58928,40,
"nzl",1973,2989985,21342,30.0383263538,19.4
"omn",1973,806989,16951,40,190.8
"pak",1973,63062204,1765,34.49,177.7
"pan",1973,1653257,7076,55.4840586632,58.6
"pcn",1973,77,,40,
"per",1973,14447649,7016,45.688,149.5
"phl",1973,39026082,3494,49.6590292571,82.3
"plw",1973,12045,35341,40,
"png",1973,2652586,1982,48.68935,131.2
"pol",1973,33597810,10504,29.3731586969,30.4
"pri",1973,2833147,17507,51.1230113282,
"prk",1973,15603001,1751,40,63.7783081221
"prt",1973,8923928,13148,40.140795,52.6
"pry",1973,2659084,3785,40,75.1
"pyf",1973,122355,,40,
"qat",1973,142111,165564,40,53.9
"reu",1973,478911,,40,
"rou",1973,21233593,11648,19.2398461446,55.2
"rus",1973,132254362,16236,23.68,39.2
"rwa",1973,4102336,663,54.0322957138,231.9
"sau",1973,,56842,40,150.9
"shn",1973,,,40,
"slv",1973,3958616,5119,40,145.5
"smr",1973,,25868,40,
"spm",1973,,,40,
"stp",1973,,2272,40,88.5
"tcd",1973,3908729,1131,36.2155761854,251
"vct",1973,,3394,40,81.1
"vgb",1973,10263,,40,
"wsm",1973,,3880,40,116.162138049
