"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1973,,,40,
"abw",1973,60239,8084,40,2.61
"afg",1973,12022514,1137,31.0583003403,7.67
"ago",1973,6750215,5831,46.6376569355,7.21
"aia",1973,6554,,40,
"akr_a_dhe",1973,12535,,40,
"alb",1973,2305999,4174,26.3173128947,4.68
"and",1973,28231,34892,40,
"ant",1973,163769,,40,2.61
"arg",1973,25213388,10419,35.78,3.2
"arm",1973,2705584,3832,38.1088455341,2.94
"asm",1973,29014,,40,
"atg",1973,67972,6770,40,3.12
"aus",1973,13552190,21185,32.8977848257,2.49
"aut",1973,7598925,20602,44.784744,1.94
"aze",1973,5496061,7952,40,4.22
"bdi",1973,3582952,806,43.0802391803,7.37
"bel",1973,9734412,21700,33.2364474215,1.98
"ben",1973,3110074,1248,46.178068,6.86
"bfa",1973,5930487,774,47.7857722135,6.74
"bgd",1973,68658472,971,31.6855980043,6.9
"bgr",1973,8644419,8824,19.2398461446,2.17
"bhr",1973,239860,35688,40,5.9
"bhs",1973,181489,20957,50.8779072361,3.41
"bih",1973,3885229,2803,40,2.58
"blr",1973,9245514,5929,23.24,2.22
"blz",1973,129294,2911,40,6.29
"bmu",1973,53980,33263,40,
"bol",1973,4798510,3988,51.3453145677,6.42
"bra",1973,103320787,7904,62.1680638544,4.68
"brb",1973,242980,9277,48.1776274545,2.65
"brn",1973,148067,86923,40,5.69
"btn",1973,324465,1011,40,6.69
"bwa",1973,765177,2722,49.6742007407,6.55
"caf",1973,1937383,1256,56.483593913,5.95
"can",1973,22488744,22797,33.765745055,1.88
"cck",1973,442,,40,
"chanisl",1973,124728,,40,1.82
"cheslo",1973,14554245,,40,
"chl",1973,10087377,7123,49.6228612796,3.5
"chn",1973,869474823,894,27.12,4.51
"civ",1973,6021405,4029,49.6489429928,7.94
"cmr",1973,7327874,2224,46.5605,6.32
"cod",1973,21690604,2253,44.1422443662,6.3
"cog",1973,1464052,4082,39.7093132258,6.31
"cok",1973,21177,,40,
"col",1973,23674505,4952,52.7137816691,4.96
"com",1973,242875,1522,50.3854803125,7.06
"cpv",1973,273211,788,40,6.86
"cri",1973,1995744,6597,48.7180021571,4.28
"cub",1973,9176051,10439,39.0679770968,3.4
"cxr",1973,1167,,40,
"cym",1973,10785,26809,40,
"cyp",1973,635109,10394,40,2.44
