geo,time,pop,gdp_pc,gini,u5mr
afg,1973,12022514,1137,31.1,290.8
ago,1973,6750215,5831,53.2,253.49
alb,1973,2305999,4174,26.3,101.31
are,1973,382823,60948,45.1,72.8
arg,1973,25213388,10419,35.8,68.8
arm,1973,2705584,3832,49.9,78.66
aus,1973,13552190,21185,31.2,19.4
aut,1973,7598925,20602,37.7,26.8
aze,1973,5496061,7952,34.6,74.39
bdi,1973,3582952,806,36.5,247.1
bel,1973,9734412,21700,29,20.8
ben,1973,3110074,1248,44.2,253.4
bfa,1973,5930487,774,40.2,307.9
bgd,1973,68658472,971,35.1,220.7
bgr,1973,8644419,8824,19.2,35.6
bhr,1973,239860,35688,35,56.9
bih,1973,3885229,2803,35.1,61.58
blr,1973,9245514,5929,23.2,23.06
bol,1973,4798510,3988,47.4,212.8
bra,1973,103320787,7904,55.7,122.7
btn,1973,324465,1011,47,249.5
bwa,1973,765177,2722,50.7,113.1
caf,1973,1937383,1256,52.8,207.1
can,1973,22488744,22797,28.5,19
che,1973,6311468,39412,39.3,15.8
chl,1973,10087377,7123,49.6,74.6
chn,1973,869474823,894,29.2,96.5
civ,1973,6021405,4029,46.1,217.6
cmr,1973,7327874,2224,45.2,194
cod,1973,21690604,2253,44.1,237.7
cog,1973,1464052,4082,41.6,132.2
col,1973,23674505,4952,49.5,86.7
com,1973,242875,1522,50.4,212.4
cpv,1973,273211,788,48.9,127.6
cri,1973,1995744,6597,46.8,57.8
cub,1973,9176051,10439,36.6,32.4
cyp,1973,635109,10394,33.7,31.66
cze,1973,9936604,16382,23.4,24.35
deu,1973,78732884,23461,26.3,23.1
dji,1973,190536,4602,41.1,180.51
dnk,1973,5015766,24318,24.3,13.9
dom,1973,4889437,4172,44.6,111.8
dza,1973,15804428,7581,40.1,223.4
ecu,1973,6611916,6580,39.6,126
egy,1973,37046807,3095,41.2,229.7
eri,1973,1958444,1061,47.5,215.54
esp,1973,35104633,14908,33.6,23.1
est,1973,1398497,10573,26,24.33
eth,1973,31028728,799,43.6,241
fin,1973,4668813,18804,23,13.8
fji,1973,554109,5287,46.1,54.2
fra,1973,52214014,20486,31.2,15.9
gab,1973,624625,8349,59.6,159.92
gbr,1973,56039166,19043,25.3,19.4
geo,1973,4832510,5727,35,71.38
gha,1973,9350111,2458,47.8,195.3
gin,1973,4319502,1003,46.1,317.5
gmb,1973,489860,1684,45.4,283.5
gnb,1973,751512,1770,50.2,259.34
gnq,1973,262399,971,50.5,229.33
grc,1973,8897126,15373,42.8,33.2
gtm,1973,5901980,5242,43.2,159
guy,1973,720919,3883,46.1,73.2
hnd,1973,2928190,2803,60.6,131.2
hti,1973,4960655,2204,50.4,229.4
hun,1973,10454502,14420,26.2,42.2
idn,1973,124242299,2637,35.6,150.1
ind,1973,593451889,1151,40.2,202.2
irl,1973,3076273,12834,36.4,21.1
irn,1973,30903565,13782,46.7,170.2
irq,1973,10951169,8648,43,99.8
isr,1973,3137029,13110,33.3,29.1
ita,1973,54623207,18390,37,27.6
jam,1973,1960043,8398,33.1,51.2
jor,1973,1873548,4462,38.8,77.7
jpn,1973,108085729,16731,38.8,14.9
kaz,1973,13751019,12914,32.5,80.8
ken,1973,12529810,2059,51.3,136.3
kgz,1973,3169771,3579,33.4,116.25
khm,1973,7478147,1161,41.2,273.01
kor,1973,33435268,3326,37.1,35.8
kwt,1973,926817,59388,39.3,58.4
lao,1973,2916148,1380,33.1,219.31
