"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1973,60239,8084.392853,,
"afg",1973,12022514,1137.018463,31.1,290.8
"ago",1973,6750215,5830.975316,53.2,253.4931707
"aia",1973,6554,,,
"akr_a_dhe",1973,12535,,,
"ala",1973,21280,,,
"alb",1973,2305999,4173.677223,26.3,101.3138689
"and",1973,28231,34891.55198,,
"ant",1973,163769,,,
"are",1973,382823,60947.65294,45.1,72.8
"arg",1973,25213388,10418.97237,35.8,68.8
"arm",1973,2705584,3832.229708,49.9,78.65851545
"asm",1973,29014,,,
"atg",1973,67972,6769.871832,,49.4422461
"aus",1973,13552190,21185.08652,31.2,19.4
"aut",1973,7598925,20601.70304,37.7,26.8
"aze",1973,5496061,7951.890857,34.6,74.39036617
"bdi",1973,3582952,806.0994572,36.5,247.1
"bel",1973,9734412,21700.1696,29,20.8
"ben",1973,3110074,1247.566617,44.2,253.4
"bfa",1973,5930487,774.2260472,40.2,307.9
"bgd",1973,68658472,970.8614267,35.1,220.7
"bgr",1973,8644419,8824.053297,19.2,35.6
"bhr",1973,239860,35687.9066,35,56.9
"bhs",1973,181489,20957.07652,,32.1
"bih",1973,3885229,2803.135734,35.1,61.57556911
"blr",1973,9245514,5928.771174,23.2,23.06
"blz",1973,129294,2911.177642,,86.3
"bmu",1973,53980,33262.92486,,
"bol",1973,4798510,3987.914663,47.4,212.8
"bra",1973,103320787,7904.138911,55.7,122.7
"brb",1973,242980,9276.765424,,41.1
"brn",1973,148067,86923.37774,,52.13321561
"btn",1973,324465,1011.435734,47,249.5
"bwa",1973,765177,2721.892035,50.7,113.1
"caf",1973,1937383,1255.626132,52.8,207.1
"can",1973,22488744,22797.12193,28.5,19
"cck",1973,442,,,
"chanisl",1973,124728,,,
"che",1973,6311468,39412.00811,39.3,15.8
"cheslo",1973,14554245,,,
"chl",1973,10087377,7122.535387,49.6,74.6
"chn",1973,869474823,893.6435975,29.2,96.5
"civ",1973,6021405,4029.223503,46.1,217.6
"cmr",1973,7327874,2224.324281,45.2,194
"cod",1973,21690604,2253.492474,44.1,237.7
"cog",1973,1464052,4081.9403,41.6,132.2
"cok",1973,21177,,,42.3
"col",1973,23674505,4952.346834,49.5,86.7
"com",1973,242875,1521.534505,50.4,212.4
"cpv",1973,273211,787.9376137,48.9,127.6
