geo,time,pop,gdp_pc,gini,u5mr
afg,1826,3388701,617,30.5,472.81
ago,1826,1643570,692,47.2,485.68
alb,1826,449375,679,41.2,375.2
are,1826,40153,1099,44.5,434.46
arg,1826,629533,1646,44.4,402.19
arm,1826,439024,527,29.1,358.79
aus,1826,336730,1034,42.4,390.99
aut,1826,3473360,2206,49.9,317.13
aze,1826,934913,805,35.7,364.1
bdi,1826,946089,428,43.7,423.95
bel,1826,3630921,2460,60.5,318.61
ben,1826,678907,616,47.5,430.46
bfa,1826,1747047,484,37.5,454.69
bgd,1826,20543294,875,41.8,507.88
bgr,1826,2246907,1125,47.8,357.45
bhr,1826,64474,1381,44.1,439.79
bih,1826,902564,691,31.9,378.8
blr,1826,2502059,636,57.1,365.67
bol,1826,1155036,906,36.9,404.69
bra,1826,4987454,1126,39.8,417.44
btn,1826,92874,639,47.2,453.43
bwa,1826,121000,410,35.6,397.2
caf,1826,494659,438,45.6,443.79
can,1826,1047172,1585,41.5,333.47
che,1826,2056054,2886,43.3,344.77
chl,1826,897401,998,50.4,417.44
chn,1826,395038612,985,42.8,417.44
civ,1826,1138206,901,38.7,427.86
cmr,1826,1896393,646,54.2,460.21
cod,1826,5392886,539,42.1,422.65
cog,1826,329851,619,50.3,408.51
col,1826,1360907,981,58.9,417.44
com,1826,59338,715,37.3,416.16
cpv,1826,59105,545,49.8,394.71
cri,1826,68023,831,48.1,441.12
cub,1826,702365,1168,38,366.84
cyp,1826,184907,919,33,339.12
cze,1826,5649736,2017,37.6,379.99
deu,1826,26889160,1968,51.1,340.25
dji,1826,24034,816,42.8,445.15
dnk,1826,1227005,2191,59.1,346.04
dom,1826,99435,691,41.9,445.15
dza,1826,2807226,784,58.8,460.21
ecu,1826,557953,552,40.7,405.96
egy,1826,4494055,815,58.8,404.69
eri,1826,223890,542,46.1,441.12
esp,1826,12731783,1545,36.8,450.6
est,1826,355025,998,48.9,362.15
eth,1826,3240383,525,47.5,447.88
fin,1826,1274234,1332,50.6,344.77
fji,1826,136184,803,47.2,498.88
fra,1826,32485056,1851,58.1,303.66
gab,1826,167199,392,45.9,435.79
gbr,1826,17608039,3390,56.1,311.52
geo,1826,1139108,560,29.7,375.78
gha,1826,1953912,710,55.3,471.38
gin,1826,1042933,457,32.7,446.51
gmb,1826,108454,826,45.6,460.21
gnb,1826,227922,783,49.8,417.44
gnq,1826,82136,368,47,446.51
grc,1826,2452481,1491,49.9,360.97
gtm,1826,640354,903,35.3,503.36
guy,1826,173730,1268,38.2,429.16
hnd,1826,168192,730,56.6,393.46
hti,1826,765644,675,42.5,486.12
hun,1826,4333590,1313,44.6,368.01
idn,1826,17904291,1006,49.7,443.79
ind,1826,179608432,1051,34,509.39
irl,1826,5352668,1581,41.6,348.22
irn,1826,6770463,991,58.8,506.38
irq,1826,1146963,997,58.8,427.86
isr,1826,209954,883,44.9,447.75
ita,1826,21011856,2583,58.5,453.33
jam,1826,400568,1117,39.1,389.77
jor,1826,222853,1003,40.4,421.34
jpn,1826,31196741,1088,51.7,363.32
