"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1826,,869.6537445,,
"afg",1826,,616.9226132,30.5,472.81
"ago",1826,,692.2222339,47.2,485.68
"alb",1826,,678.5818526,41.2,375.2
"and",1826,,1332.777715,,
"are",1826,,1099.357504,44.5,434.46
"arg",1826,,1646.108409,44.4,402.19
"arm",1826,,527.2572106,29.1,358.7889394
"atg",1826,,790.3305606,,383.472027
"aus",1826,,1033.928353,42.4,390.99
"aut",1826,,2206.172284,49.9,317.13
"aze",1826,,804.842813,35.7,364.0975609
"bdi",1826,,428.1951061,43.7,423.95
"bel",1826,,2460.353524,60.5,318.6119302
"ben",1826,,616.0028611,47.5,430.46
"bfa",1826,,484.2955351,37.5,454.69
"bgd",1826,,875.163063,41.8,507.88
"bgr",1826,,1124.986673,47.8,357.45
"bhr",1826,,1381.164706,44.1,439.79
"bhs",1826,,1509.149843,,375.9450606
"bih",1826,,691.3202577,31.9,378.8
"blr",1826,,636.2203905,57.1,365.67
"blz",1826,,604.3778193,,387.9117146
"bmu",1826,,1281.729805,,
"bol",1826,,906.1933606,36.9,404.69
"bra",1826,,1126.363247,39.8,417.44
"brb",1826,,953.9798326,,514.7565665
"brn",1826,,1547.570555,,454.69
"btn",1826,,638.7731325,47.2,453.4277894
"bwa",1826,,410.1010731,35.6,397.2
"caf",1826,,437.8472471,45.6,443.79
"can",1826,,1585.386733,41.5,333.47
"che",1826,,2885.868835,43.3,344.77
"chl",1826,,998.4854362,50.4,417.44
"chn",1826,,985.4325434,42.8,417.44
"civ",1826,,901.3825478,38.7,427.86
"cmr",1826,,646.396376,54.2,460.21
"cod",1826,,539.4700107,42.1,422.65
"cog",1826,,618.6208584,50.3,408.51
"col",1826,,980.6599465,58.9,417.44
"com",1826,,714.6245292,37.3,416.16
"cpv",1826,,544.5170797,49.8,394.71
"cri",1826,,831.1952037,48.1,441.12
"cub",1826,,1168.219893,38,366.84
"cym",1826,,1085.084795,,
"cyp",1826,,918.8474364,33,339.12
"cze",1826,,2017.246755,37.6,379.99
"deu",1826,,1968.04415,51.1,340.25
"dji",1826,,816.4945594,42.8,445.15
"dma",1826,,692.4519133,,
"dnk",1826,,2191.064328,59.1,346.0425939
"dom",1826,,691.11377,41.9,445.15
"dza",1826,,784.3333713,58.8,460.21
"ecu",1826,,551.5430026,40.7,405.96
"egy",1826,,815.4614388,58.8,404.69
"eri",1826,,541.8144182,46.1,441.12
"esp",1826,,1544.561171,36.8,450.6
"est",1826,,998.1200073,48.9,362.15
"eth",1826,,525.2247604,47.5,447.88
"fin",1826,,1331.820163,50.6,344.77
"fji",1826,,803.4274699,47.2,498.88
"fra",1826,,1850.610337,58.1,303.66
"fsm",1826,,526.2125666,,379.4755552
"gab",1826,,391.779207,45.9,435.79
"gbr",1826,,3389.943242,56.1,311.52
"geo",1826,,560.2737198,29.7,375.7824147
"gha",1826,,710.4747527,55.3,471.38
"gin",1826,,457.0907988,32.7,446.51
"gmb",1826,,825.847722,45.6,460.21
"gnb",1826,,783.2445803,49.8,417.44
"gnq",1826,,368.0423353,47,446.51
"grc",1826,,1491.180566,49.9,360.97
"grd",1826,,986.1600119,,390.1473736
"grl",1826,,420.5239782,,
"gtm",1826,,902.6282664,35.3,503.36
"guy",1826,,1267.836963,38.2,429.16
"hkg",1826,,1023.48024,,
"hnd",1826,,730.4156543,56.6,393.46
"hrv",1826,,1418.099381,,366.84
"hti",1826,,675.202917,42.5,486.1241775
"hun",1826,,1312.826472,44.6,368.01
"idn",1826,,1006.195035,49.7,443.79
"ind",1826,,1050.970479,34,509.39
"irl",1826,,1580.794789,41.6,348.22
"irn",1826,,991.2417557,58.8,506.38
"irq",1826,,996.7565187,58.8,427.86
"isl",1826,,991.6601356,,412.34
"isr",1826,,882.8889163,44.9,447.7475977
"ita",1826,,2583.258447,58.5,453.33
"jam",1826,,1116.8106,39.1,389.77
"jor",1826,,1003.446993,40.4,421.34
"jpn",1826,,1088.315203,51.7,363.32
"kaz",1826,,1213.3464,43.3,497.41
"ken",1826,,925.920504,46.3,507.88
"kgz",1826,,537.1497376,46,380.8295518
"khm",1826,,914.2343079,40.7,379.99
"kir",1826,,563.7691815,,411.9975842
"kna",1826,,1216.129883,,
"kor",1826,,560.7748658,32.1,503.36
"kwt",1826,,1209.293255,44.4,500.35
"lao",1826,,879.5659924,38.4,418.74
"lbn",1826,,1145.401044,58.8,447.88
"lbr",1826,,812.2382314,40.5,429.16
"lby",1826,,1133.23129,44.1,404.69
"lca",1826,,894.4518454,,391.0980349
"lka",1826,,906.0569057,47.6,409.79
"lso",1826,,398.903356,54.7,407.24
"ltu",1826,,1351.846476,48.9,458.81
"lux",1826,,1564.081942,30,357.45
"lva",1826,,799.3249484,48.9,404.69
"mac",1826,,1015.720119,,
"mar",1826,,724.4567056,58.8,403.44
"mco",1826,,2145.396985,,
"mda",1826,,643.4674259,47.8,378.0874775
"mdg",1826,,591.3506199,41,437.13
"mdv",1826,,844.5025039,,440.3356645
"mex",1826,,1364.76872,38.4,487.15
"mhl",1826,,547.6674001,,
"mkd",1826,,726.8416176,32.5,392.868298
"mli",1826,,605.6215512,47.2,494.48
"mlt",1826,,828.0864207,,323.1464423
"mmr",1826,,843.3236455,30.5,433.13
"mne",1826,,1113.854872,33.7,375.2
"mng",1826,,599.8873391,37.6,420.04
"moz",1826,,396.392989,45.6,439.79
"mrt",1826,,544.5751724,49,417.44
"mus",1826,,970.4958268,39.9,427.86
"mwi",1826,,351.2683261,45.7,439.79
"mys",1826,,1012.575856,25.3,435.79
"nam",1826,,592.5162417,52.6,412.34
"ner",1826,,460.5219827,43.3,433.13
"nga",1826,,906.6968949,53.3,438.46
"nic",1826,,1040.199891,52.6,509.39
"nld",1826,,3937.150187,54.8,323.5
"nor",1826,,1369.281218,44.6,299.8
"npl",1826,,656.6531411,41,407.24
"nru",1826,,571.8009706,,
"nzl",1826,,661.0364718,38.2,390.99
"omn",1826,,941.3595086,44.9,413.61
"pak",1826,,1019.763081,28.7,501.85
"pan",1826,,909.0654416,54.3,405.96
"per",1826,,1226.620272,54.9,371.61
"phl",1826,,973.5445986,32.5,431.79
"plw",1826,,858.6633269,,
"png",1826,,559.1434714,25.8,423.95
"pol",1826,,1339.152209,34.8,369.21
"pri",1826,,1424.915984,,
"prk",1826,,563.6868912,46.4,500.35
"prt",1826,,1691.306976,50.7,372.81
"pry",1826,,902.8499925,52.1,374
"pse",1826,,1225.154966,37.1,434.9528003
"qat",1826,,1209.293255,44.4,433.13
"rou",1826,,887.8380695,47.8,371.61
"rus",1826,,1522.335906,57.1,418.74
"rwa",1826,,445.4824393,59,420.04
"sau",1826,,863.9140018,45.4,416.16
"sdn",1826,,535.089649,33.8,425.25
"sen",1826,,513.2436803,45.6,512.4
"sgp",1826,,1038.147627,41.1,392.21
