"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1826,,,40,
"abw",1826,19958,870,40,5.64
"afg",1826,3388701,617,30.5122804245,7
"ago",1826,1643570,692,47.2227991429,6.95
"aia",1826,2122,,40,
"akr_a_dhe",1826,,,40,
"alb",1826,449375,679,41.2354,4.6
"and",1826,2770,1333,40,
"ant",1826,,,40,5.8
"arg",1826,629533,1646,44.4181442489,6.8
"arm",1826,439024,527,29.12185,7.88
"asm",1826,8134,,40,
"atg",1826,37000,790,40,4.9
"aus",1826,336730,1034,41.30739,5.96
"aut",1826,3473360,2206,49.89486,5.1
"aze",1826,934913,805,40,8.1
"bdi",1826,946089,428,43.69366,6.8
"bel",1826,3630921,2460,60.503054,4.74
"ben",1826,678907,616,47.511682,5.57
"bfa",1826,1747047,484,37.4998,6.05
"bgd",1826,20543294,875,41.82703,6.7
"bgr",1826,2246907,1125,47.82681,5.16
"bhr",1826,64474,1381,40,7.02
"bhs",1826,27485,1509,40,5.9
"bih",1826,902564,691,40,5.91
"blr",1826,2502059,636,57.08,7
"blz",1826,25600,604,40,6.68
"bmu",1826,9491,1282,40,
"bol",1826,1155036,906,40,6.48
"bra",1826,4987454,1126,45.0585456533,6.26
"brb",1826,91266,954,40,4.96
"brn",1826,2445,1548,40,7.06
"btn",1826,92874,639,40,6.67
"bwa",1826,121000,410,35.60809,6.48
"caf",1826,494659,438,45.24579,6.51
"can",1826,1047172,1585,41.456242,5.72
"cck",1826,,,40,
"chanisl",1826,45825,,40,5.07
"cheslo",1826,,,40,
"chl",1826,897401,998,50.4027942489,5.98
"chn",1826,395038612,985,42.443195,5.5
"civ",1826,1138206,901,38.09856,6.78
"cmr",1826,1896393,646,54.1702465714,5.54
"cod",1826,5392886,539,42.12181,5.99
"cog",1826,329851,619,50.2981186667,5.67
"cok",1826,16653,,40,
"col",1826,1360907,981,58.94312,6.19
"com",1826,59338,715,36.30614,6.01
"cpv",1826,59105,545,40,6.47
"cri",1826,68023,831,40,6.93
"cub",1826,702365,1168,40,5.78
"cxr",1826,,,40,
"cym",1826,2571,1085,40,
"cyp",1826,184907,919,40,6.03
"cyp_nor",1826,,,40,
"cze",1826,5649736,2017,37.641932,5.14
"deu",1826,26889160,1968,48.8648,5.17
"deu_east",1826,,,40,
"dji",1826,24034,816,40,6.3
"dma",1826,20489,692,40,
"dnk",1826,1227005,2191,53.6095045022,4.16
"dom",1826,99435,691,40,6.16
"dza",1826,2807226,784,58.7916784493,6.99
"ecu",1826,557953,552,40,6.99
"egy",1826,4494055,815,58.7916784493,6.05
"eri",1826,223890,542,40,6.96
"eri_a_eth",1826,,,40,
"est",1826,355025,998,48.87745,5.09
"eth",1826,3240383,525,47.51967,7.17
"fin",1826,1274234,1332,50.58427,4.89
"fji",1826,136184,803,40,6.45
"flk",1826,100,,40,
"fra",1826,32485056,1851,58.06596,3.77
"fro",1826,14128,,40,
"fsm",1826,16978,526,40,6.02
"gab",1826,167199,392,45.85316,6.5
"gbg",1826,,,40,
"gbm",1826,24571,,40,
"geo",1826,1139108,560,29.74723,7.8
"gha",1826,1953912,710,55.337518,6.43
"gib",1826,10244,,40,
"gin",1826,1042933,457,32.73783,6.11
"glp",1826,84731,,40,5.62
"gmb",1826,108454,826,40,6.51
"gnb",1826,227922,783,49.84899,7.25
"gnq",1826,82136,368,40,5.51
"grc",1826,2452481,1491,49.93078,6.03
"grd",1826,30132,986,40,5.81
"grl",1826,10018,421,40,4.61
"gtm",1826,640354,903,35.30002,6.45
"guf",1826,10384,,40,6.27
"gum",1826,15176,,40,6.37
"guy",1826,173730,1268,38.23119,5.01
"hkg",1826,22375,1023,48.7,5.47
"hnd",1826,168192,730,40,6.11
"hos",1826,905,,40,
"hrv",1826,1301300,1418,27.71461,5.75
"hti",1826,765644,675,40,6.31
"hun",1826,4333590,1313,44.551382,5.18
"idn",1826,17904291,1006,49.749472,6.07
"ind",1826,179608432,1051,33.985822,5.95
"irl",1826,5352668,1581,41.591904,4.2
"irn",1826,6770463,991,58.7916784493,7.08
"irq",1826,1146963,997,58.7916784493,7.13
"isl",1826,64109,992,40,4.88
"isr",1826,209954,883,44.86531,5.66
"ita",1826,21011856,2583,53.197814,5.47
"jam",1826,400568,1117,39.10361,5.13
"jey",1826,,,40,
"jor",1826,222853,1003,40,6.97
"jpn",1826,31196741,1088,51.679152,4.49
"kaz",1826,2168508,1213,43.31751,6.45
"ken",1826,2574000,926,46.31273,6.91
"kgz",1826,563372,537,45.95004,6.58
"khm",1826,2120970,914,40,6.95
"kir",1826,18219,564,40,5.67
"kna",1826,,1216,40,
"kor",1826,9427219,561,32.12819,6
"kos",1826,,,40,
"kwt",1826,81280,1209,40,6.87
"lao",1826,500419,880,38.40764,6.13
"lbn",1826,348126,1145,58.7916784493,5.74
"lbr",1826,330984,812,40,6.19
"lby",1826,555711,1133,40,7.2
"lca",1826,,894,40,5.53
"lie",1826,6061,,40,
"lso",1826,290381,399,40,5.84
"ltu",1826,827362,1352,48.87745,5.59
"lux",1826,132580,1564,40,4.71
"lva",1826,627559,799,48.87745,4.99
"mac",1826,29022,1016,40,5.51
"mar",1826,2807226,724,58.7916784493,6.5
"mco",1826,8170,2145,40,
"mda",1826,756989,643,47.82681,6.39
"mdg",1826,1756729,591,41.00953,6.89
"mdv",1826,44029,845,40,5.98
"mex",1826,6798136,1365,38.4140755883,6.8
"mhl",1826,6069,548,40,
"mkd",1826,415310,727,32.52048,5.9
"mli",1826,1491357,606,47.15742,6.23
"mlt",1826,139920,828,40,5.49
"mmr",1826,3594644,843,30.4921,6.03
"mne",1826,134178,1114,40,5.9
"mng",1826,625159,600,40,5.94
"mnp",1826,3487,,40,
"moz",1826,2216244,396,45.632184,6.63
"mrt",1826,393245,545,40,6.34
"msr",1826,5583,,40,
"mtq",1826,88278,,40,5.71
"mus",1826,109846,970,40,5.03
"mwi",1826,737000,351,45.71369,6.78
"mys",1826,329663,1013,25.26073,5.45
"myt",1826,8476,,40,7.07
"nam",1826,229000,593,52.60693,5.96
"ncl",1826,30629,,40,6.41
"ner",1826,1288392,461,43.34556,6.83
"nfk",1826,,,40,
"nga",1826,12443711,907,53.3204282857,6.55
"ngokar",1826,,,40,
"nic",1826,244148,1040,40,6.16
"niu",1826,4515,,40,
"nld",1826,2521295,3937,54.762924,5.11
"nor",1826,1063994,1369,42.885083,5.01
"npl",1826,3979012,657,40.99217,6.15
"nru",1826,1878,572,40,
"nzl",1826,96694,661,38.15322644,5.25
"omn",1826,323997,941,40,6.88
