"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1826,,,40,
"abw",1826,19958,870,40,
"afg",1826,3388701,617,30.5122804245,472.81
"ago",1826,1643570,692,47.2227991429,485.68
"aia",1826,2122,,40,
"akr_a_dhe",1826,,,40,
"alb",1826,449375,679,41.2354,375.2
"and",1826,2770,1333,40,
"ant",1826,,,40,
"arg",1826,629533,1646,44.4181442489,402.19
"arm",1826,439024,527,29.12185,358.788939355
"asm",1826,8134,,40,
"atg",1826,37000,790,40,383.472026991
"aus",1826,336730,1034,41.30739,390.99
"aut",1826,3473360,2206,49.89486,317.13
"aze",1826,934913,805,40,364.097560941
"bdi",1826,946089,428,43.69366,423.95
"bel",1826,3630921,2460,60.503054,318.611930202
"ben",1826,678907,616,47.511682,430.46
"bfa",1826,1747047,484,37.4998,454.69
"bgd",1826,20543294,875,41.82703,507.88
"bgr",1826,2246907,1125,47.82681,357.45
"bhr",1826,64474,1381,40,439.79
"bhs",1826,27485,1509,40,375.945060571
"bih",1826,902564,691,40,378.8
"blr",1826,2502059,636,57.08,365.67
"blz",1826,25600,604,40,387.911714592
"bmu",1826,9491,1282,40,
"bol",1826,1155036,906,40,404.69
"bra",1826,4987454,1126,45.0585456533,417.44
"brb",1826,91266,954,40,514.75656646
"brn",1826,2445,1548,40,454.69
"btn",1826,92874,639,40,453.42778936
"bwa",1826,121000,410,35.60809,397.2
"caf",1826,494659,438,45.24579,443.79
"can",1826,1047172,1585,41.456242,333.47
"cck",1826,,,40,
"chanisl",1826,45825,,40,
"cheslo",1826,,,40,
"chl",1826,897401,998,50.4027942489,417.44
"chn",1826,395038612,985,42.443195,417.44
"civ",1826,1138206,901,38.09856,427.86
"cmr",1826,1896393,646,54.1702465714,460.21
"cod",1826,5392886,539,42.12181,422.65
"cog",1826,329851,619,50.2981186667,408.51
"cok",1826,16653,,40,
"col",1826,1360907,981,58.94312,417.44
"com",1826,59338,715,36.30614,416.16
"cpv",1826,59105,545,40,394.71
"cri",1826,68023,831,40,441.12
"cub",1826,702365,1168,40,366.84
"cxr",1826,,,40,
"cym",1826,2571,1085,40,
"cyp",1826,184907,919,40,339.12
"cyp_nor",1826,,,40,
"cze",1826,5649736,2017,37.641932,379.99
"deu",1826,26889160,1968,48.8648,340.25
"deu_east",1826,,,40,
"dji",1826,24034,816,40,445.15
"dma",1826,20489,692,40,
"dnk",1826,1227005,2191,53.6095045022,346.042593917
"dom",1826,99435,691,40,445.15
"dza",1826,2807226,784,58.7916784493,460.21
"ecu",1826,557953,552,40,405.96
"egy",1826,4494055,815,58.7916784493,404.69
"eri",1826,223890,542,40,441.12
"eri_a_eth",1826,,,40,
"est",1826,355025,998,48.87745,362.15
"eth",1826,3240383,525,47.51967,447.88
"fin",1826,1274234,1332,50.58427,344.77
"fji",1826,136184,803,40,498.88
"flk",1826,100,,40,
"fra",1826,32485056,1851,58.06596,303.66
"fro",1826,14128,,40,
"fsm",1826,16978,526,40,379.475555227
"gab",1826,167199,392,45.85316,435.79
"gbg",1826,,,40,
"gbm",1826,24571,,40,
"geo",1826,1139108,560,29.74723,375.782414702
"gha",1826,1953912,710,55.337518,471.38
"gib",1826,10244,,40,
"gin",1826,1042933,457,32.73783,446.51
"glp",1826,84731,,40,
"gmb",1826,108454,826,40,460.21
"gnb",1826,227922,783,49.84899,417.44
"gnq",1826,82136,368,40,446.51
"grc",1826,2452481,1491,49.93078,360.97
"grd",1826,30132,986,40,390.147373639
"grl",1826,10018,421,40,
"gtm",1826,640354,903,35.30002,503.36
"guf",1826,10384,,40,
"gum",1826,15176,,40,
"guy",1826,173730,1268,38.23119,429.16
"hkg",1826,22375,1023,48.7,
"hnd",1826,168192,730,40,393.46
"hos",1826,905,,40,
"hrv",1826,1301300,1418,27.71461,366.84
"hti",1826,765644,675,40,486.124177494
"hun",1826,4333590,1313,44.551382,368.01
"idn",1826,17904291,1006,49.749472,443.79
"ind",1826,179608432,1051,33.985822,509.39
"irl",1826,5352668,1581,41.591904,348.22
"irn",1826,6770463,991,58.7916784493,506.38
"irq",1826,1146963,997,58.7916784493,427.86
"isl",1826,64109,992,40,412.34
"isr",1826,209954,883,44.86531,447.747597704
"ita",1826,21011856,2583,53.197814,453.33
"jam",1826,400568,1117,39.10361,389.77
"jey",1826,,,40,
"jor",1826,222853,1003,40,421.34
"jpn",1826,31196741,1088,51.679152,363.32
"kaz",1826,2168508,1213,43.31751,497.41
"ken",1826,2574000,926,46.31273,507.88
"kgz",1826,563372,537,45.95004,380.829551826
"khm",1826,2120970,914,40,379.99
"kir",1826,18219,564,40,411.997584231
"kna",1826,,1216,40,
"kor",1826,9427219,561,32.12819,503.36
"kos",1826,,,40,
"kwt",1826,81280,1209,40,500.35
"lao",1826,500419,880,38.40764,418.74
"lbn",1826,348126,1145,58.7916784493,447.88
"lbr",1826,330984,812,40,429.16
"lby",1826,555711,1133,40,404.69
"lca",1826,,894,40,391.098034861
"lie",1826,6061,,40,
"lso",1826,290381,399,40,407.24
"ltu",1826,827362,1352,48.87745,458.81
"lux",1826,132580,1564,40,357.45
"lva",1826,627559,799,48.87745,404.69
"mac",1826,29022,1016,40,
"mar",1826,2807226,724,58.7916784493,403.44
"mco",1826,8170,2145,40,
"mda",1826,756989,643,47.82681,378.087477513
"mdg",1826,1756729,591,41.00953,437.13
"mdv",1826,44029,845,40,440.335664504
"mex",1826,6798136,1365,38.4140755883,487.15
"mhl",1826,6069,548,40,
"mkd",1826,415310,727,32.52048,392.868298015
"mli",1826,1491357,606,47.15742,494.48
"mlt",1826,139920,828,40,323.146442289
"mmr",1826,3594644,843,30.4921,433.13
"mne",1826,134178,1114,40,375.2
"mng",1826,625159,600,40,420.04
"mnp",1826,3487,,40,
"moz",1826,2216244,396,45.632184,439.79
"mrt",1826,393245,545,40,417.44
"msr",1826,5583,,40,
"mtq",1826,88278,,40,
"mus",1826,109846,970,40,427.86
"mwi",1826,737000,351,45.71369,439.79
"mys",1826,329663,1013,25.26073,435.79
"myt",1826,8476,,40,
"nam",1826,229000,593,52.60693,412.34
"ncl",1826,30629,,40,
"ner",1826,1288392,461,43.34556,433.13
"nfk",1826,,,40,
"nga",1826,12443711,907,53.3204282857,438.46
"ngokar",1826,,,40,
"nic",1826,244148,1040,40,509.39
"niu",1826,4515,,40,
"nld",1826,2521295,3937,54.762924,323.5
"nor",1826,1063994,1369,42.885083,299.8
"npl",1826,3979012,657,40.99217,407.24
"nru",1826,1878,572,40,
"nzl",1826,96694,661,38.15322644,390.99
"omn",1826,323997,941,40,413.61
"pak",1826,13934214,1020,28.68893,501.85
"pan",1826,88969,909,40,405.96
"pcn",1826,,,40,
"per",1826,1445523,1227,54.93437,371.61
"phl",1826,2122306,974,32.54966,431.79
"plw",1826,4005,859,40,
"png",1826,786693,559,25.7537,423.95
"pol",1826,10920617,1339,34.8479552542,369.21
"pri",1826,288926,1425,35.18422,
"prk",1826,4366188,564,40,500.35
"prt",1826,3412453,1691,50.746128,372.81
"pry",1826,175783,903,40,374
"pyf",1826,64608,,40,
"qat",1826,14092,1209,40,433.13
"reu",1826,97486,,40,
"rou",1826,6688813,888,47.82681,371.61
"rus",1826,33036351,1522,57.080224,418.74
"rwa",1826,966797,445,59.01018,420.04
"sau",1826,,864,40,416.16
"shn",1826,,,40,
"slv",1826,270406,1028,40,461.6
"smr",1826,,1469,40,
"spm",1826,,,40,
"stp",1826,,892,40,401.676630209
"tcd",1826,1432000,432,40,431.79
