"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1900,29311,1431.441894,,
"afg",1900,5021241,793.0517767,39.5,481.77
"ago",1900,2898155,958.0840421,34.9,484.63
"aia",1900,3561,,,
"alb",1900,819950,1156.776947,28,374.39
"and",1900,4393,3195.166185,,
"are",1900,47854,2000.833893,43.6,433.52
"arg",1900,4756635,6002.372238,43.8,357.85
"arm",1900,855313,886.1611171,34.8,325.69
"asm",1900,5949,,,
"atg",1900,34925,1300.876678,,210.2829126
"aus",1900,3743708,6688.176254,39,149.27
"aut",1900,5979725,5703.55666,36.9,375.39
"aze",1900,1825639,1522.473807,44.7,312.92
"bdi",1900,1589452,458.5559597,43.7,423.03
"bel",1900,6761724,6967.282491,49.6,234.54
"ben",1900,1390018,880.4254979,42.1,429.53
"bfa",1900,2977810,526.2601467,37.5,453.71
"bgd",1900,29230699,994.5352257,39.1,565.35
"bgr",1900,3992259,2043.815602,33.1,319.53
"bhr",1900,76158,2699.810427,40.7,438.84
"bhs",1900,53102,2484.046465,,197.8749624
"bih",1900,1712007,1071.768394,45.8,377.98
"blr",1900,4917314,1229.434041,50,364.88
"blz",1900,36114,994.8002129,,228.4805432
"bmu",1900,17497,2109.715218,,
"bol",1900,1826432,1825.883891,36.9,403.81
"bra",1900,18103489,1200.651711,25.5,416.53
"brb",1900,191121,1570.241843,,667.8328978
"brn",1900,15507,1988.89546,,453.71
"btn",1900,136235,738.8716617,47.8,426.3091633
"bwa",1900,122551,586.139228,35.6,396.34
"caf",1900,706436,625.7956007,48.5,442.83
"can",1900,5530806,4857.755285,40.9,304.08
"chanisl",1900,73870,,,
"che",1900,3297232,9639.501733,36.2,196.98
"chl",1900,2981489,3294.509525,71.3,536.9302273
"chn",1900,395184556,893.5239589,31.7,416.53
"civ",1900,1863006,1211.970597,44.1,426.93
"cmr",1900,2360984,923.8655971,37.7,459.21
"cod",1900,8727834,732.4395655,42.1,421.73
"cog",1900,560251,762.6250158,40.8,407.63
"cok",1900,8841,,,
"col",1900,4109030,1187.04614,50.1,416.53
"com",1900,105128,770.4350277,45.8,415.26
"cpv",1900,113570,746.0721339,48,393.85
"cri",1900,297910,1900.085943,44.4,382.83
"cub",1900,1762227,2755.932573,40.9,402.57
"cym",1900,4867,1786.03938,,
"cyp",1900,235257,2203.342553,42.3,302.32
"cze",1900,7399101,3958.997953,40.3,318.44
"deu",1900,55293434,4596.076041,42,372.17
"dji",1900,42078,1031.782026,45.2,444.19
"dma",1900,29067,1139.769344,,
"dnk",1900,2557581,5565.75888,45.8,163.4
"dom",1900,529755,1032.146955,45.2,444.19
"dza",1900,4946166,1749.788345,34.8,459.21
"ecu",1900,1455093,884.9022327,46.1,405.09
"egy",1900,10065298,1294.548346,37.4,403.81
"eri",1900,589732,654.2243704,48.5,440.17
"esh",1900,7180,,,
"esp",1900,18652446,2730.340463,33.2,331.76
"est",1900,695838,2024.066016,34.6,288.71
"eth",1900,8993179,538.8290817,47.5,446.91
"fin",1900,2633389,2789.390292,37.1,269.6
"fji",1900,121907,1032.543067,45.4,497.8
"flk",1900,482,,,
"fra",1900,40628638,4314.455336,51.4,223.98
"fro",1900,22843,,,
"fsm",1900,24523,551.0180462,,232.7820285
"gab",1900,311589,396.1013748,45.9,434.85
"gbm",1900,39863,,,
"gbr",1900,37995759,8012.539184,39.6,225.46
"geo",1900,2227930,1002.998384,33.1,321.86
"gha",1900,1891249,724.6998158,39.2,465.3755129
