geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1900,5021241,793,39.5,481.77
ago,Angola,country,afr,1900,2898155,958,34.9,484.63
alb,Albania,country,eur,1900,819950,1157,28,374.39
are,United Arab Emirates,country,asi,1900,47854,2001,43.6,433.52
arg,Argentina,country,ame,1900,4756635,6002,43.8,357.85
arm,Armenia,country,eur,1900,855313,886,34.8,325.69
aus,Australia,country,asi,1900,3743708,6688,39,149.27
aut,Austria,country,eur,1900,5979725,5704,36.9,375.39
aze,Azerbaijan,country,eur,1900,1825639,1522,44.7,312.92
bdi,Burundi,country,afr,1900,1589452,459,43.7,423.03
bel,Belgium,country,eur,1900,6761724,6967,49.6,234.54
ben,Benin,country,afr,1900,1390018,880,42.1,429.53
bfa,Burkina Faso,country,afr,1900,2977810,526,37.5,453.71
bgd,Bangladesh,country,asi,1900,29230699,995,39.1,565.35
bgr,Bulgaria,country,eur,1900,3992259,2044,33.1,319.53
bhr,Bahrain,country,asi,1900,76158,2700,40.7,438.84
bih,Bosnia and Herzegovina,country,eur,1900,1712007,1072,45.8,377.98
blr,Belarus,country,eur,1900,4917314,1229,50,364.88
bol,Bolivia,country,ame,1900,1826432,1826,36.9,403.81
bra,Brazil,country,ame,1900,18103489,1201,25.5,416.53
btn,Bhutan,country,asi,1900,136235,739,47.8,426.31
bwa,Botswana,country,afr,1900,122551,586,35.6,396.34
caf,Central African Republic,country,afr,1900,706436,626,48.5,442.83
can,Canada,country,ame,1900,5530806,4858,40.9,304.08
che,Switzerland,country,eur,1900,3297232,9640,36.2,196.98
chl,Chile,country,ame,1900,2981489,3295,71.3,536.93
chn,China,country,asi,1900,395184556,894,31.7,416.53
civ,Cote d'Ivoire,country,afr,1900,1863006,1212,44.1,426.93
cmr,Cameroon,country,afr,1900,2360984,924,37.7,459.21
cod,"Congo, Dem. Rep.",country,afr,1900,8727834,732,42.1,421.73
cog,"Congo, Rep.",country,afr,1900,560251,763,40.8,407.63
col,Colombia,country,ame,1900,4109030,1187,50.1,416.53
com,Comoros,country,afr,1900,105128,770,45.8,415.26
cpv,Cape Verde,country,afr,1900,113570,746,48,393.85
cri,Costa Rica,country,ame,1900,297910,1900,44.4,382.83
cub,Cuba,country,ame,1900,1762227,2756,40.9,402.57
cyp,Cyprus,country,eur,1900,235257,2203,42.3,302.32
cze,Czech Republic,country,eur,1900,7399101,3959,40.3,318.44
deu,Germany,country,eur,1900,55293434,4596,42,372.17
dji,Djibouti,country,afr,1900,42078,1032,45.2,444.19
dnk,Denmark,country,eur,1900,2557581,5566,45.8,163.4
dom,Dominican Republic,country,ame,1900,529755,1032,45.2,444.19
dza,Algeria,country,afr,1900,4946166,1750,34.8,459.21
ecu,Ecuador,country,ame,1900,1455093,885,46.1,405.09
egy,Egypt,country,afr,1900,10065298,1295,37.4,403.81
eri,Eritrea,country,afr,1900,589732,654,48.5,440.17
esp,Spain,country,eur,1900,18652446,2730,33.2,331.76
est,Estonia,country,eur,1900,695838,2024,34.6,288.71
eth,Ethiopia,country,afr,1900,8993179,539,47.5,446.91
fin,Finland,country,eur,1900,2633389,2789,37.1,269.6
fji,Fiji,country,asi,1900,121907,1033,45.4,497.8
fra,France,country,eur,1900,40628638,4314,51.4,223.98
gab,Gabon,country,afr,1900,311589,396,45.9,434.85
gbr,United Kingdom,country,eur,1900,37995759,8013,39.6,225.46
geo,Georgia,country,eur,1900,2227930,1003,33.1,321.86
gha,Ghana,country,afr,1900,1891249,725,39.2,465.38
gin,Guinea,country,afr,1900,1988972,532,37,432.91
gmb,Gambia,country,afr,1900,187273,864,46.9,459.21
gnb,Guinea-Bissau,country,afr,1900,379807,832,49.8,416.53
gnq,Equatorial Guinea,country,afr,1900,105183,406,51.6,445.55
grc,Greece,country,eur,1900,4882706,3028,35.9,321.7
gtm,Guatemala,country,ame,1900,1401387,1648,36.8,502.27
guy,Guyana,country,ame,1900,285691,2087,40.3,359.63
hnd,Honduras,country,ame,1900,515578,1878,43.3,392.61
hti,Haiti,country,ame,1900,1584083,1434,44.2,485.34
hun,Hungary,country,eur,1900,7115393,2863,37.4,362.47
idn,Indonesia,country,asi,1900,38159334,1198,40.6,442.83
ind,India,country,asi,1900,243073946,1194,29.8,536.09
irl,Ireland,country,eur,1900,3163836,4018,35.1,165.95
irn,Iran,country,asi,1900,9993084,1322,37.9,505.28
irq,Iraq,country,asi,1900,2238359,1510,40.9,426.93
isr,Israel,country,asi,1900,359084,1051,44.9,447.03
ita,Italy,country,eur,1900,33736335,3528,47.6,296.64
jam,Jamaica,country,ame,1900,719180,992,38.8,282.71
jor,Jordan,country,asi,1900,311990,1520,43.8,420.43
jpn,Japan,country,asi,1900,44040263,1840,49.8,337.26
kaz,Kazakhstan,country,asi,1900,4234119,2461,38.1,468.96
ken,Kenya,country,afr,1900,2629262,1167,41.6,506.78
kgz,Kyrgyz Republic,country,asi,1900,1101060,1028,40,375.5
khm,Cambodia,country,asi,1900,2859326,1020,46,379.17
kor,South Korea,country,asi,1900,9926633,520,32.1,502.27
kwt,Kuwait,country,asi,1900,94474,2201,42.3,499.26
lao,Lao,country,asi,1900,1149619,1049,38.4,417.83
lbn,Lebanon,country,asi,1900,558481,2088,40.4,446.91
lbr,Liberia,country,afr,1900,612987,991,46.1,428.23
lby,Libya,country,afr,1900,851032,2806,41.2,403.81
lka,Sri Lanka,country,asi,1900,3980125,2139,44.1,408.9
lso,Lesotho,country,afr,1900,503398,416,51.6,406.36
ltu,Lithuania,country,eur,1900,1626629,2741,37.8,303.39
lux,Luxembourg,country,eur,1900,213965,3751,39.5,244.94
lva,Latvia,country,eur,1900,1233746,1621,37.8,257.51
mar,Morocco,country,afr,1900,4667602,824,36.1,402.57
mda,Moldova,country,eur,1900,1479152,1209,33.1,329.52
mdg,Madagascar,country,afr,1900,2894356,845,41,436.18
mex,Mexico,country,ame,1900,13662640,2164,49.2,476.06
mkd,"Macedonia, FYR",country,eur,1900,800063,1446,34,381.89
mli,Mali,country,afr,1900,2961059,621,47.2,493.41
mmr,Myanmar,country,asi,1900,10178295,1170,33.1,432.19
mne,Montenegro,country,eur,1900,254700,2216,42.1,374.39
mng,Mongolia,country,asi,1900,704557,680,48.2,419.13
moz,Mozambique,country,afr,1900,4115592,414,39.5,438.84
mrt,Mauritania,country,afr,1900,533349,778,48.1,416.53
mus,Mauritius,country,afr,1900,370835,1387,44.2,330.14
mwi,Malawi,country,afr,1900,780171,355,39.5,438.84
mys,Malaysia,country,asi,1900,2204405,1278,41,434.85
nam,Namibia,country,afr,1900,231994,1788,40.9,411.44
ner,Niger,country,afr,1900,1938530,658,43.3,432.19
nga,Nigeria,country,afr,1900,17111076,1269,39,437.51
nic,Nicaragua,country,ame,1900,571352,2282,44.9,508.29
nld,Netherlands,country,eur,1900,5153030,6063,44.7,221.3
nor,Norway,country,eur,1900,2214923,3643,43.9,133.51
npl,Nepal,country,asi,1900,5419483,822,41,406.36
nzl,New Zealand,country,asi,1900,815519,7181,38.2,105.2
omn,Oman,country,asi,1900,417606,1439,44,412.72
pak,Pakistan,country,asi,1900,18819218,1159,41.6,500.77
pan,Panama,country,ame,1900,266472,2093,42.6,405.09
per,Peru,country,ame,1900,3680342,1816,40.4,370.8
phl,Philippines,country,asi,1900,6480589,1119,41.6,430.86
png,Papua New Guinea,country,asi,1900,1246120,719,38.9,423.03
pol,Poland,country,eur,1900,24700965,2583,26.6,317.36
prk,North Korea,country,asi,1900,5124044,523,49.4,499.26
prt,Portugal,country,eur,1900,5426480,2412,42.7,372
