"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1900,,,40,
"abw",1900,29311,1431,40,5.64
"afg",1900,5021241,793,39.50333,7
"ago",1900,2898155,958,34.922785,7
"aia",1900,3561,,40,
"akr_a_dhe",1900,,,40,
"alb",1900,819950,1157,28.033895,4.6
"and",1900,4393,3195,40,
"ant",1900,,,40,5.8
"arg",1900,4756635,6002,47.6084987555,5.95
"arm",1900,855313,886,34.80313,8.05
"asm",1900,5949,,40,
"atg",1900,34925,1301,40,4.63
"aus",1900,3743708,6688,40.040755,3.66
"aut",1900,5979725,5704,36.88599,4.33
"aze",1900,1825639,1522,40,7.95
"bdi",1900,1589452,459,43.69366,6.81
"bel",1900,6761724,6967,49.581685,3.84
"ben",1900,1390018,880,42.0984833333,5.64
"bfa",1900,2977810,526,37.4998,6.09
"bgd",1900,29230699,995,39.0557466667,6.7
"bgr",1900,3992259,2044,33.0508081997,5.67
"bhr",1900,76158,2700,40,6.98
"bhs",1900,53102,2484,40,5.9
"bih",1900,1712007,1072,40,5.24
"blr",1900,4917314,1229,50,5.99
"blz",1900,36114,995,40,6.66
"bmu",1900,17497,2110,40,
"bol",1900,1826432,1826,40,6.48
"bra",1900,18103489,1201,36.8728686895,5.88
"brb",1900,191121,1570,40,5.06
"brn",1900,15507,1989,40,7.06
"btn",1900,136235,739,40,6.67
"bwa",1900,122551,586,35.60809,6.5
"caf",1900,706436,626,45.24579,6.51
"can",1900,5530806,4858,40.9495157195,4.04
"cck",1900,,,40,
"chanisl",1900,73870,,40,3.59
"cheslo",1900,,,40,
"chl",1900,2981489,3295,55.1818036066,5.11
"chn",1900,395184556,894,34.709795,5.5
"civ",1900,1863006,1212,38.09856,6.78
"cmr",1900,2360984,924,37.738755,5.54
"cod",1900,8727834,732,42.12181,5.99
"cog",1900,560251,763,40.7929255556,5.67
"cok",1900,8841,,40,
"col",1900,4109030,1187,47.688075,6.19
"com",1900,105128,770,36.30614,6.01
"cpv",1900,113570,746,40,6.58
