geo,time,pop,gdp_pc,gini,u5mr
afg,1900,5021241,793,39.5,481.77
ago,1900,2898155,958,34.9,484.63
alb,1900,819950,1157,28,374.39
are,1900,47854,2001,43.6,433.52
arg,1900,4756635,6002,43.8,357.85
arm,1900,855313,886,34.8,325.69
aus,1900,3743708,6688,39,149.27
aut,1900,5979725,5704,36.9,375.39
aze,1900,1825639,1522,44.7,312.92
bdi,1900,1589452,459,43.7,423.03
bel,1900,6761724,6967,49.6,234.54
ben,1900,1390018,880,42.1,429.53
bfa,1900,2977810,526,37.5,453.71
bgd,1900,29230699,995,39.1,565.35
bgr,1900,3992259,2044,33.1,319.53
bhr,1900,76158,2700,40.7,438.84
bih,1900,1712007,1072,45.8,377.98
blr,1900,4917314,1229,50,364.88
bol,1900,1826432,1826,36.9,403.81
bra,1900,18103489,1201,25.5,416.53
btn,1900,136235,739,47.8,426.31
bwa,1900,122551,586,35.6,396.34
caf,1900,706436,626,48.5,442.83
can,1900,5530806,4858,40.9,304.08
che,1900,3297232,9640,36.2,196.98
chl,1900,2981489,3295,71.3,536.93
chn,1900,395184556,894,31.7,416.53
civ,1900,1863006,1212,44.1,426.93
cmr,1900,2360984,924,37.7,459.21
cod,1900,8727834,732,42.1,421.73
cog,1900,560251,763,40.8,407.63
col,1900,4109030,1187,50.1,416.53
com,1900,105128,770,45.8,415.26
cpv,1900,113570,746,48,393.85
cri,1900,297910,1900,44.4,382.83
cub,1900,1762227,2756,40.9,402.57
cyp,1900,235257,2203,42.3,302.32
cze,1900,7399101,3959,40.3,318.44
deu,1900,55293434,4596,42,372.17
dji,1900,42078,1032,45.2,444.19
dnk,1900,2557581,5566,45.8,163.4
dom,1900,529755,1032,45.2,444.19
dza,1900,4946166,1750,34.8,459.21
ecu,1900,1455093,885,46.1,405.09
egy,1900,10065298,1295,37.4,403.81
eri,1900,589732,654,48.5,440.17
esp,1900,18652446,2730,33.2,331.76
est,1900,695838,2024,34.6,288.71
eth,1900,8993179,539,47.5,446.91
fin,1900,2633389,2789,37.1,269.6
fji,1900,121907,1033,45.4,497.8
fra,1900,40628638,4314,51.4,223.98
gab,1900,311589,396,45.9,434.85
gbr,1900,37995759,8013,39.6,225.46
geo,1900,2227930,1003,33.1,321.86
gha,1900,1891249,725,39.2,465.38
gin,1900,1988972,532,37,432.91
gmb,1900,187273,864,46.9,459.21
gnb,1900,379807,832,49.8,416.53
gnq,1900,105183,406,51.6,445.55
grc,1900,4882706,3028,35.9,321.7
gtm,1900,1401387,1648,36.8,502.27
guy,1900,285691,2087,40.3,359.63
hnd,1900,515578,1878,43.3,392.61
hti,1900,1584083,1434,44.2,485.34
hun,1900,7115393,2863,37.4,362.47
idn,1900,38159334,1198,40.6,442.83
ind,1900,243073946,1194,29.8,536.09
irl,1900,3163836,4018,35.1,165.95
irn,1900,9993084,1322,37.9,505.28
irq,1900,2238359,1510,40.9,426.93
isr,1900,359084,1051,44.9,447.03
ita,1900,33736335,3528,47.6,296.64
jam,1900,719180,992,38.8,282.71
jor,1900,311990,1520,43.8,420.43
jpn,1900,44040263,1840,49.8,337.26
kaz,1900,4234119,2461,38.1,468.96
ken,1900,2629262,1167,41.6,506.78
kgz,1900,1101060,1028,40,375.5
khm,1900,2859326,1020,46,379.17
kor,1900,9926633,520,32.1,502.27
kwt,1900,94474,2201,42.3,499.26
lao,1900,1149619,1049,38.4,417.83
lbn,1900,558481,2088,40.4,446.91
lbr,1900,612987,991,46.1,428.23
lby,1900,851032,2806,41.2,403.81
lka,1900,3980125,2139,44.1,408.9
lso,1900,503398,416,51.6,406.36
ltu,1900,1626629,2741,37.8,303.39
lux,1900,213965,3751,39.5,244.94
lva,1900,1233746,1621,37.8,257.51
mar,1900,4667602,824,36.1,402.57
mda,1900,1479152,1209,33.1,329.52
mdg,1900,2894356,845,41,436.18
mex,1900,13662640,2164,49.2,476.06
mkd,1900,800063,1446,34,381.89
mli,1900,2961059,621,47.2,493.41
mmr,1900,10178295,1170,33.1,432.19
mne,1900,254700,2216,42.1,374.39
mng,1900,704557,680,48.2,419.13
moz,1900,4115592,414,39.5,438.84
mrt,1900,533349,778,48.1,416.53
mus,1900,370835,1387,44.2,330.14
mwi,1900,780171,355,39.5,438.84
mys,1900,2204405,1278,41,434.85
nam,1900,231994,1788,40.9,411.44
ner,1900,1938530,658,43.3,432.19
nga,1900,17111076,1269,39,437.51
nic,1900,571352,2282,44.9,508.29
nld,1900,5153030,6063,44.7,221.3
nor,1900,2214923,3643,43.9,133.51
npl,1900,5419483,822,41,406.36
nzl,1900,815519,7181,38.2,105.2
omn,1900,417606,1439,44,412.72
pak,1900,18819218,1159,41.6,500.77
pan,1900,266472,2093,42.6,405.09
per,1900,3680342,1816,40.4,370.8
phl,1900,6480589,1119,41.6,430.86
png,1900,1246120,719,38.9,423.03
pol,1900,24700965,2583,26.6,317.36
prk,1900,5124044,523,49.4,499.26
prt,1900,5426480,2412,42.7,372
pry,1900,457181,2278,42.4,373.19
pse,1900,288776,1335,44.8,434.25
qat,1900,16290,2201,43,432.19
rou,1900,10978549,2474,33.1,320.37
rus,1900,64836675,3087,50,409.33
rwa,1900,1576436,489,43.3,419.13
sau,1900,2556758,982,45.7,415.26
sdn,1900,4888158,765,33.8,424.33
sds,1900,1919153,748,33.78,489.02
sen,1900,1754554,734,41.8,511.3
sgp,1900,215875,2624,42.4,391.36
slb,1900,71961,482,50.1,503.78
sle,1900,1380588,1083,46,512.8
slv,1900,774733,1912,42.8,460.6
som,1900,1647387,763,38.5,450.99
srb,1900,4331770,2845,33.3,242.48
sur,1900,146519,2813,40.1,405.09
svk,1900,2855334,2949,42.7,345.17
svn,1900,949547,2952,39.7,360.19
swe,1900,5111095,3489,58.2,155.19
swz,1900,87753,722,47.7,412.72
syr,1900,1854880,1522,39.7,428.23
tcd,1900,1471357,617,46.1,430.86
tgo,1900,897249,1007,45,425.63
tha,1900,7482398,1340,38.1,437.51
tjk,1900,965052,1107,41.5,305.73
tkm,1900,764619,2035,34.4,472.57
tls,1900,330692,635,48.8,459.8
tto,1900,270873,1904,43.4,335.01
tun,1900,1651653,1053,36.1,459.21
tur,1900,13946634,1985,39.1,379.17
tza,1900,3974660,699,38,413.99
uga,1900,2734806,684,41,509.79
ukr,1900,23471939,1647,41.2,360.19
ury,1900,904637,5820,52.2,405.09
usa,1900,77415610,6819,50.8,231.7
uzb,1900,4279608,816,38,379.33
ven,1900,2695884,1237,44.1,413.99
vnm,1900,14597795,1080,40.4,416.53
yem,1900,3183724,1164,41.6,539.27
zaf,1900,4721134,2802,40.2,397.59
zmb,1900,743191,845,46,408.9
zwe,1900,1911595,980,36.7,395.1
