geo,time,pop,gdp_pc,gini,u5mr
afg,1903,5118005,801,40.4,480.3
ago,1903,2967695,971,36.7,483.15
alb,1903,844037,1203,27.9,373.24
are,1903,48681,2090,43.7,432.19
arg,1903,5285562,6727,44.5,324.69
arm,1903,878761,913,35.4,314.21
aus,1903,3906037,6796,39.7,169.68
aut,1903,6164687,5861,36.9,349.57
aze,1903,1875846,1575,44.4,303.89
bdi,1903,1621682,460,43.7,421.74
bel,1903,6988339,7049,49.8,212.8
ben,1903,1431147,893,41.9,428.22
bfa,1903,3043071,528,37.5,452.32
bgd,1903,29731863,1096,39,565.31
bgr,1903,4153970,2155,32.5,290.93
bhr,1903,77433,2705,40.4,437.5
bih,1903,1757030,1111,45.7,376.82
blr,1903,5054531,1273,50,344.11
bol,1903,1869225,1878,36.9,402.58
bra,1903,19341471,1318,25.7,415.26
btn,1903,138451,743,47.8,425.24
bwa,1903,122971,595,35.6,395.13
caf,1903,716840,635,48.3,441.48
can,1903,5860809,5565,40.9,212.85
che,1903,3417828,9214,36.6,169.02
chl,1903,3089674,3213,72.1,428.73
chn,1903,401273063,916,33.8,415.26
civ,1903,1900518,1227,43.8,425.62
cmr,1903,2382208,937,39.1,457.81
cod,1903,8899861,742,42.1,420.44
cog,1903,572418,769,40.4,406.38
col,1903,4352345,1196,52.4,415.26
com,1903,107592,773,45.2,413.99
cpv,1903,116618,756,48,392.65
cri,1903,319964,1965,44.7,380.44
cub,1903,1862851,2854,40.6,393.89
cyp,1903,244959,2283,42.2,281.68
cze,1903,7480986,4132,39.8,304.58
deu,1903,57892484,4634,42.5,331.76
dji,1903,43044,1042,45,442.83
dnk,1903,2651739,6098,46,146.67
dom,1903,575295,1049,44.9,442.83
dza,1903,5079119,1808,35.3,457.81
ecu,1903,1515346,902,45.7,403.85
egy,1903,10436537,1336,38.7,402.58
eri,1903,613359,659,48.5,438.82
esp,1903,18974620,2797,33.8,263.54
est,1903,715123,2100,35.3,275.59
eth,1903,9370754,539,47.5,445.54
fin,1903,2715525,2820,37.5,212.26
fji,1903,124514,1043,45.1,496.28
fra,1903,40843225,4181,52.4,194.43
gab,1903,319629,401,45.9,433.52
gbr,1903,39162545,8018,40.3,191.24
geo,1903,2289431,1036,34.1,312.48
gha,1903,1925496,756,39.6,462.09
gin,1903,2041799,535,38.3,427.02
gmb,1903,191482,869,46.8,457.81
gnb,1903,387939,834,49.8,415.26
gnq,1903,106255,410,51.5,444.19
grc,1903,5001279,3146,36.5,314.22
gtm,1903,1442468,1688,37.3,500.74
guy,1903,291482,2129,41,333.4
hnd,1903,540469,1952,43.2,391.41
hti,1903,1647062,1478,44.1,482.22
hun,1903,7268322,3017,36.7,331.76
idn,1903,39647287,1184,41.1,441.48
ind,1903,246230412,1316,30.2,488.33
irl,1903,3130143,4143,35.8,141.98
irn,1903,10171436,1350,37.8,503.74
irq,1903,2317321,1546,41.9,425.62
isr,1903,373706,1069,44.9,408.66
ita,1903,34455130,3768,48.1,280.02
jam,1903,745002,1001,38.7,304.08
jor,1903,317328,1556,43.6,419.15
jpn,1903,45534344,1850,50.6,331.73
kaz,1903,4350644,2553,36.6,456.42
ken,1903,2632578,1197,44.1,505.23
kgz,1903,1131437,1055,40.7,365.82
khm,1903,2915693,1024,46,378.01
kor,1903,9968114,526,32.1,500.74
kwt,1903,95962,2299,42.1,497.74
lao,1903,1198699,1057,38.4,416.55
lbn,1903,568644,2151,41.3,445.54
lbr,1903,628703,999,46.1,426.92
lby,1903,866816,2911,41.1,402.58
lka,1903,4199528,2032,44.4,413.99
lso,1903,514773,416,51.6,405.11
ltu,1903,1672009,2844,38.5,290.93
lux,1903,218175,3886,39.2,249.93
lva,1903,1268149,1682,38.5,248.01
mar,1903,4766990,829,36.2,401.34
mda,1903,1519918,1250,32.5,316.69
mdg,1903,2953317,858,41,434.85
mex,1903,14183060,2352,49.9,459.2
mkd,1903,821824,1517,35.1,372.03
mli,1903,3045380,621,47.2,491.9
mmr,1903,10888208,1088,33.1,430.87
mne,1903,261387,2325,41.9,373.24
mng,1903,708425,683,48.2,417.85
moz,1903,4218862,415,38.5,437.5
mrt,1903,540001,790,48.2,412.89
mus,1903,370551,1407,44,251.47
mwi,1903,813646,355,38.8,437.5
mys,1903,2400155,1296,41,433.52
nam,1903,232174,1869,41.3,410.19
ner,1903,1971890,668,43.3,430.87
nga,1903,17336003,1287,39.6,436.17
nic,1903,594896,2356,45.6,506.73
nld,1903,5380566,6309,45.4,196.83
nor,1903,2277964,3695,44.3,118.17
npl,1903,5486024,840,41,405.11
nzl,1903,873327,7902,38.2,115.43
omn,1903,423081,1474,43.8,412.06
pak,1903,19111880,1277,43.2,499.24
pan,1903,281362,2165,42.5,403.85
per,1903,3820202,2115,40.1,369.67
phl,1903,6805793,1344,42.7,429.54
png,1903,1269627,726,39.8,421.74
pol,1903,25267310,2660,27,306.71
prk,1903,5174389,529,49.3,497.74
prt,1903,5557090,2359,43.7,314.63
pry,1903,479260,2365,42.3,372.05
pse,1903,300848,1345,44.8,431.46
qat,1903,16541,2299,43.1,430.87
rou,1903,11203478,2596,32.5,477.45
rus,1903,66637086,3203,50,406.11
