"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1903,,,40,
"abw",1903,29773,1461,40,5.64
"afg",1903,5118005,801,40.396037,7
"ago",1903,2967695,971,36.7067995,7
"aia",1903,3636,,40,
"akr_a_dhe",1903,,,40,
"alb",1903,844037,1203,27.9353375,4.6
"and",1903,4475,3310,40,
"ant",1903,,,40,5.8
"arg",1903,5285562,6727,48.5119974328,5.88
"arm",1903,878761,913,35.41699,8.02
"asm",1903,6120,,40,
"atg",1903,34171,1327,40,4.62
"aus",1903,3906037,6796,40.2467695,3.39
"aut",1903,6164687,5861,36.9352362,4.13
"aze",1903,1875846,1575,40,7.86
"bdi",1903,1621682,460,43.69366,6.81
"bel",1903,6988339,7049,49.7561905,3.68
"ben",1903,1431147,893,41.8790293333,5.64
"bfa",1903,3043071,528,37.4998,6.1
"bgd",1903,29731863,1096,38.9575766667,6.7
"bgr",1903,4153970,2155,32.5340786597,5.76
"bhr",1903,77433,2705,40,6.98
"bhs",1903,54367,2535,40,5.9
"bih",1903,1757030,1111,40,5.23
"blr",1903,5054531,1273,50,5.89
"blz",1903,37527,1015,40,6.66
"bmu",1903,18133,2153,40,
"bol",1903,1869225,1878,40,6.48
"bra",1903,19341471,1318,37.2590374931,5.78
"brb",1903,189676,1602,40,5.05
"brn",1903,17036,2009,40,7.06
"btn",1903,138451,743,40,6.67
"bwa",1903,122971,595,35.60809,6.5
"caf",1903,716840,635,45.24579,6.51
"can",1903,5860809,5565,40.8653794353,4.03
"cck",1903,,,40,
"chanisl",1903,75320,,40,3.44
"cheslo",1903,,,40,
"chl",1903,3089674,3213,55.1969012866,6.3
"chn",1903,401273063,916,35.9542265,5.5
"civ",1903,1900518,1227,38.09856,6.78
"cmr",1903,2382208,937,39.1459905,5.54
"cod",1903,8899861,742,42.12181,5.99
"cog",1903,572418,769,40.4075798889,5.67
"cok",1903,8537,,40,
"col",1903,4352345,1196,49.2642795,6.25
"com",1903,107592,773,36.30614,6.01
"cpv",1903,116618,756,40,6.59
"cri",1903,319964,1965,40,7.07
"cub",1903,1862851,2854,40,5.67
"cxr",1903,,,40,
"cym",1903,5064,1822,40,
"cyp",1903,244959,2283,40,4.03
"cyp_nor",1903,,,40,
"cze",1903,7480986,4132,39.7815785,4.6
"deu",1903,57892484,4634,41.95832575,4.77
"deu_east",1903,,,40,
"dji",1903,43044,1042,40,6.3
"dma",1903,30075,1163,40,
"dnk",1903,2651739,6098,40.66807925,3.96
"dom",1903,575295,1049,40,6.16
"dza",1903,5079119,1808,35.320496,6.99
"ecu",1903,1515346,902,40,6.97
"egy",1903,10436537,1336,38.719736,6.03
"eri",1903,613359,659,40,6.96
"eri_a_eth",1903,,,40,
"est",1903,715123,2100,35.287251,3.82
"eth",1903,9370754,539,47.51967,7.17
"fin",1903,2715525,2820,37.516754,4.62
"fji",1903,124514,1043,40,6.28
"flk",1903,529,,40,
"fra",1903,40843225,4181,52.4143385,2.78
"fro",1903,23296,,40,
"fsm",1903,24888,552,40,6.02
"gab",1903,319629,401,45.85316,6.5
"gbg",1903,,,40,
"gbm",1903,40657,,40,
"geo",1903,2289431,1036,34.101931,7.57
"gha",1903,1925496,756,39.582135,6.43
"gib",1903,15736,,40,
"gin",1903,2041799,535,38.305717,6.11
"glp",1903,148364,,40,5.62
"gmb",1903,191482,869,40,6.51
"gnb",1903,387939,834,49.84899,7.25
"gnq",1903,106255,410,40,5.51
"grc",1903,5001279,3146,36.5415233333,5.1
"grd",1903,63836,1367,40,5.81
"grl",1903,16705,955,40,4.77
"gtm",1903,1442468,1688,37.279543,6.28
"guf",1903,18001,,40,6.27
"gum",1903,10686,,40,6.37
"guy",1903,291482,2129,40.9607285,5.25
"hkg",1903,344633,1838,48.7,5.47
"hnd",1903,540469,1952,40,6.27
"hos",1903,910,,40,
"hrv",1903,2549238,2960,39.330228,5.34
"hti",1903,1647062,1478,40,6.31
"hun",1903,7268322,3017,36.6581020339,5.1
"idn",1903,39647287,1184,41.08,6.03
"ind",1903,246230412,1316,31.4042066398,5.72
"irl",1903,3130143,4143,35.7609985,3.09
"irn",1903,10171436,1350,37.806201,7.08
"irq",1903,2317321,1546,41.854469,7.13
"isl",1903,104906,2522,40,4.07
"isr",1903,373706,1069,44.86531,4.67
"ita",1903,34455130,3768,48.0644695,4.43
"jam",1903,745002,1001,38.652978,5.08
"jey",1903,,,40,
"jor",1903,317328,1556,40,6.97
"jpn",1903,45534344,1850,50.5708182748,4.83
"kaz",1903,4350644,2553,36.555911,6.4
"ken",1903,2632578,1197,43.44933675,6.91
"kgz",1903,1131437,1055,40.7186465,6.58
"khm",1903,2915693,1024,40,6.95
"kir",1903,27449,603,40,5.67
"kna",1903,,2043,40,
"kor",1903,9968114,526,32.12819,5.99
"kos",1903,,,40,
"kwt",1903,95962,2299,40,6.87
"lao",1903,1198699,1057,38.40764,6.13
"lbn",1903,568644,2151,41.2965785,5.74
"lbr",1903,628703,999,40,6.19
"lby",1903,866816,2911,40,7.2
"lca",1903,,1152,40,5.53
"lie",1903,10051,,40,
"lso",1903,514773,416,40,5.84
"ltu",1903,1672009,2844,38.5105205,4.81
"lux",1903,218175,3886,40,4.14
"lva",1903,1268149,1682,38.5105205,3.43
"mac",1903,66500,1319,40,5.51
