"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1903,,1460.651829,,
"afg",1903,,801.1654928,40.4,480.3
"ago",1903,,970.7896386,36.7,483.15
"alb",1903,,1203.417748,27.9,373.24
"and",1903,,3310.450091,,
"are",1903,,2089.648859,43.7,432.19
"arg",1903,,6727.187109,44.5,324.6934874
"arm",1903,,913.1251272,35.4,314.2115332
"atg",1903,,1327.422306,,205.2228679
"aus",1903,,6795.946945,39.7,169.68
"aut",1903,,5861.102934,36.9,349.57
"aze",1903,,1574.944593,44.4,303.890286
"bdi",1903,,459.830052,43.7,421.74
"bel",1903,,7048.660909,49.8,212.8
"ben",1903,,893.2638358,41.9,428.22
"bfa",1903,,528.034736,37.5,452.32
"bgd",1903,,1095.625433,39,565.31
"bgr",1903,,2154.526726,32.5,290.93
"bhr",1903,,2704.807167,40.4,437.5
"bhs",1903,,2534.735799,,192.7928116
"bih",1903,,1111.336407,45.7,376.82
"blr",1903,,1272.905152,50,344.11
"blz",1903,,1015.100059,,223.6297685
"bmu",1903,,2152.765967,,
"bol",1903,,1878.480152,36.9,402.58
"bra",1903,,1317.930245,25.7,415.26
"brb",1903,,1602.284123,,674.9188565
"brn",1903,,2009.223347,,452.32
"btn",1903,,743.2432622,47.8,425.2446432
"bwa",1903,,594.6862924,35.6,395.13
"caf",1903,,634.9209332,48.3,441.48
"can",1903,,5564.971266,40.9,212.85
"che",1903,,9213.947219,36.6,169.02
"chl",1903,,3212.970436,72.1,428.73
"chn",1903,,916.4550052,33.8,415.26
"civ",1903,,1226.602392,43.8,425.62
"cmr",1903,,937.3373773,39.1,457.81
"cod",1903,,741.5742885,42.1,420.44
"cog",1903,,769.1207637,40.4,406.38
"col",1903,,1196.270259,52.4,415.26
"com",1903,,772.7853821,45.2,413.99
"cpv",1903,,755.6565006,48,392.65
"cri",1903,,1964.848399,44.7,380.44
"cub",1903,,2853.505621,40.6,393.89
"cym",1903,,1822.485215,,
"cyp",1903,,2282.86267,42.2,281.68
"cze",1903,,4131.963877,39.8,304.58
"deu",1903,,4634.155605,42.5,331.76
"dji",1903,,1041.6149,45,442.83
"dma",1903,,1163.027424,,
"dnk",1903,,6097.574939,46,146.67
"dom",1903,,1049.064702,44.9,442.83
