"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1903,,,40,
"abw",1903,29773,1461,40,
"afg",1903,5118005,801,40.396037,480.3
"ago",1903,2967695,971,36.7067995,483.15
"aia",1903,3636,,40,
"akr_a_dhe",1903,,,40,
"alb",1903,844037,1203,27.9353375,373.24
"and",1903,4475,3310,40,
"ant",1903,,,40,
"arg",1903,5285562,6727,48.5119974328,324.693487428
"arm",1903,878761,913,35.41699,314.211533192
"asm",1903,6120,,40,
"atg",1903,34171,1327,40,205.222867888
"aus",1903,3906037,6796,40.2467695,169.68
"aut",1903,6164687,5861,36.9352362,349.57
"aze",1903,1875846,1575,40,303.890286045
"bdi",1903,1621682,460,43.69366,421.74
"bel",1903,6988339,7049,49.7561905,212.8
"ben",1903,1431147,893,41.8790293333,428.22
"bfa",1903,3043071,528,37.4998,452.32
"bgd",1903,29731863,1096,38.9575766667,565.31
"bgr",1903,4153970,2155,32.5340786597,290.93
"bhr",1903,77433,2705,40,437.5
"bhs",1903,54367,2535,40,192.792811634
"bih",1903,1757030,1111,40,376.82
"blr",1903,5054531,1273,50,344.11
"blz",1903,37527,1015,40,223.62976851
"bmu",1903,18133,2153,40,
"bol",1903,1869225,1878,40,402.58
"bra",1903,19341471,1318,37.2590374931,415.26
"brb",1903,189676,1602,40,674.918856545
"brn",1903,17036,2009,40,452.32
"btn",1903,138451,743,40,425.244643213
"bwa",1903,122971,595,35.60809,395.13
"caf",1903,716840,635,45.24579,441.48
"can",1903,5860809,5565,40.8653794353,212.85
"cck",1903,,,40,
"chanisl",1903,75320,,40,
"cheslo",1903,,,40,
"chl",1903,3089674,3213,55.1969012866,428.73
"chn",1903,401273063,916,35.9542265,415.26
"civ",1903,1900518,1227,38.09856,425.62
"cmr",1903,2382208,937,39.1459905,457.81
"cod",1903,8899861,742,42.12181,420.44
"cog",1903,572418,769,40.4075798889,406.38
"cok",1903,8537,,40,
"col",1903,4352345,1196,49.2642795,415.26
"com",1903,107592,773,36.30614,413.99
"cpv",1903,116618,756,40,392.65
"cri",1903,319964,1965,40,380.44
"cub",1903,1862851,2854,40,393.89
"cxr",1903,,,40,
"cym",1903,5064,1822,40,
"cyp",1903,244959,2283,40,281.68
"cyp_nor",1903,,,40,
"cze",1903,7480986,4132,39.7815785,304.58
"deu",1903,57892484,4634,41.95832575,331.76
"deu_east",1903,,,40,
"dji",1903,43044,1042,40,442.83
"dma",1903,30075,1163,40,
"dnk",1903,2651739,6098,40.66807925,146.67
"dom",1903,575295,1049,40,442.83
"dza",1903,5079119,1808,35.320496,457.81
"ecu",1903,1515346,902,40,403.85
"egy",1903,10436537,1336,38.719736,402.58
"eri",1903,613359,659,40,438.82
"eri_a_eth",1903,,,40,
"est",1903,715123,2100,35.287251,275.59
"eth",1903,9370754,539,47.51967,445.54
"fin",1903,2715525,2820,37.516754,212.26
"fji",1903,124514,1043,40,496.28
"flk",1903,529,,40,
"fra",1903,40843225,4181,52.4143385,194.43
"fro",1903,23296,,40,
"fsm",1903,24888,552,40,228.215613063
"gab",1903,319629,401,45.85316,433.52
"gbg",1903,,,40,
"gbm",1903,40657,,40,
"geo",1903,2289431,1036,34.101931,312.483601362
"gha",1903,1925496,756,39.582135,462.087312612
"gib",1903,15736,,40,
"gin",1903,2041799,535,38.305717,427.024410039
"glp",1903,148364,,40,
"gmb",1903,191482,869,40,457.81
"gnb",1903,387939,834,49.84899,415.26
"gnq",1903,106255,410,40,444.19
"grc",1903,5001279,3146,36.5415233333,314.22
"grd",1903,63836,1367,40,221.512554422
"grl",1903,16705,955,40,
"gtm",1903,1442468,1688,37.279543,500.74
"guf",1903,18001,,40,
"gum",1903,10686,,40,
"guy",1903,291482,2129,40.9607285,333.4
"hkg",1903,344633,1838,48.7,
"hnd",1903,540469,1952,40,391.41
"hos",1903,910,,40,
"hrv",1903,2549238,2960,39.330228,364.93
"hti",1903,1647062,1478,40,482.218170872
"hun",1903,7268322,3017,36.6581020339,331.76
"idn",1903,39647287,1184,41.08,441.48
"ind",1903,246230412,1316,31.4042066398,488.331632232
"irl",1903,3130143,4143,35.7609985,141.98
"irn",1903,10171436,1350,37.806201,503.74
"irq",1903,2317321,1546,41.854469,425.62
"isl",1903,104906,2522,40,207.99
"isr",1903,373706,1069,44.86531,408.656320787
"ita",1903,34455130,3768,48.0644695,280.02
"jam",1903,745002,1001,38.652978,304.08
"jey",1903,,,40,
"jor",1903,317328,1556,40,419.15
"jpn",1903,45534344,1850,50.5708182748,331.73
"kaz",1903,4350644,2553,36.555911,456.42
"ken",1903,2632578,1197,43.44933675,505.23
"kgz",1903,1131437,1055,40.7186465,365.815744573
"khm",1903,2915693,1024,40,378.01
"kir",1903,27449,603,40,310.833743308
"kna",1903,,2043,40,
"kor",1903,9968114,526,32.12819,500.74
"kos",1903,,,40,
"kwt",1903,95962,2299,40,497.74
"lao",1903,1198699,1057,38.40764,416.55
"lbn",1903,568644,2151,41.2965785,445.54
"lbr",1903,628703,999,40,426.92
"lby",1903,866816,2911,40,402.58
"lca",1903,,1152,40,242.617604609
"lie",1903,10051,,40,
"lso",1903,514773,416,40,405.11
"ltu",1903,1672009,2844,38.5105205,290.93
"lux",1903,218175,3886,40,249.93
"lva",1903,1268149,1682,38.5105205,248.01
"mac",1903,66500,1319,40,
"mar",1903,4766990,829,36.2476666667,401.34
"mco",1903,14277,5247,40,
"mda",1903,1519918,1250,32.5340786597,316.688967976
"mdg",1903,2953317,858,41.00953,434.85
"mdv",1903,64888,838,40,391.311125285
"mex",1903,14183060,2352,48.75372425,459.2
"mhl",1903,9701,574,40,
"mkd",1903,821824,1517,35.087688,372.02883819
"mli",1903,3045380,621,47.15742,491.9
"mlt",1903,230145,1677,40,113.910884444
"mmr",1903,10888208,1088,33.1313063333,430.87
"mne",1903,261387,2325,40,373.24
"mng",1903,708425,683,40,417.85
"mnp",1903,5358,,40,
"moz",1903,4218862,415,38.52155025,437.5
"mrt",1903,540001,790,40,412.887553191
"msr",1903,11835,,40,
"mtq",1903,156135,,40,
"mus",1903,370551,1407,40,251.47
"mwi",1903,813646,355,38.8285865,437.5
"mys",1903,2400155,1296,44.3926492624,433.52
"myt",1903,12030,,40,
"nam",1903,232174,1869,41.2750466667,410.19
"ncl",1903,48917,,40,
"ner",1903,1971890,668,43.34556,430.87
"nfk",1903,,,40,
"nga",1903,17336003,1287,39.5810515714,436.17
"ngokar",1903,,,40,
"nic",1903,594896,2356,40,506.73
"niu",1903,4584,,40,
"nld",1903,5380566,6309,45.4379165,196.83
"nor",1903,2277964,3695,39.02768075,118.17
"npl",1903,5486024,840,40.99217,405.11
"nru",1903,2465,829,40,
"nzl",1903,873327,7902,38.15322644,115.43
"omn",1903,423081,1474,40,412.058327717
"pak",1903,19111880,1277,43.239474,499.24
"pan",1903,281362,2165,40,403.85
"pcn",1903,,,40,
"per",1903,3820202,2115,40.0659305,369.67
"phl",1903,6805793,1344,39.1878075,429.54
"plw",1903,5874,1115,40,
"png",1903,1269627,726,39.76007,421.74
"pol",1903,25267310,2660,28.697342,306.71
"pri",1903,1011498,2163,38.988956,
"prk",1903,5174389,529,40,497.74
"prt",1903,5557090,2359,43.6823905,314.631466308
"pry",1903,479260,2365,40,372.05
"pyf",1903,30488,,40,
"qat",1903,16541,2299,40,430.87
"reu",1903,172171,,40,
"rou",1903,11203478,2596,32.5340786597,477.45
"rus",1903,66637086,3203,50,406.11
"rwa",1903,1609147,491,41.706597,417.85
"sau",1903,,990,40,413.99
"shn",1903,,,40,
"slv",1903,818682,1961,40,459.2
"smr",1903,,2356,40,
"spm",1903,,,40,
"stp",1903,,1029,40,288.287485876
"tcd",1903,1473719,626,45.8411925424,429.54
"vct",1903,,1470,40,257.779242027
"vgb",1903,5081,,40,
"wsm",1903,,1861,40,297.115336391
