geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1956,8398309,1155,34.3,389.13
ago,Angola,country,afr,1956,4900594,3326,49.7,368.3
alb,Albania,country,eur,1956,1459089,2244,24.1,145.4
are,United Arab Emirates,country,asi,1956,81515,1270,45.1,229.75
arg,Argentina,country,ame,1956,19274526,7652,45.4,76.5
arm,Armenia,country,eur,1956,1619242,2299,44.8,92.43
aus,Australia,country,asi,1956,9420602,13217,30.8,27.3
aut,Austria,country,eur,1956,6963298,9998,43.7,51.7
aze,Azerbaijan,country,eur,1956,3431597,4583,38.7,123.48
bdi,Burundi,country,afr,1956,2578393,588,40.9,264.25
bel,Belgium,country,eur,1956,8922069,12053,48.3,42.8
ben,Benin,country,afr,1956,2323131,1114,41.4,329.5
bfa,Burkina Faso,country,afr,1956,4574942,605,41.3,367.5
bgd,Bangladesh,country,asi,1956,43170261,1056,37.2,295.4
bgr,Bulgaria,country,eur,1956,7604251,3557,23.4,109.17
bhr,Bahrain,country,asi,1956,139332,20266,35,281.4
bih,Bosnia and Herzegovina,country,eur,1956,2987354,1354,42.3,165.41
blr,Belarus,country,eur,1956,7865540,3518,30.4,71.47
bol,Bolivia,country,ame,1956,3426999,2866,42.3,295.39
bra,Brazil,country,ame,1956,64506874,3521,41.8,192.5
btn,Bhutan,country,asi,1956,204748,910,47,371.31
bwa,Botswana,country,afr,1956,480016,920,43.6,190.9
caf,Central African Republic,country,afr,1956,1417218,1377,50.2,318.64
can,Canada,country,ame,1956,16177451,14253,35.1,37
che,Switzerland,country,eur,1956,5026664,25197,37.8,30.3
chl,Chile,country,ame,1956,7020125,5584,53.2,189.65
chn,China,country,asi,1956,607167524,736,40.6,270.32
civ,Cote d'Ivoire,country,afr,1956,3063218,2281,42.3,342.4
cmr,Cameroon,country,afr,1956,4962726,1671,42.9,322.8
cod,"Congo, Dem. Rep.",country,afr,1956,13830444,2202,44.2,275.8
cog,"Congo, Rep.",country,afr,1956,919735,2063,38.5,211.57
col,Colombia,country,ame,1956,14641718,3459,55.6,155.89
com,Comoros,country,afr,1956,176265,915,43.7,309.53
cpv,Cape Verde,country,afr,1956,197702,782,47.9,206.61
cri,Costa Rica,country,ame,1956,1158318,3472,49.6,123.1
cub,Cuba,country,ame,1956,6652086,9424,36.5,42.74
cyp,Cyprus,country,eur,1956,539566,4764,38.4,52.16
cze,Czech Republic,country,eur,1956,9410282,9535,26.8,34.1
deu,Germany,country,eur,1956,71623569,11751,39.4,49.42
dji,Djibouti,country,afr,1956,71498,3473,40.8,258.09
dnk,Denmark,country,eur,1956,4467279,12837,39,28.1
dom,Dominican Republic,country,ame,1956,2876431,2550,51.1,152.6
dza,Algeria,country,afr,1956,10065829,4712,40.2,250.1
ecu,Ecuador,country,ame,1956,4066240,4058,39.7,201.7
egy,Egypt,country,afr,1956,24295746,1736,40.2,350.8
eri,Eritrea,country,afr,1956,1286171,863,47.5,316.47
esp,Spain,country,eur,1956,29343602,5546,35.5,71.9
est,Estonia,country,eur,1956,1170105,6195,32.4,56.82
eth,Ethiopia,country,afr,1956,20347793,638,44.6,320.53
fin,Finland,country,eur,1956,4279108,8971,32.2,34
fji,Fiji,country,asi,1956,345746,3171,43.2,89
fra,France,country,eur,1956,43946534,9907,49.6,37.4
gab,Gabon,country,afr,1956,484780,1050,61.8,294.67
gbr,United Kingdom,country,eur,1956,51315724,12572,26.6,28.7
geo,Georgia,country,eur,1956,3903647,2954,40.1,106.86
gha,Ghana,country,afr,1956,5863686,2167,41.2,225
gin,Guinea,country,afr,1956,3363711,730,43.2,360
gmb,Gambia,country,afr,1956,316906,1106,46,388.9
gnb,Guinea-Bissau,country,afr,1956,583648,1140,41,280.86
gnq,Equatorial Guinea,country,afr,1956,239826,577,50.5,323.98
grc,Greece,country,eur,1956,8016443,5355,37.5,59.6
gtm,Guatemala,country,ame,1956,3711995,3202,50.5,238.57
guy,Guyana,country,ame,1956,500809,3711,41.8,115.2
hnd,Honduras,country,ame,1956,1769834,2460,47.9,240.2
hti,Haiti,country,ame,1956,3579723,2408,47.4,311.9
hun,Hungary,country,eur,1956,9876547,7115,26.2,72.3
idn,Indonesia,country,asi,1956,79226787,1664,45.6,248.8
ind,India,country,asi,1956,416771502,993,30.7,264.9
irl,Ireland,country,eur,1956,2881612,7116,48.8,41.3
irn,Iran,country,asi,1956,19782699,3783,52.5,311.72
irq,Iraq,country,asi,1956,6646641,5242,63,250.6
isr,Israel,country,asi,1956,1796009,5382,45,51.19
ita,Italy,country,eur,1956,48614865,8420,43,59.3
jam,Jamaica,country,ame,1956,1560858,4483,41.6,101.8
jor,Jordan,country,asi,1956,689705,3961,40.3,198
jpn,Japan,country,asi,1956,89262489,3646,34.8,54
kaz,Kazakhstan,country,asi,1956,8370674,7533,37.4,141.74
ken,Kenya,country,afr,1956,7186212,1934,68.8,242.3
kgz,Kyrgyz Republic,country,asi,1956,1946540,2574,36.5,159.98
khm,Cambodia,country,asi,1956,5176326,1311,44.5,271.16
kor,South Korea,country,asi,1956,21897911,1130,30.6,158.5
kwt,Kuwait,country,asi,1956,200988,12935,39.3,171.59
lao,Lao,country,asi,1956,1934235,1201,36.8,263.22
lbn,Lebanon,country,asi,1956,1584034,9610,55.3,88
lbr,Liberia,country,afr,1956,1030070,1294,44.4,313.2
lby,Libya,country,afr,1956,1266813,8467,38.8,364.3
lka,Sri Lanka,country,asi,1956,9024911,1821,27.4,119.7
lso,Lesotho,country,afr,1956,799377,493,52.4,206.9
ltu,Lithuania,country,eur,1956,2652489,8561,32.9,76.2
lux,Luxembourg,country,eur,1956,306943,20392,32.7,53
lva,Latvia,country,eur,1956,2035996,4924,33,61.47
mar,Morocco,country,afr,1956,10852482,2108,44.7,259.7
mda,Moldova,country,eur,1956,2700796,3369,23.4,117.05
mdg,Madagascar,country,afr,1956,4646714,2169,41.3,260.6
