"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1956,,,40,
"abw",1956,45933,4519,40,5.33
"afg",1956,8398309,1155,34.273930336,7.67
"ago",1956,4900594,3326,48.0053535484,7.14
"aia",1956,5743,,40,
"akr_a_dhe",1956,11121,,40,
"alb",1956,1459089,2244,24.1276368421,6.4
"and",1956,9987,11152,40,
"ant",1956,125123,,40,5.33
"arg",1956,19274526,7652,41.68,3.14
"arm",1956,1619242,2299,37.768976263,4.51
"asm",1956,19647,,40,
"atg",1956,53062,4110,40,4.53
"aus",1956,9420602,13217,36.1833605322,3.33
"aut",1956,6963298,9998,43.677102,2.49
"aze",1956,3431597,4583,40,5.4
"bdi",1956,2578393,588,45.0079583607,6.82
"bel",1956,8922069,12053,43.3382905816,2.45
"ben",1956,2323131,1114,41.428224,6.05
"bfa",1956,4574942,605,44.049984,6.21
"bgd",1956,43170261,1056,37.2492769419,6.56
"bgr",1956,7604251,3557,23.4051901183,2.35
"bhr",1956,139332,20266,40,6.95
"bhs",1956,91893,12829,40,4.25
"bih",1956,2987354,1354,40,4.43
"blr",1956,7865540,3518,30.4,2.72
"blz",1956,82140,1949,40,6.58
"bmu",1956,41569,16693,40,
"bol",1956,3426999,2866,41.70269,6.77
"bra",1956,64506874,3521,52.9945960088,6.16
"brb",1956,228349,4038,48.2482184984,4.33
"brn",1956,66859,59604,40,6.47
"btn",1956,204748,910,40,6.67
"bwa",1956,480016,920,43.6443405405,6.55
"caf",1956,1417218,1377,49.390122,5.69
"can",1956,16177451,14253,35.2523790627,3.84
"cck",1956,351,,40,
"chanisl",1956,106271,,40,2.16
"cheslo",1956,13226585,,40,
"chl",1956,7020125,5584,56.7975883428,5.41
"chn",1956,607167524,736,40.62,5.61
"civ",1956,3063218,2281,42.2599211759,7.04
"cmr",1956,4962726,1671,45.64482,5.49
"cod",1956,13830444,2202,44.2318056338,5.97
"cog",1956,919735,2063,38.0569625806,5.74
"cok",1956,16739,,40,
"col",1956,14641718,3459,57.1687237642,6.77
"com",1956,176265,915,43.729928,6.46
"cpv",1956,197702,782,40,6.71
"cri",1956,1158318,3472,40,7.05
"cub",1956,6652086,9424,37.1360696774,3.67
"cxr",1956,722,,40,
"cym",1956,6918,13114,40,
"cyp",1956,539566,4764,40,3.55
"cyp_nor",1956,,,40,
"cze",1956,9410282,9535,33.63211,2.45
"deu",1956,71623569,11751,42.0914588779,2.25
"deu_east",1956,17984945,,40,
"dji",1956,71498,3473,40,6.35
"dma",1956,55545,2299,40,
"dnk",1956,4467279,12837,34.244420491,2.59
"dom",1956,2876431,2550,45.81102559,7.68
"dza",1956,10065829,4712,40.7473345902,7.65
"ecu",1956,4066240,4058,40,6.72
"egy",1956,24295746,1736,43.048205,6.66
"eri",1956,1286171,863,40,6.98
"eri_a_eth",1956,23920946,,40,
"est",1956,1170105,6195,32.9402171429,2.01
"eth",1956,20347793,638,47.951022,6.95
"fin",1956,4279108,8971,42.2787758408,2.91
"fji",1956,345746,3171,40,6.87
"flk",1956,2191,,40,
"fra",1956,43946534,9907,54.3703689806,2.69
"fro",1956,32233,,40,
"fsm",1956,39092,1314,40,7.05
"gab",1956,484780,1050,56.6487084419,4.12
"gbg",1956,46279,,40,
"gbm",1956,51374,,40,
"geo",1956,3903647,2954,33.2900844,2.92
"gha",1956,5863686,2167,46.17532,6.58
"gib",1956,21073,,40,
"gin",1956,3363711,730,47.308586,6.05
"glp",1956,243886,,40,5.62
"gmb",1956,316906,1106,40,5.4
"gnb",1956,583648,1140,39.1023425,6.14
"gnq",1956,239826,577,40,5.5
"grc",1956,8016443,5355,41.75389,2.28
"grd",1956,82797,1927,40,6.59
"grl",1956,26728,4641,40,6.67
"gtm",1956,3711995,3202,49.49241,6.68
"guf",1956,29030,,40,4.93
"gum",1956,63256,,40,5.76
"guy",1956,500809,3711,41.8325635505,5.88
"hkg",1956,2603777,4135,48.7,4.61
"hnd",1956,1769834,2460,40,7.51
"hos",1956,910,,40,
"hrv",1956,4064774,5469,42.332606,2.5
"hti",1956,3579723,2408,47.357854,6.3
"hun",1956,9876547,7115,28.5142770968,2.43
"idn",1956,79226787,1664,45.5889288417,5.65
"ind",1956,416771502,993,36.4553681485,5.91
"irl",1956,2881612,7116,48.779902,3.5
"irn",1956,19782699,3783,52.472116,6.91
"irq",1956,6646641,5242,63,6.34
"isl",1956,161136,10575,40,4.15
"isr",1956,1796009,5382,44.9951896429,3.96
"ita",1956,48614865,8420,43.768014,2.28
"jam",1956,1560858,4483,41.5874470305,4.87
"jey",1956,60418,,40,
"jor",1956,689705,3961,40,7.31
"jpn",1956,89262489,3646,37.2462391037,2.32
"kaz",1956,8370674,7533,37.4133471429,4.55
"ken",1956,7186212,1934,63.121792,7.7
"kgz",1956,1946540,2574,36.4781077143,4.72
"khm",1956,5176326,1311,40,6.95
"kir",1956,37454,2097,40,6.66
"kna",1956,,3638,40,
"kor",1956,21897911,1130,31.13497,6.2
"korea_union",1956,31187054,,,
"kos",1956,1288279,,40,
"kwt",1956,200988,12935,40,7.2
"lao",1956,1934235,1201,41.6209070492,5.95
"lbn",1956,1584034,9610,55.2576369217,5.73
"lbr",1956,1030070,1294,40,6.32
"lby",1956,1266813,8467,40,7.39
"lca",1956,,1808,40,6.8
"lie",1956,15115,,40,
"lso",1956,799377,493,40,5.86
"ltu",1956,2652489,8561,32.8716457143,2.7
"lux",1956,306943,20392,40,2.17
"lva",1956,2035996,4924,32.9745028571,1.97
"mac",1956,177041,5680,40,5.08
"mar",1956,10852482,2108,44.696014,6.82
"mco",1956,20184,14399,40,
"mda",1956,2700796,3369,23.4051901183,3.49
"mdg",1956,4646714,2169,44.231548,7.3
"mdv",1956,81513,1016,40,6.64
"mex",1956,33647986,5305,52.4358838393,6.79
"mhl",1956,13994,1570,40,
"mkd",1956,1412614,2865,43.4092377273,3.88
"mli",1956,5032124,719,48.545502,6.6
"mlt",1956,314037,2727,40,3.94
"mmr",1956,19690046,1064,36.2448178618,5.99
"mne",1956,453322,4622,40,3.86
"mng",1956,872162,1053,40,6.04
"mnp",1956,8427,,40,
"moz",1956,6952955,492,46.115228,6.6
"mrt",1956,767166,1431,40,6.63
"msr",1956,13902,,40,
"mtq",1956,252652,,40,5.75
"mus",1956,587949,2596,40,5.87
"mwi",1956,3320222,410,44.565336,6.81
"mys",1956,7225624,2868,49.9588686837,6.26
"myt",1956,19898,,40,7.91
"nam",1956,549482,4175,47.813532,6.07
"ncl",1956,69458,,40,5.22
"ner",1956,3042231,1099,44.592658,6.95
"nfk",1956,1719,,40,
"nga",1956,41874186,2975,50.1986702857,6.35
"ngokar",1956,,,40,
"nic",1956,1558473,4360,46.192472,7.5
"niu",1956,4702,,40,
"nld",1956,10822018,11939,41.2923779621,3.05
"nor",1956,3460640,14054,35.342352892,2.86
"npl",1956,9442123,925,47.6441139024,5.99
"nru",1956,3760,9534,40,
"nzl",1956,2182943,15358,32.1352840012,3.47
"omn",1956,505889,3930,40,7.25
"pak",1956,41202729,1171,38.060932,6.6
"pan",1956,1008979,3496,40,5.87
"pcn",1956,143,,40,
"per",1956,9021960,5076,57.2004247588,6.86
"phl",1956,22958357,2470,50.5516487033,7.33
"plw",1956,8525,12719,40,
"png",1956,1847534,1051,47.4407,6.25
"pol",1956,27787997,5530,24.941924,3.43
"pri",1956,2262416,6800,45.1224675907,4.91
"prk",1956,10285936,1208,40,4.98
"prt",1956,8719914,4751,45.150902,3.11
"pry",1956,1716105,2925,40,6.51
"pyf",1956,70433,,40,5.94
"qat",1956,37581,6261,40,6.97
"reu",1956,299572,,40,6.64
"rou",1956,17726584,5235,23.4051901183,2.87
"rus",1956,113152347,9465,30.4,2.72
"rwa",1956,2607945,595,49.077194,8.12
"sau",1956,,5132,40,7.17
"shn",1956,,,40,
"slv",1956,2487582,3855,40,6.53
"smr",1956,,11228,40,
"spm",1956,,,40,
"stp",1956,,1194,40,6.19
"tcd",1956,2786844,1398,36.771807099,6.17
"vct",1956,,2616,40,7.37
"vgb",1956,7730,,40,
"wsm",1956,,3190,40,7.63
