"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1956,45933,4519.003361,,
"afg",1956,8398309,1154.937317,34.3,389.1325378
"ago",1956,4900594,3326.078074,49.7,368.2986845
"aia",1956,5743,,,
"akr_a_dhe",1956,11121,,,
"ala",1956,21262,,,
"alb",1956,1459089,2243.617364,24.1,145.4001642
"and",1956,9987,11151.7485,,
"ant",1956,125123,,,
"are",1956,81515,1270.009849,45.1,229.7542103
"arg",1956,19274526,7652.464412,45.4,76.49948874
"arm",1956,1619242,2298.865234,44.8,92.43
"asm",1956,19647,,,
"atg",1956,53062,4110.468075,,104.9664642
"aus",1956,9420602,13216.98932,30.8,27.3
"aut",1956,6963298,9998.14631,43.7,51.7
"aze",1956,3431597,4582.637994,38.7,123.4805242
"bdi",1956,2578393,588.3337416,40.9,264.254209
"bel",1956,8922069,12052.76741,48.3,42.8
"ben",1956,2323131,1113.850534,41.4,329.5
"bfa",1956,4574942,604.7251525,41.3,367.5
"bgd",1956,43170261,1056.334381,37.2,295.4
"bgr",1956,7604251,3556.913599,23.4,109.17
"bhr",1956,139332,20265.67304,35,281.4
"bhs",1956,91893,12828.91871,,110.25
"bih",1956,2987354,1354.294858,42.3,165.4129229
"blr",1956,7865540,3518.46161,30.4,71.47182608
"blz",1956,82140,1948.509701,,135.2737355
"bmu",1956,41569,16692.95307,,
"bol",1956,3426999,2866.14915,42.3,295.3891353
"bra",1956,64506874,3521.122719,41.8,192.5
"brb",1956,228349,4037.621075,,126.4
"brn",1956,66859,59603.691,,119.5270474
"btn",1956,204748,909.5824286,47,371.3131472
"bwa",1956,480016,919.5984984,43.6,190.9
"caf",1956,1417218,1377.069063,50.2,318.6384818
"can",1956,16177451,14253.44705,35.1,37
"cck",1956,351,,,
"chanisl",1956,106271,,,
"che",1956,5026664,25196.9957,37.8,30.3
"cheslo",1956,13226585,,,
"chl",1956,7020125,5584.192226,53.2,189.6515536
"chn",1956,607167524,735.9961268,40.6,270.3166819
"civ",1956,3063218,2280.73293,42.3,342.4
"cmr",1956,4962726,1670.501418,42.9,322.8
"cod",1956,13830444,2201.784543,44.2,275.8021719
"cog",1956,919735,2063.16991,38.5,211.5706809
"cok",1956,16739,,,145.8
"col",1956,14641718,3458.575651,55.6,155.8903016
"com",1956,176265,915.409493,43.7,309.5255332
"cpv",1956,197702,782.4881776,47.9,206.6095262
"cri",1956,1158318,3471.951914,49.6,123.1011452
"cub",1956,6652086,9423.644404,36.5,42.74
"cxr",1956,722,,,
"cym",1956,6918,13114.21197,,
"cyp",1956,539566,4763.904525,38.4,52.15879829
"cze",1956,9410282,9534.873151,26.8,34.10139931
"deu",1956,71623569,11751.16385,39.4,49.4175599
"deu_east",1956,17984945,,,
"deu_west",1956,52868929,,,
"dji",1956,71498,3473.161957,40.8,258.0900405
