"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1956,,,40,
"abw",1956,45933,4519,40,
"afg",1956,8398309,1155,34.273930336,389.132537769
"ago",1956,4900594,3326,48.0053535484,368.298684483
"aia",1956,5743,,40,
"akr_a_dhe",1956,11121,,40,
"alb",1956,1459089,2244,24.1276368421,145.40016416
"and",1956,9987,11152,40,
"ant",1956,125123,,40,
"arg",1956,19274526,7652,41.68,76.4994887449
"arm",1956,1619242,2299,37.768976263,92.43
"asm",1956,19647,,40,
"atg",1956,53062,4110,40,104.966464198
"aus",1956,9420602,13217,36.1833605322,27.3
"aut",1956,6963298,9998,43.677102,51.7
"aze",1956,3431597,4583,40,123.480524164
"bdi",1956,2578393,588,45.0079583607,264.25420899
"bel",1956,8922069,12053,43.3382905816,42.8
"ben",1956,2323131,1114,41.428224,329.5
"bfa",1956,4574942,605,44.049984,367.5
"bgd",1956,43170261,1056,37.2492769419,295.4
"bgr",1956,7604251,3557,23.4051901183,109.17
"bhr",1956,139332,20266,40,281.4
"bhs",1956,91893,12829,40,110.25
"bih",1956,2987354,1354,40,165.4129229
"blr",1956,7865540,3518,30.4,71.4718260787
"blz",1956,82140,1949,40,135.273735484
"bmu",1956,41569,16693,40,
"bol",1956,3426999,2866,41.70269,295.389135253
"bra",1956,64506874,3521,52.9945960088,192.5
"brb",1956,228349,4038,48.2482184984,126.4
"brn",1956,66859,59604,40,119.527047414
"btn",1956,204748,910,40,371.313147212
"bwa",1956,480016,920,43.6443405405,190.9
"caf",1956,1417218,1377,49.390122,318.638481834
"can",1956,16177451,14253,35.2523790627,37
"cck",1956,351,,40,
"chanisl",1956,106271,,40,
"cheslo",1956,13226585,,40,
"chl",1956,7020125,5584,56.7975883428,189.651553612
"chn",1956,607167524,736,40.62,270.316681935
"civ",1956,3063218,2281,42.2599211759,342.4
"cmr",1956,4962726,1671,45.64482,322.8
"cod",1956,13830444,2202,44.2318056338,275.802171851
"cog",1956,919735,2063,38.0569625806,211.570680924
"cok",1956,16739,,40,145.8
"col",1956,14641718,3459,57.1687237642,155.890301563
"com",1956,176265,915,43.729928,309.525533156
"cpv",1956,197702,782,40,206.609526241
"cri",1956,1158318,3472,40,123.101145186
"cub",1956,6652086,9424,37.1360696774,42.74
"cxr",1956,722,,40,
"cym",1956,6918,13114,40,
"cyp",1956,539566,4764,40,52.1587982915
"cyp_nor",1956,,,40,
"cze",1956,9410282,9535,33.63211,34.1013993141
"deu",1956,71623569,11751,42.0914588779,49.417559898
"deu_east",1956,17984945,,40,
"dji",1956,71498,3473,40,258.090040533
"dma",1956,55545,2299,40,
"dnk",1956,4467279,12837,34.244420491,28.1
"dom",1956,2876431,2550,45.81102559,152.6
"dza",1956,10065829,4712,40.7473345902,250.1
"ecu",1956,4066240,4058,40,201.7
"egy",1956,24295746,1736,43.048205,350.8
"eri",1956,1286171,863,40,316.470760442
"eri_a_eth",1956,23920946,,40,
"est",1956,1170105,6195,32.9402171429,56.8244960594
"eth",1956,20347793,638,47.951022,320.534885939
"fin",1956,4279108,8971,42.2787758408,34
"fji",1956,345746,3171,40,89
"flk",1956,2191,,40,
"fra",1956,43946534,9907,54.3703689806,37.4
"fro",1956,32233,,40,
"fsm",1956,39092,1314,40,146.454090314
"gab",1956,484780,1050,56.6487084419,294.672094051
"gbg",1956,46279,,40,
"gbm",1956,51374,,40,
"geo",1956,3903647,2954,33.2900844,106.86032489
"gha",1956,5863686,2167,46.17532,225
"gib",1956,21073,,40,
"gin",1956,3363711,730,47.308586,360
"glp",1956,243886,,40,
"gmb",1956,316906,1106,40,388.9
"gnb",1956,583648,1140,39.1023425,280.863390432
