geo,time,pop,gdp_pc,gini,u5mr
afg,1956,8398309,1155,34.3,389.13
ago,1956,4900594,3326,49.7,368.3
alb,1956,1459089,2244,24.1,145.4
are,1956,81515,1270,45.1,229.75
arg,1956,19274526,7652,45.4,76.5
arm,1956,1619242,2299,44.8,92.43
aus,1956,9420602,13217,30.8,27.3
aut,1956,6963298,9998,43.7,51.7
aze,1956,3431597,4583,38.7,123.48
bdi,1956,2578393,588,40.9,264.25
bel,1956,8922069,12053,48.3,42.8
ben,1956,2323131,1114,41.4,329.5
bfa,1956,4574942,605,41.3,367.5
bgd,1956,43170261,1056,37.2,295.4
bgr,1956,7604251,3557,23.4,109.17
bhr,1956,139332,20266,35,281.4
bih,1956,2987354,1354,42.3,165.41
blr,1956,7865540,3518,30.4,71.47
bol,1956,3426999,2866,42.3,295.39
bra,1956,64506874,3521,41.8,192.5
btn,1956,204748,910,47,371.31
bwa,1956,480016,920,43.6,190.9
caf,1956,1417218,1377,50.2,318.64
can,1956,16177451,14253,35.1,37
che,1956,5026664,25197,37.8,30.3
chl,1956,7020125,5584,53.2,189.65
chn,1956,607167524,736,40.6,270.32
civ,1956,3063218,2281,42.3,342.4
cmr,1956,4962726,1671,42.9,322.8
cod,1956,13830444,2202,44.2,275.8
cog,1956,919735,2063,38.5,211.57
col,1956,14641718,3459,55.6,155.89
com,1956,176265,915,43.7,309.53
cpv,1956,197702,782,47.9,206.61
cri,1956,1158318,3472,49.6,123.1
cub,1956,6652086,9424,36.5,42.74
cyp,1956,539566,4764,38.4,52.16
cze,1956,9410282,9535,26.8,34.1
deu,1956,71623569,11751,39.4,49.42
dji,1956,71498,3473,40.8,258.09
dnk,1956,4467279,12837,39,28.1
dom,1956,2876431,2550,51.1,152.6
dza,1956,10065829,4712,40.2,250.1
ecu,1956,4066240,4058,39.7,201.7
egy,1956,24295746,1736,40.2,350.8
eri,1956,1286171,863,47.5,316.47
esp,1956,29343602,5546,35.5,71.9
est,1956,1170105,6195,32.4,56.82
eth,1956,20347793,638,44.6,320.53
fin,1956,4279108,8971,32.2,34
fji,1956,345746,3171,43.2,89
fra,1956,43946534,9907,49.6,37.4
gab,1956,484780,1050,61.8,294.67
gbr,1956,51315724,12572,26.6,28.7
geo,1956,3903647,2954,40.1,106.86
gha,1956,5863686,2167,41.2,225
gin,1956,3363711,730,43.2,360
gmb,1956,316906,1106,46,388.9
gnb,1956,583648,1140,41,280.86
gnq,1956,239826,577,50.5,323.98
grc,1956,8016443,5355,37.5,59.6
gtm,1956,3711995,3202,50.5,238.57
guy,1956,500809,3711,41.8,115.2
hnd,1956,1769834,2460,47.9,240.2
hti,1956,3579723,2408,47.4,311.9
hun,1956,9876547,7115,26.2,72.3
idn,1956,79226787,1664,45.6,248.8
ind,1956,416771502,993,30.7,264.9
irl,1956,2881612,7116,48.8,41.3
irn,1956,19782699,3783,52.5,311.72
irq,1956,6646641,5242,63,250.6
isr,1956,1796009,5382,45,51.19
ita,1956,48614865,8420,43,59.3
jam,1956,1560858,4483,41.6,101.8
jor,1956,689705,3961,40.3,198
jpn,1956,89262489,3646,34.8,54
kaz,1956,8370674,7533,37.4,141.74
ken,1956,7186212,1934,68.8,242.3
kgz,1956,1946540,2574,36.5,159.98
khm,1956,5176326,1311,44.5,271.16
kor,1956,21897911,1130,30.6,158.5
kwt,1956,200988,12935,39.3,171.59
lao,1956,1934235,1201,36.8,263.22
lbn,1956,1584034,9610,55.3,88
lbr,1956,1030070,1294,44.4,313.2
lby,1956,1266813,8467,38.8,364.3
lka,1956,9024911,1821,27.4,119.7
lso,1956,799377,493,52.4,206.9
ltu,1956,2652489,8561,32.9,76.2
lux,1956,306943,20392,32.7,53
lva,1956,2035996,4924,33,61.47
mar,1956,10852482,2108,44.7,259.7
mda,1956,2700796,3369,23.4,117.05
mdg,1956,4646714,2169,41.3,260.6
