"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1943,,,40,
"abw",1943,36698,3277,40,
"afg",1943,7238012,991,34.9424309095,446.795885403
"ago",1943,4039986,2523,50.01265,432.053112931
"aia",1943,4828,,40,
"akr_a_dhe",1943,,,40,
"alb",1943,1157685,1825,24.3332066667,219.158648045
"and",1943,5779,6200,40,
"ant",1943,,,40,
"arg",1943,14898256,6724,42.6,113.655704638
"arm",1943,1264441,1353,37.5090762321,141.520824642
"asm",1943,14650,,40,
"atg",1943,40081,2980,40,145.248871854
"aus",1943,7250312,12555,37.3790500702,51.2056824818
"aut",1943,6808053,7675,37.5918522,112
"aze",1943,2702912,2582,40,169.763331411
"bdi",1943,2178533,496,46.4820965574,379.820290924
"bel",1943,8252744,4965,42.4941321788,97.67
"ben",1943,2112717,1182,42.19469,381.712264101
"bfa",1943,4068510,528,39.4366733333,408.013501677
"bgd",1943,37658060,1199,37.6486433333,338.479560274
"bgr",1943,6835679,2531,25.6443514586,205.32084435
"bhr",1943,108258,7635,40,331.449438356
"bhs",1943,69371,8011,40,136.277469225
"bih",1943,2491778,1210,40,221.28
"blr",1943,7295059,2022,31,118.28
"blz",1943,57417,1685,40,168.851111879
"bmu",1943,33173,8742,40,
"bol",1943,3049287,2769,34.85475,335.399289306
"bra",1943,44516532,2337,52.7918055577,287.32236642
"brb",1943,189052,2696,40,268.215096062
"brn",1943,37764,18631,40,187.10375
"btn",1943,169185,830,40,409.859976577
"bwa",1943,291409,790,41.8819832432,351.925421078
"caf",1943,1060267,1089,45.24579,419.660220664
"can",1943,12079941,11993,38.1654405457,69.4010599384
"cck",1943,,,40,
"chanisl",1943,97674,,40,
"cheslo",1943,,,40,
"chl",1943,5402155,4638,45.2274517184,315.836433649
"chn",1943,517975223,676,51.869125,327.757169099
"civ",1943,2488934,1886,38.09856,385.499884921
"cmr",1943,3810951,1339,41.0823733333,418.804214642
"cod",1943,11577201,1369,44.300293662,349.847078899
"cog",1943,764389,1568,38.1166233333,376.001659748
"cok",1943,13497,,40,
"col",1943,10220446,2643,48.77854,255.343879722
"com",1943,147067,803,36.30614,377.09699569
"cpv",1943,166546,789,40,281.126847119
"cri",1943,789731,2477,40,202.19948
"cub",1943,4888557,5709,40,98.52
"cxr",1943,,,40,
"cym",1943,6700,7368,40,
"cyp",1943,428948,3483,40,172.76
"cyp_nor",1943,,,40,
"cze",1943,8661754,6921,40.5628533333,113.032427532
