"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1943,,3277.256332,,
"afg",1943,,991.061745,34.9,446.7958854
"ago",1943,,2522.756478,50,432.0531129
"alb",1943,,1824.729471,24.3,219.158648
"and",1943,,6199.719443,,
"are",1943,,1191.198864,44.9,393.6128457
"arg",1943,,6724.11249,41,113.6557046
"arm",1943,,1353.2401,41.9,141.5208246
"atg",1943,,2980.033965,,145.2488719
"aus",1943,,12554.63823,39.1,51.20568248
"aut",1943,,7675.099879,37.6,112
"aze",1943,,2581.627575,40.8,169.7633314
"bdi",1943,,495.8419395,44.4,379.8202909
"bel",1943,,4965.31754,42.5,97.67
"ben",1943,,1181.681227,42.2,381.7122641
"bfa",1943,,527.8303555,39.4,408.0135017
"bgd",1943,,1198.646866,37.6,338.4795603
"bgr",1943,,2531.30292,25.6,205.3208443
"bhr",1943,,7634.743731,35.8,331.4494384
"bhs",1943,,8011.474511,,136.2774692
"bih",1943,,1210.30295,45,221.28
"blr",1943,,2022.050943,31,118.28
"blz",1943,,1684.880467,,168.8511119
"bmu",1943,,8741.642619,,
"bol",1943,,2769.328671,36,335.3992893
"bra",1943,,2337.014985,39.4,287.3223664
"brb",1943,,2696.070041,,268.2150961
"brn",1943,,18631.40838,,187.10375
"btn",1943,,830.020696,47.2,409.8599766
"bwa",1943,,789.9762722,41.9,351.9254211
"caf",1943,,1089.376183,45.7,419.6602207
"can",1943,,11992.65917,38.2,69.40105994
"che",1943,,13617.81614,40.2,51.28
"chl",1943,,4638.186525,57.8,315.8364336
"chn",1943,,676.456828,52.5,327.7571691
"civ",1943,,1886.315581,38.9,385.4998849
"cmr",1943,,1339.349694,41.1,418.8042146
"cod",1943,,1368.884301,44.3,349.8470789
"cog",1943,,1568.370473,38.1,376.0016597
"col",1943,,2642.70686,53.7,255.3438797
"com",1943,,802.7457524,37.6,377.0969957
"cpv",1943,,789.158212,47.6,281.1268471
"cri",1943,,2477.396703,48.4,202.19948
"cub",1943,,5708.841214,37.1,98.52
"cym",1943,,7367.733763,,
"cyp",1943,,3482.74373,40.3,172.76
"cze",1943,,6921.491913,40.6,113.0324275
"deu",1943,,10722.35382,46.3,78.45532021
"dji",1943,,2571.946553,41.3,403.5031442
"dma",1943,,1940.068059,,
"dnk",1943,,8871.054615,39.3,54.35156324
"dom",1943,,1827.514826,40.8,260.0743229
"dza",1943,,3639.953742,40.3,362.8079976
"ecu",1943,,2556.896784,41.2,312.9887586
"egy",1943,,1586.579068,41.8,410.9103295
"eri",1943,,767.432437,47.6,401.269784
"esp",1943,,3881.147849,35.6,155.8026427
"est",1943,,3502.5091,36.8,121
"eth",1943,,571.916036,45.5,405.9530157
"fin",1943,,6247.495619,37.9,79.01
"fji",1943,,2289.366238,41.9,242.4709746
"fra",1943,,4690.89429,59.2,89.9248874
"fsm",1943,,1012.75582,,175.2210105
"gab",1943,,600.7933139,44.3,394.7762822
"gbr",1943,,12077.79339,34,64.4058943
"geo",1943,,1669.990176,41,156.4920727
"gha",1943,,1733.456434,42.1,298.6
"gin",1943,,600.5684909,42.9,360.6
"gmb",1943,,968.6207542,46.3,415.6771052
"gnb",1943,,837.8618138,43.2,322.9691868
"gnq",1943,,475.5268537,50.6,404.190505
"grc",1943,,2673.117543,36.8,104.4616972
"grd",1943,,1628.009491,,165.0799282
"grl",1943,,2691.667304,,
"gtm",1943,,2765.56598,44.8,353.7011494
"guy",1943,,3812.095067,42,301.9867297
