geo,time,pop,gdp_pc,gini,u5mr
afg,1943,7238012,991,34.9,446.8
ago,1943,4039986,2523,50,432.05
alb,1943,1157685,1825,24.3,219.16
are,1943,66365,1191,44.9,393.61
arg,1943,14898256,6724,41,113.66
arm,1943,1264441,1353,41.9,141.52
aus,1943,7250312,12555,39.1,51.21
aut,1943,6808053,7675,37.6,112
aze,1943,2702912,2582,40.8,169.76
bdi,1943,2178533,496,44.4,379.82
bel,1943,8252744,4965,42.5,97.67
ben,1943,2112717,1182,42.2,381.71
bfa,1943,4068510,528,39.4,408.01
bgd,1943,37658060,1199,37.6,338.48
bgr,1943,6835679,2531,25.6,205.32
bhr,1943,108258,7635,35.8,331.45
bih,1943,2491778,1210,45,221.28
blr,1943,7295059,2022,31,118.28
bol,1943,3049287,2769,36,335.4
bra,1943,44516532,2337,39.4,287.32
btn,1943,169185,830,47.2,409.86
bwa,1943,291409,790,41.9,351.93
caf,1943,1060267,1089,45.7,419.66
can,1943,12079941,11993,38.2,69.4
che,1943,4315057,13618,40.2,51.28
chl,1943,5402155,4638,57.8,315.84
chn,1943,517975223,676,52.5,327.76
civ,1943,2488934,1886,38.9,385.5
cmr,1943,3810951,1339,41.1,418.8
cod,1943,11577201,1369,44.3,349.85
cog,1943,764389,1568,38.1,376
col,1943,10220446,2643,53.7,255.34
com,1943,147067,803,37.6,377.1
cpv,1943,166546,789,47.6,281.13
cri,1943,789731,2477,48.4,202.2
cub,1943,4888557,5709,37.1,98.52
cyp,1943,428948,3483,40.3,172.76
cze,1943,8661754,6921,40.6,113.03
deu,1943,71837859,10722,46.3,78.46
dji,1943,58447,2572,41.3,403.5
dnk,1943,3949511,8871,39.3,54.35
dom,1943,1847418,1828,40.8,260.07
dza,1943,8097142,3640,40.3,362.81
ecu,1943,2760300,2557,41.2,312.99
egy,1943,18696568,1587,41.8,410.91
eri,1943,1039480,767,47.6,401.27
esp,1943,26466880,3881,35.6,155.8
est,1943,1031660,3503,36.8,121
eth,1943,16397006,572,45.5,405.95
fin,1943,3722238,6247,37.9,79.01
fji,1943,239746,2289,41.9,242.47
fra,1943,39190214,4691,59.2,89.92
gab,1943,447479,601,44.3,394.78
gbr,1943,48827754,12078,34,64.41
geo,1943,3300067,1670,41,156.49
gha,1943,4211835,1733,42.1,298.6
gin,1943,2902715,601,42.9,360.6
gmb,1943,257751,969,46.3,415.68
gnb,1943,509161,838,43.2,322.97
gnq,1943,177919,476,50.6,404.19
grc,1943,7189249,2673,36.8,104.46
gtm,1943,2528879,2766,44.8,353.7
guy,1943,382993,3812,42,301.99
hnd,1943,1233126,1863,42.1,305.43
hti,1943,2887373,2222,41.9,374.18
hun,1943,9427190,5555,27.7,177.28
idn,1943,64380318,1336,52.7,383.28
ind,1943,336286491,1075,35.3,269.17
irl,1943,2925703,5444,48.4,118.72
irn,1943,15650511,3306,45,391.56
irq,1943,4910192,2694,57.7,545.3
isr,1943,959752,2873,44.9,56.91
ita,1943,45127921,6014,42.2,157.2
jam,1943,1252535,2297,42,133.71
jor,1943,411913,2745,41.2,314.59
jpn,1943,75651550,3792,41.2,126.69
kaz,1943,6266560,4245,39.3,217.89
ken,1943,4591926,1686,66,411.84
kgz,1943,1629905,2011,38.8,216.19
khm,1943,4128286,1091,45.7,344.1
kor,1943,16355488,1349,30.9,310.72
kwt,1943,138380,1581,39.7,345.14
lao,1943,1612018,1126,39.7,350.28
lbn,1943,1149366,6271,51.9,304.62
lbr,1943,876006,1156,45.3,361.94
lby,1943,1074783,4773,39.1,366.96
lka,1943,6354169,1851,47.4,205.89
lso,1943,694804,423,51.4,323.63
ltu,1943,2414376,4806,36.8,125.77
lux,1943,283050,14250,35.3,166.29
lva,1943,1831423,2792,36.8,132.01
mar,1943,8058340,1769,38.3,322.27
mda,1943,2189862,1949,25.6,161.91
mdg,1943,3875059,1658,40.2,373.35
mex,1943,22384409,3530,53.1,260.99
mkd,1943,1171204,2225,41.9,209.97
mli,1943,4410771,644,43.6,450.71
mmr,1943,17172176,931,33.6,421.7
mne,1943,371202,3525,40,171.98
mng,1943,765487,821,47.2,380.68
moz,1943,5931274,439,40.7,399.18
mrt,1943,637559,1102,49.1,342.1
mus,1943,416970,2232,42.1,227.66
mwi,1943,2063129,355,39.1,388.77
mys,1943,5598506,2828,41,239.67
nam,1943,348657,3445,42.6,342.68
ner,1943,2447190,907,40.9,393.32
nga,1943,29648274,2389,47.6,408.01
nic,1943,1049802,3282,55.1,330.33
nld,1943,9091333,6398,41,62.11
nor,1943,3032863,7944,39.8,53.58
npl,1943,7879460,828,44.4,361.43
nzl,1943,1641197,11753,36.3,46.79
omn,1943,451744,2662,41.3,400.55
pak,1943,30083355,1375,38.8,404.39
pan,1943,783906,3414,41,214.68
per,1943,6843839,3638,57.5,317.75
phl,1943,15384678,1705,49.2,231.37
png,1943,1631428,916,47.1,383.43
pol,1943,26779544,2808,24.3,194.83
prk,1943,9378783,1450,47.3,264.35
prt,1943,7919186,3341,42.9,212.46
pry,1943,1210092,3438,41.1,178.8
pse,1943,776313,1758,44.9,282.11
qat,1943,22788,1070,43.6,317.75
rou,1943,15779752,2957,25.6,298.95
rus,1943,96205796,5331,31,115.41
rwa,1943,2079306,519,45.4,331.58
sau,1943,3012364,1071,42.9,376.29
sdn,1943,5527887,1546,42.9,345.16
sds,1943,2490107,1607,42.89,396.26
sen,1943,2352811,1501,39.8,409.2
sgp,1943,821205,5211,41.1,315.5
slb,1943,85547,837,47,456.22
sle,1943,1850993,1089,45.8,466.05
slv,1943,1901528,2871,40.7,309.44
som,1943,2155458,950,44.4,409.03
srb,1943,6315455,4036,38.3,109.78
sur,1943,202065,4945,34.4,211.44
svk,1943,3335435,5108,40.3,156.27
svn,1943,1385438,4512,37.1,137.4
swe,1943,6479057,8598,40.9,40.24
swz,1943,182210,1232,44.9,327.04
syr,1943,3073248,1636,43.7,327.65
tcd,1943,1934463,1089,41.4,385.57
tgo,1943,1306591,1044,38.8,368.51
tha,1943,16835510,1199,41.5,269.91
tjk,1943,1426792,1780,44.3,237.74
tkm,1943,1133699,3550,40.8,226.89
tls,1943,443759,682,48.4,415.71
tto,1943,533934,4145,44.5,137.14
tun,1943,3195334,1619,38.3,356.79
tur,1943,18390971,2651,54.3,360.97
tza,1943,6852902,892,41.7,351.29
uga,1943,4482858,804,44.1,420.95
ukr,1943,34897272,2826,40.4,572.88
ury,1943,2040803,6227,49.4,110.15
usa,1943,138909237,18551,44.4,51.48
uzb,1943,6483548,1247,41,235.33
ven,1943,4344715,5275,43.5,166.72
vnm,1943,23019695,995,42,256.1
yem,1943,4169275,1327,44.4,503.02
zaf,1943,11759596,6787,67.4,293.68
zmb,1943,1892732,2138,40.8,375.27
zwe,1943,2592842,1296,45.6,313.17
