"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1943,,,40,
"abw",1943,36698,3277,40,5.74
"afg",1943,7238012,991,34.9424309095,7.48
"ago",1943,4039986,2523,50.01265,6.95
"aia",1943,4828,,40,
"akr_a_dhe",1943,,,40,
"alb",1943,1157685,1825,24.3332066667,4.58
"and",1943,5779,6200,40,
"ant",1943,,,40,5.8
"arg",1943,14898256,6724,42.6,3.37
"arm",1943,1264441,1353,37.5090762321,1.82
"asm",1943,14650,,40,
"atg",1943,40081,2980,40,4.47
"aus",1943,7250312,12555,37.3790500702,2.57
"aut",1943,6808053,7675,37.5918522,2.21
"aze",1943,2702912,2582,40,6.08
"bdi",1943,2178533,496,46.4820965574,6.82
"bel",1943,8252744,4965,42.4941321788,2.06
"ben",1943,2112717,1182,42.19469,5.73
"bfa",1943,4068510,528,39.4366733333,6.06
"bgd",1943,37658060,1199,37.6486433333,6.36
"bgr",1943,6835679,2531,25.6443514586,3.13
"bhr",1943,108258,7635,40,7.01
"bhs",1943,69371,8011,40,4.52
"bih",1943,2491778,1210,40,5.09
"blr",1943,7295059,2022,31,3.27
"blz",1943,57417,1685,40,6.68
"bmu",1943,33173,8742,40,
"bol",1943,3049287,2769,34.85475,6.63
"bra",1943,44516532,2337,52.7918055577,5.98
"brb",1943,189052,2696,40,4.33
"brn",1943,37764,18631,40,7.39
"btn",1943,169185,830,40,6.67
"bwa",1943,291409,790,41.8819832432,6.48
"caf",1943,1060267,1089,45.24579,5.71
"can",1943,12079941,11993,38.1654405457,3.03
"cck",1943,,,40,
"chanisl",1943,97674,,40,2.24
"cheslo",1943,,,40,
"chl",1943,5402155,4638,45.2274517184,4.86
"chn",1943,517975223,676,51.869125,4.96
"civ",1943,2488934,1886,38.09856,6.67
"cmr",1943,3810951,1339,41.0823733333,5.54
"cod",1943,11577201,1369,44.300293662,5.99
"cog",1943,764389,1568,38.1166233333,5.67
"cok",1943,13497,,40,
"col",1943,10220446,2643,48.77854,6.13
"com",1943,147067,803,36.30614,5.78
"cpv",1943,166546,789,40,6.53
"cri",1943,789731,2477,40,6.93
"cub",1943,4888557,5709,40,4
"cxr",1943,,,40,
"cym",1943,6700,7368,40,
"cyp",1943,428948,3483,40,4.23
"cyp_nor",1943,,,40,
"cze",1943,8661754,6921,40.5628533333,2.78
"deu",1943,71837859,10722,46.3458827408,2
