geo,time,pop,gdp_pc,gini,u5mr
afg,1837,3571286,640,30.5,474.24
ago,1837,1774118,726,44.1,485.68
alb,1837,471830,696,41.2,375.2
are,1837,40153,1146,44.3,434.46
arg,1837,812832,1924,39.5,402.19
arm,1837,483419,550,29.1,353.66
aus,1837,398905,1948,44.3,390.99
aut,1837,3668048,2529,43.6,410.94
aze,1837,1029871,855,37.4,355.99
bdi,1837,1026502,433,43.7,423.95
bel,1837,3983905,2747,57,300.8
ben,1837,752368,650,46.7,430.46
bfa,1837,1886291,490,37.5,454.69
bgd,1837,21501327,877,41.8,507.88
bgr,1837,2360073,1188,47.8,351.67
bhr,1837,64474,1448,43.7,439.79
bih,1837,990034,731,34.3,378.8
blr,1837,2756025,678,55.7,365.67
bol,1837,1249013,1006,36.9,404.69
bra,1837,5919857,1153,39.3,417.44
btn,1837,97714,653,47.3,449.29
bwa,1837,121000,432,35.6,397.2
caf,1837,520181,462,46.2,443.79
can,1837,1559204,1836,34.7,324.61
che,1837,2188524,3240,46.2,344.77
chl,1837,1117127,1056,56.5,417.44
chn,1837,409962966,986,40.1,417.44
civ,1837,1222671,942,39.9,427.86
cmr,1837,1956618,682,50.5,460.21
cod,1837,5781889,565,42.1,422.65
cog,1837,356096,638,48.9,408.51
col,1837,1645361,1009,58.9,417.44
com,1837,64463,723,39.1,416.16
cpv,1837,64953,571,49.5,394.71
cri,1837,81526,940,47.3,441.12
cub,1837,912358,1327,38.6,362.15
cyp,1837,185125,1046,34.7,339.12
cze,1837,5871816,2206,42.6,379.99
deu,1837,30164190,2078,47.7,490.44
dji,1837,26062,845,43.4,445.15
dnk,1837,1336667,2340,55.6,252.09
dom,1837,118404,734,42.6,445.15
dza,1837,3020562,884,60.8,460.21
ecu,1837,663181,592,41.8,405.96
egy,1837,5013678,858,60.8,404.69
eri,1837,257435,557,46.5,441.12
esp,1837,13672905,1586,34.4,450.6
est,1837,391123,1072,48.9,362.15
eth,1837,3761313,527,47.5,447.88
fin,1837,1426762,1411,50.6,370.41
fji,1837,138331,834,47,498.88
fra,1837,34382762,2029,56.4,274.1
gab,1837,182619,392,45.9,435.79
gbr,1837,20141112,3981,50.3,273.34
geo,1837,1254760,590,29.7,367.23
gha,1837,1856131,717,49.6,471.38
gin,1837,1144595,467,32.7,445.15
gmb,1837,117300,831,45.8,460.21
gnb,1837,244495,790,49.8,417.44
