"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1837,,,40,
"abw",1837,21090,937,40,
"afg",1837,3571286,640,30.5122804245,474.24
"ago",1837,1774118,726,44.0866425714,485.68
"aia",1837,2288,,40,
"akr_a_dhe",1837,,,40,
"alb",1837,471830,696,41.2354,375.2
"and",1837,2968,1518,40,
"ant",1837,,,40,
"arg",1837,812832,1924,39.4995885515,402.19
"arm",1837,483419,550,29.12185,353.663838707
"asm",1837,8118,,40,
"atg",1837,37000,851,40,350.708943454
"aus",1837,398905,1948,41.30739,390.99
"aut",1837,3668048,2529,43.556275,410.94
"aze",1837,1029871,855,40,355.990985126
"bdi",1837,1026502,433,43.69366,423.95
"bel",1837,3983905,2747,56.9579813333,300.8
"ben",1837,752368,650,46.7070173333,430.46
"bfa",1837,1886291,490,37.4998,454.69
"bgd",1837,21501327,877,41.82703,507.88
"bgr",1837,2360073,1188,47.82681,351.67
"bhr",1837,64474,1448,40,439.79
"bhs",1837,27705,1625,40,341.73622636
"bih",1837,990034,731,40,378.8
"blr",1837,2756025,678,55.6683333333,365.67
"blz",1837,25722,651,40,358.55930537
"bmu",1837,9382,1380,40,
"bol",1837,1249013,1006,40,404.69
"bra",1837,5919857,1153,41.3140591975,417.44
"brb",1837,108594,1027,40,535.068014854
"brn",1837,3039,1606,40,454.69
"btn",1837,97714,653,40,449.2900568
"bwa",1837,121000,432,35.60809,397.2
"caf",1837,520181,462,45.24579,443.79
"can",1837,1559204,1836,34.7099273333,324.61
"cck",1837,,,40,
"chanisl",1837,49077,,40,
"cheslo",1837,,,40,
"chl",1837,1117127,1056,56.4560968848,417.44
"chn",1837,409962966,986,38.022845,417.44
"civ",1837,1222671,942,38.09856,427.86
"cmr",1837,1956618,682,50.5398552857,460.21
"cod",1837,5781889,565,42.12181,422.65
"cog",1837,356096,638,48.8851845556,408.51
"cok",1837,16798,,40,
"col",1837,1645361,1009,58.94312,417.44
"com",1837,64463,723,36.30614,416.16
"cpv",1837,64953,571,40,394.71
"cri",1837,81526,940,40,441.12
"cub",1837,912358,1327,40,362.15
"cxr",1837,,,40,
"cym",1837,2797,1169,40,
"cyp",1837,185125,1046,40,339.12
"cyp_nor",1837,,,40,
"cze",1837,5871816,2206,42.6498873333,379.99
"deu",1837,30164190,2078,44.8924616667,490.44
"deu_east",1837,,,40,
"dji",1837,26062,845,40,445.15
"dma",1837,21410,746,40,
"dnk",1837,1336667,2340,52.6331724666,252.09
"dom",1837,118404,734,40,445.15
"dza",1837,3020562,884,60.7661756065,460.21
"ecu",1837,663181,592,40,405.96
"egy",1837,5013678,858,60.7661756065,404.69
"eri",1837,257435,557,40,441.12
"eri_a_eth",1837,,,40,
"est",1837,391123,1072,48.87745,362.15
"eth",1837,3761313,527,47.51967,447.88
"fin",1837,1426762,1411,50.58427,370.41
"fji",1837,138331,834,40,498.88
"flk",1837,100,,40,
"fra",1837,34382762,2029,56.3535533333,274.1
"fro",1837,15130,,40,
"fsm",1837,17922,530,40,352.886833476
"gab",1837,182619,392,45.85316,435.79
"gbg",1837,,,40,
"gbm",1837,26333,,40,
"geo",1837,1254760,590,29.74723,367.228975084
"gha",1837,1856131,717,49.6491576667,471.38
"gib",1837,10869,,40,
"gin",1837,1144595,467,32.73783,445.15
"glp",1837,91567,,40,
"gmb",1837,117300,831,40,460.21
"gnb",1837,244495,790,49.84899,417.44
"gnq",1837,85058,373,40,446.51
"grc",1837,2706143,1632,49.93078,360.97
"grd",1837,31335,1033,40,359.840521394
"grl",1837,10755,473,40,
"gtm",1837,730163,987,35.30002,503.36
"guf",1837,11213,,40,
"gum",1837,22185,,40,
"guy",1837,186825,1365,38.23119,429.16
"hkg",1837,26699,1049,48.7,
"hnd",1837,235930,841,40,393.46
"hos",1837,905,,40,
"hrv",1837,1427837,1551,27.71461,366.84
"hti",1837,839088,755,40,486.007530446
"hun",1837,4698357,1430,39.3052473333,368.01
"idn",1837,19560760,1023,46.1836973333,443.79
"ind",1837,187144799,1053,36.159829,509.39
"irl",1837,5795174,1849,36.1112163333,348.22
"irn",1837,7142865,1012,60.7661756065,506.38
"irq",1837,1240124,1043,60.7661756065,427.86
"isl",1837,68658,1118,40,386.036968539
"isr",1837,209954,884,44.86531,447.640854931
"ita",1837,22518905,2430,51.9778021667,451.96
"jam",1837,399866,1019,39.10361,389.77
"jey",1837,,,40,
"jor",1837,232624,1050,40,421.34
"jpn",1837,31563414,1105,48.9687923333,363.32
"kaz",1837,2388326,1303,43.31751,497.41
"ken",1837,2574000,958,46.31273,507.88
"kgz",1837,620437,592,45.95004,380.032560539
"khm",1837,2172054,929,40,379.99
"kir",1837,18786,569,40,395.743453521
"kna",1837,,1310,40,
"kor",1837,9479757,555,32.12819,503.36
"kos",1837,,,40,
"kwt",1837,81280,1260,40,500.35
"lao",1837,553098,903,38.40764,418.74
"lbn",1837,375622,1235,60.7661756065,447.88
"lbr",1837,360925,837,40,429.16
"lby",1837,585882,1297,40,404.69
"lca",1837,,927,40,365.310623406
"lie",1837,6501,,40,
"lso",1837,314338,401,40,407.24
"ltu",1837,911535,1451,48.87745,458.81
"lux",1837,141999,1781,40,357.45
"lva",1837,691454,858,48.87745,404.69
"mac",1837,25150,1054,40,
"mar",1837,3020562,739,60.7661756065,403.44
"mco",1837,8820,2438,40,
"mda",1837,833757,683,47.82681,370.438746712
"mdg",1837,1891448,624,41.00953,437.13
"mdv",1837,46818,844,40,432.972952204
"mex",1837,7179497,1332,35.298199277,487.15
"mhl",1837,6477,551,40,
"mkd",1837,455723,795,32.52048,391.21663562
"mli",1837,1643380,608,47.15742,494.48
"mlt",1837,149845,916,40,278.425357076
"mmr",1837,3742391,845,30.4921,433.13
"mne",1837,147274,1219,40,375.2
"mng",1837,635270,611,40,420.04
"mnp",1837,3701,,40,
"moz",1837,2430822,399,46.443258,439.79
"mrt",1837,410866,574,40,417.44
"msr",1837,6196,,40,
"mtq",1837,95520,,40,
"mus",1837,138619,1023,40,427.86
