"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1837,,936.5291968,,
"afg",1837,,640.3939805,30.5,474.24
"ago",1837,,726.4936394,44.1,485.68
"alb",1837,,695.7777987,41.2,375.2
"and",1837,,1517.77796,,
"are",1837,,1145.517799,44.3,434.46
"arg",1837,,1923.912974,39.5,402.19
"arm",1837,,550.0599518,29.1,353.6638387
"atg",1837,,851.106144,,350.7089435
"aus",1837,,1947.553992,44.3,390.99
"aut",1837,,2528.901206,43.6,410.94
"aze",1837,,855.242547,37.4,355.9909851
"bdi",1837,,432.5809687,43.7,423.95
"bel",1837,,2746.815987,57,300.8
"ben",1837,,649.5953693,46.7,430.46
"bfa",1837,,490.3187645,37.5,454.69
"bgd",1837,,876.5395288,41.8,507.88
"bgr",1837,,1187.661155,47.8,351.67
"bhr",1837,,1448.091329,43.7,439.79
"bhs",1837,,1625.201868,,341.7362264
"bih",1837,,731.1772645,34.3,378.8
"blr",1837,,678.2067898,55.7,365.67
"blz",1837,,650.8538337,,358.5593054
"bmu",1837,,1380.29347,,
"bol",1837,,1005.65932,36.9,404.69
"bra",1837,,1152.969318,39.3,417.44
"brb",1837,,1027.339872,,535.0680149
"brn",1837,,1606.38912,,454.69
"btn",1837,,652.7514982,47.3,449.2900568
"bwa",1837,,432.465131,35.6,397.2
"caf",1837,,461.7243881,46.2,443.79
"can",1837,,1836.360356,34.7,324.61
"che",1837,,3240.26787,46.2,344.77
"chl",1837,,1055.552349,56.5,417.44
"chn",1837,,985.6820648,40.1,417.44
"civ",1837,,941.9462941,39.9,427.86
"cmr",1837,,681.6463348,50.5,460.21
"cod",1837,,564.5622452,42.1,422.65
"cog",1837,,638.1724172,48.9,408.51
"col",1837,,1008.90909,58.9,417.44
"com",1837,,722.6629977,39.1,416.16
"cpv",1837,,570.6179074,49.5,394.71
"cri",1837,,939.8999955,47.3,441.12
"cub",1837,,1327.198262,38.6,362.15
"cym",1837,,1168.526668,,
"cyp",1837,,1046.427685,34.7,339.12
"cze",1837,,2206.198625,42.6,379.99
"deu",1837,,2078.11632,47.7,490.44
"dji",1837,,845.4043284,43.4,445.15
"dma",1837,,745.7007323,,
"dnk",1837,,2340.330296,55.6,252.09
"dom",1837,,733.5779462,42.6,445.15
"dza",1837,,883.7019402,60.8,460.21
"ecu",1837,,591.7014431,41.8,405.96
"egy",1837,,857.8972081,60.8,404.69
"eri",1837,,557.2173813,46.5,441.12
"esp",1837,,1586.101285,34.4,450.6
"est",1837,,1071.644272,48.9,362.15
"eth",1837,,527.2291035,47.5,447.88
"fin",1837,,1411.437718,50.6,370.41
"fji",1837,,833.9633643,47,498.88
"fra",1837,,2028.76389,56.4,274.1
"fsm",1837,,529.8320063,,352.8868335
"gab",1837,,392.4216914,45.9,435.79
"gbr",1837,,3980.86736,50.3,273.3409461
"geo",1837,,590.291113,29.7,367.2289751
"gha",1837,,716.7420916,49.6,471.38
"gin",1837,,467.4860481,32.7,445.15
"gmb",1837,,831.3969301,45.8,460.21
"gnb",1837,,790.2527324,49.8,417.44
"gnq",1837,,373.4531936,47.8,446.51
"grc",1837,,1631.870154,49.9,360.97
"grd",1837,,1033.259274,,359.8405214
"grl",1837,,472.8238018,,
"gtm",1837,,987.1018422,35.3,503.36
"guy",1837,,1365.332283,38.2,429.16
"hkg",1837,,1049.061328,,
"hnd",1837,,840.5164999,54.4,393.46
"hrv",1837,,1551.433262,,366.84
"hti",1837,,755.1691023,42.9,486.0075304
"hun",1837,,1430.259406,39.3,368.01
"idn",1837,,1022.709225,46.2,443.79
"ind",1837,,1052.623457,36.2,509.39
"irl",1837,,1848.847438,36.1,348.22
"irn",1837,,1012.05635,60.8,506.38
"irq",1837,,1042.53114,60.8,427.86
"isl",1837,,1117.50114,,386.0369685
"isr",1837,,884.3367787,44.9,447.6408549
"ita",1837,,2430.243706,54.9,451.96
"jam",1837,,1019.366311,39.1,389.77
"jor",1837,,1049.528865,41.1,421.34
"jpn",1837,,1105.040488,49,363.32
"kaz",1837,,1302.724832,43.3,497.41
"ken",1837,,958.3488809,46.3,507.88
"kgz",1837,,591.5385159,46,380.0325605
"khm",1837,,929.2151909,41.6,379.99
"kir",1837,,569.257638,,395.7434535
"kna",1837,,1309.648984,,
"kor",1837,,554.5569512,32.1,503.36
"kwt",1837,,1260.069579,44.1,500.35
"lao",1837,,902.9092899,38.4,418.74
"lbn",1837,,1234.856322,60.8,447.88
"lbr",1837,,836.5601579,41.5,429.16
"lby",1837,,1296.774694,43.7,404.69
"lca",1837,,927.3649534,,365.3106234
"lka",1837,,915.9171038,46.8,409.79
"lso",1837,,401.3723546,54.2,407.24
"ltu",1837,,1451.427205,48.9,458.81
"lux",1837,,1781.251796,31.8,357.45
"lva",1837,,858.205422,48.9,404.69
"mac",1837,,1054.324627,,
"mar",1837,,738.5019411,60.8,403.44
"mco",1837,,2437.787265,,
"mda",1837,,683.0388875,47.8,370.4387467
"mdg",1837,,623.5987664,41,437.13
"mdv",1837,,843.5672598,,432.9729522
"mex",1837,,1331.7411,35.3,487.15
"mhl",1837,,551.359347,,
"mkd",1837,,795.1814074,32.5,391.2166356
"mli",1837,,607.8643087,47.2,494.48
"mlt",1837,,915.9013161,,278.4253571
"mmr",1837,,844.7066242,30.5,433.13
"mne",1837,,1218.582788,35.2,375.2
"mng",1837,,611.114253,39.5,420.04
"moz",1837,,398.9367867,46.4,439.79
"mrt",1837,,574.2725116,48.8,417.44
"mus",1837,,1023.419914,40.7,427.86
"mwi",1837,,351.8443762,45.7,439.79
"mys",1837,,1035.533037,25.3,435.79
"nam",1837,,698.217402,52.6,412.34
"ner",1837,,485.635646,43.3,433.13
"nga",1837,,953.203296,50.5,438.46
"nic",1837,,1169.050444,50.9,509.39
"nld",1837,,4469.72382,51.9,282.7004793
"nor",1837,,1461.210743,46.1,214.72
"npl",1837,,657.6989532,41,407.24
"nru",1837,,602.9217583,,
"nzl",1837,,662.1205151,38.2,390.99
"omn",1837,,985.3725448,44.9,413.61
"pak",1837,,1021.366976,28.7,501.85
"pan",1837,,1029.02324,52.4,405.96
"per",1837,,1262.663174,50.4,371.61
"phl",1837,,989.3992633,32.5,431.79
"plw",1837,,891.2985723,,
"png",1837,,580.3948557,25.8,423.95
"pol",1837,,1396.554714,35.5,369.21
"pri",1837,,1512.467247,,
"prk",1837,,557.4366878,47,500.35
"prt",1837,,1694.430355,42.8,372.81
"pry",1837,,1036.028555,50.5,374
"pse",1837,,1227.164115,38.4,434.848258
"qat",1837,,1260.069579,44.1,433.13
"rou",1837,,1031.941554,47.8,371.61
"rus",1837,,1634.475355,55.7,418.74
"rwa",1837,,451.7356684,59,420.04
"sau",1837,,875.6851328,45.6,416.16
"sdn",1837,,564.2697138,33.8,425.25
"sen",1837,,541.232418,45,512.4
"sgp",1837,,1063.826456,41.4,392.21
"slb",1837,,386.5337297,47.4,504.87
"sle",1837,,799.0202224,54.3,513.91
"slv",1837,,1127.149652,49,461.6
"smr",1837,,1498.081681,,
"som",1837,,718.5646516,50.9,451.96
"srb",1837,,1564.73952,32.5,374
"ssd",1837,,552.2536333,33.78,490.08
"stp",1837,,910.6235865,,383.0874132
"sur",1837,,1840.302179,36,405.96
"svk",1837,,1643.385748,42.6,363.32
"svn",1837,,1623.281068,27.7,360.97
"swe",1837,,1617.539996,62.1,279.66
"swz",1837,,532.9824168,55.6,413.61
"syc",1837,,916.5062574,,321.9487565
"syr",1837,,1107.538991,60.8,429.16
"tca",1837,,547.2106233,,
"tcd",1837,,455.237513,50.6,431.79
"tgo",1837,,743.0171317,39.9,426.55
"tha",1837,,957.3625645,44.4,438.46
"tjk",1837,,616.9770717,47.4,351.4568935
"tkm",1837,,1077.579107,41.4,488.3857733
"tls",1837,,560.4888659,38,450.7001705
"ton",1837,,703.9393839,,333.1943801
"tto",1837,,1352.921573,44.2,335.73
"tun",1837,,778.8299313,60.8,460.21
"tur",1837,,1340.441238,46.2,379.99
"tuv",1837,,763.4361706,,
