"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1837,,,40,
"abw",1837,21090,937,40,5.64
"afg",1837,3571286,640,30.5122804245,7
"ago",1837,1774118,726,44.0866425714,6.96
"aia",1837,2288,,40,
"akr_a_dhe",1837,,,40,
"alb",1837,471830,696,41.2354,4.6
"and",1837,2968,1518,40,
"ant",1837,,,40,5.8
"arg",1837,812832,1924,39.4995885515,6.8
"arm",1837,483419,550,29.12185,7.92
"asm",1837,8118,,40,
"atg",1837,37000,851,40,4.86
"aus",1837,398905,1948,41.30739,5.49
"aut",1837,3668048,2529,43.556275,5.1
"aze",1837,1029871,855,40,8.1
"bdi",1837,1026502,433,43.69366,6.8
"bel",1837,3983905,2747,56.9579813333,4.98
"ben",1837,752368,650,46.7070173333,5.58
"bfa",1837,1886291,490,37.4998,6.05
"bgd",1837,21501327,877,41.82703,6.7
"bgr",1837,2360073,1188,47.82681,5.16
"bhr",1837,64474,1448,40,7.01
"bhs",1837,27705,1625,40,5.9
"bih",1837,990034,731,40,5.91
"blr",1837,2756025,678,55.6683333333,7
"blz",1837,25722,651,40,6.68
"bmu",1837,9382,1380,40,
"bol",1837,1249013,1006,40,6.48
"bra",1837,5919857,1153,41.3140591975,6.26
"brb",1837,108594,1027,40,5.38
"brn",1837,3039,1606,40,7.06
"btn",1837,97714,653,40,6.67
"bwa",1837,121000,432,35.60809,6.48
"caf",1837,520181,462,45.24579,6.51
"can",1837,1559204,1836,34.7099273333,5.72
"cck",1837,,,40,
"chanisl",1837,49077,,40,5.07
"cheslo",1837,,,40,
"chl",1837,1117127,1056,56.4560968848,5.98
"chn",1837,409962966,986,38.022845,5.5
"civ",1837,1222671,942,38.09856,6.78
"cmr",1837,1956618,682,50.5398552857,5.54
"cod",1837,5781889,565,42.12181,5.99
"cog",1837,356096,638,48.8851845556,5.67
"cok",1837,16798,,40,
"col",1837,1645361,1009,58.94312,6.19
"com",1837,64463,723,36.30614,6.01
"cpv",1837,64953,571,40,6.49
"cri",1837,81526,940,40,6.93
"cub",1837,912358,1327,40,5.78
"cxr",1837,,,40,
"cym",1837,2797,1169,40,
"cyp",1837,185125,1046,40,6.03
"cyp_nor",1837,,,40,
"cze",1837,5871816,2206,42.6498873333,5.14
"deu",1837,30164190,2078,44.8924616667,4.9
"deu_east",1837,,,40,
"dji",1837,26062,845,40,6.3
"dma",1837,21410,746,40,
"dnk",1837,1336667,2340,52.6331724666,4.04
"dom",1837,118404,734,40,6.16
"dza",1837,3020562,884,60.7661756065,6.99
"ecu",1837,663181,592,40,6.99
"egy",1837,5013678,858,60.7661756065,6.05
"eri",1837,257435,557,40,6.96
"eri_a_eth",1837,,,40,
"est",1837,391123,1072,48.87745,4.61
"eth",1837,3761313,527,47.51967,7.17
"fin",1837,1426762,1411,50.58427,4.17
"fji",1837,138331,834,40,6.45
"flk",1837,100,,40,
"fra",1837,34382762,2029,56.3535533333,3.6
"fro",1837,15130,,40,
"fsm",1837,17922,530,40,6.02
"gab",1837,182619,392,45.85316,6.5
"gbg",1837,,,40,
"gbm",1837,26333,,40,
"geo",1837,1254760,590,29.74723,7.8
"gha",1837,1856131,717,49.6491576667,6.43
"gib",1837,10869,,40,
"gin",1837,1144595,467,32.73783,6.11
"glp",1837,91567,,40,5.62
"gmb",1837,117300,831,40,6.51
"gnb",1837,244495,790,49.84899,7.25
"gnq",1837,85058,373,40,5.51
"grc",1837,2706143,1632,49.93078,6.03
"grd",1837,31335,1033,40,5.81
"grl",1837,10755,473,40,4.49
"gtm",1837,730163,987,35.30002,6.45
"guf",1837,11213,,40,6.27
"gum",1837,22185,,40,6.37
"guy",1837,186825,1365,38.23119,5.01
"hkg",1837,26699,1049,48.7,5.47
"hnd",1837,235930,841,40,6.13
"hos",1837,905,,40,
"hrv",1837,1427837,1551,27.71461,5.75
"hti",1837,839088,755,40,6.31
"hun",1837,4698357,1430,39.3052473333,5.18
"idn",1837,19560760,1023,46.1836973333,6.07
"ind",1837,187144799,1053,36.159829,5.95
"irl",1837,5795174,1849,36.1112163333,4.2
"irn",1837,7142865,1012,60.7661756065,7.08
"irq",1837,1240124,1043,60.7661756065,7.13
"isl",1837,68658,1118,40,4.88
"isr",1837,209954,884,44.86531,5.52
"ita",1837,22518905,2430,51.9778021667,5.47
"jam",1837,399866,1019,39.10361,5.13
"jey",1837,,,40,
"jor",1837,232624,1050,40,6.97
"jpn",1837,31563414,1105,48.9687923333,4.54
"kaz",1837,2388326,1303,43.31751,6.45
"ken",1837,2574000,958,46.31273,6.91
"kgz",1837,620437,592,45.95004,6.58
"khm",1837,2172054,929,40,6.95
"kir",1837,18786,569,40,5.67
"kna",1837,,1310,40,
"kor",1837,9479757,555,32.12819,6
"kos",1837,,,40,
"kwt",1837,81280,1260,40,6.87
"lao",1837,553098,903,38.40764,6.13
"lbn",1837,375622,1235,60.7661756065,5.74
"lbr",1837,360925,837,40,6.19
"lby",1837,585882,1297,40,7.2
"lca",1837,,927,40,5.53
"lie",1837,6501,,40,
"lso",1837,314338,401,40,5.84
"ltu",1837,911535,1451,48.87745,5.51
"lux",1837,141999,1781,40,4.65
"lva",1837,691454,858,48.87745,4.9
"mac",1837,25150,1054,40,5.51
"mar",1837,3020562,739,60.7661756065,6.5
"mco",1837,8820,2438,40,
"mda",1837,833757,683,47.82681,6.39
"mdg",1837,1891448,624,41.00953,6.89
"mdv",1837,46818,844,40,5.98
"mex",1837,7179497,1332,35.298199277,6.8
"mhl",1837,6477,551,40,
"mkd",1837,455723,795,32.52048,5.9
"mli",1837,1643380,608,47.15742,6.23
"mlt",1837,149845,916,40,5.49
"mmr",1837,3742391,845,30.4921,6.03
"mne",1837,147274,1219,40,5.9
"mng",1837,635270,611,40,5.94
"mnp",1837,3701,,40,
"moz",1837,2430822,399,46.443258,6.63
"mrt",1837,410866,574,40,6.34
"msr",1837,6196,,40,
"mtq",1837,95520,,40,5.71
"mus",1837,138619,1023,40,5.03
"mwi",1837,737000,352,45.71369,6.78
"mys",1837,409413,1036,25.26073,5.45
"myt",1837,8906,,40,7.07
"nam",1837,229000,698,52.60693,5.96
"ncl",1837,32655,,40,6.41
"ner",1837,1361643,486,43.34556,6.83
"nfk",1837,,,40,
"nga",1837,13016894,953,50.5113551429,6.55
"ngokar",1837,,,40,
"nic",1837,288985,1169,40,6.16
"niu",1837,4506,,40,
"nld",1837,2809381,4470,51.8899513333,5.11
"nor",1837,1211905,1461,41.3285701667,4.13
"npl",1837,4142368,658,40.99217,6.15
"nru",1837,1952,603,40,
"nzl",1837,84224,662,38.15322644,5.25
"omn",1837,333929,985,40,6.88
"pak",1837,14438553,1021,28.68893,6.59
"pan",1837,107566,1029,40,5.36
"pcn",1837,,,40,
"per",1837,1675228,1263,50.4230866667,6.82
"phl",1837,2537791,989,32.54966,6.07
"plw",1837,4222,891,40,
"png",1837,840577,580,25.7537,6.23
"pol",1837,11826317,1397,35.4665882627,6.57
"pri",1837,372510,1512,35.18422,5.15
"prk",1837,4400788,557,40,6.1
"prt",1837,3621857,1694,42.8243276667,4.5
"pry",1837,241369,1036,40,6.49
"pyf",1837,65190,,40,5.97
"qat",1837,14092,1260,40,6.97
"reu",1837,105591,,40,6.51
"rou",1837,7264724,1032,47.82681,5.22
"rus",1837,36403057,1634,55.6684546667,7
"rwa",1837,1031869,452,59.01018,7.07
"sau",1837,,876,40,6.86
"shn",1837,,,40,
"slv",1837,310152,1127,40,5.9
"smr",1837,,1498,40,
"spm",1837,,,40,
"stp",1837,,911,40,6.23
"tcd",1837,1432000,455,40,6.06
"vct",1837,,942,40,6.54
"vgb",1837,6700,,40,
"wsm",1837,,1488,40,6.98
