"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1989,61032,36284.34199,,22.496
"afg",1989,11608351,1087.295765,35.4,187.8
"ago",1989,10820992,4364.745358,56.4,226.2
"aia",1989,7966,,,
"akr_a_dhe",1989,14028,,,
"ala",1989,24416,,,
"alb",1989,3253659,4325.455267,24.6,42.5
"and",1989,52449,28449.05571,,
"ant",1989,189136,,,
"are",1989,1712117,92114.9786,45.1,17.4
"arg",1989,32263559,8820.300167,43.8,28.6
"arm",1989,3542720,3888.848447,54.8,52
"asm",1989,45591,,,
"atg",1989,61967,16611.11796,,25.92800419
"aus",1989,16849253,28555.70293,33.2,9.7
"aut",1989,7669601,30066.84768,28,10
"aze",1989,7104058,8813.997465,33.9,94.9
"bdi",1989,5454475,1037.102558,39.6,170.7
"bel",1989,9952253,29980.23851,28,10.3
"ben",1989,4836240,1352.490759,40.8,183.9
"bfa",1989,8579825,857.9650517,43.4,203.4
"bgd",1989,103400571,1216.302913,34.8,149.7
"bgr",1989,8878348,10366.96193,23.4,21.5
"bhr",1989,481126,32514.65491,35,23.2
"bhs",1989,251855,25108.85634,,24.6
"bih",1989,4559256,3262.643689,28.3,19.7
"blr",1989,10206300,8250.840158,26.3,16.9
"blz",1989,183470,4819.696148,,42.2
"bmu",1989,60539,42255.41667,,
"bol",1989,6723046,3638.25613,58.8,129.2
"bra",1989,147801816,11226.0216,63.3,63.7
"brb",1989,259454,13524.46978,,18.7
"brn",1989,249738,77183.95408,,12.6
"btn",1989,529284,2111.371403,46.9,139.8
"bwa",1989,1339813,7855.951089,45.3,50.3
"caf",1989,2871005,938.5446352,50,176.5
"can",1989,27296517,31549.69103,28.2,8.6
"cck",1989,548,,,
"chanisl",1989,139528,,,17.67
"che",1989,6618268,45399.75329,36.1,8.4
"cheslo",1989,15556046,,,
"chl",1989,12928491,9015.948635,54,20.4
"chn",1989,1135128009,1473.813664,39,54
"civ",1989,11744698,3385.408672,38.9,150.2
"cmr",1989,11716975,2894.529253,47.8,135.8
"cod",1989,33763056,1409.585135,44.1,188.5
"cog",1989,2323890,5350.186816,44.5,92.8
"cok",1989,17579,,,24.8
"col",1989,33624442,7518.868034,53.6,36.2
"com",1989,403003,1620.972665,50.9,129.1
"cpv",1989,334473,1589.152808,49.8,65.1
"cri",1989,3018953,7252.928727,46.7,17.5
"cub",1989,10486110,13829.27882,36.8,14.2
"cxr",1989,1833,,,
"cym",1989,23776,54253.84941,,
"cyp",1989,751047,22598.20901,29.3,11.2
"cze",1989,10319255,20432.01779,25.9,15.1
"deu",1989,78514790,32705.55566,27,9
"deu_east",1989,16155854,,,
"deu_west",1989,63178130,,,
"dji",1989,558810,3164.611628,41.5,122
"dma",1989,71242,6290.648752,,17.1
"dnk",1989,5129472,32848.88778,22,9.3
"dom",1989,7042940,5645.164784,50.5,62.6
"dza",1989,25257671,10114.63557,40.7,48.6
"ecu",1989,9977380,7539.970177,50.7,59.7
"egy",1989,55035937,5933.497961,34.5,90.6
"eri",1989,3091083,857.5079736,47.5,157.3
"eri_a_eth",1989,49388147,,,
"esh",1989,209797,,,118.124
"esp",1989,39110106,23141.41706,34,11.5
"est",1989,1570051,13600.59189,37,20.9
"eth",1989,46433604,657.3237864,39.2,208.4
"fin",1989,4967776,28734.7279,21.7,6.9
"fji",1989,724624,5583.10723,44.3,30.8
"flk",1989,1941,,,
"fra",1989,56643349,28941.77108,28.8,9.3
"fro",1989,48105,,,
"fsm",1989,94091,2714.88559,,56.3
"gab",1989,926648,19870.08713,53,93.1
"gbg",1989,61550,,,
"gbm",1989,69265,,,
"gbr",1989,56953861,26278.75916,33.9,9.9
"geo",1989,5466610,9378.860505,29.5,48.1
"gha",1989,14232493,1908.545619,38.6,132.6
"gib",1989,26760,,,
"gin",1989,5763843,1138.768073,47.3,243.7
"glp",1989,384583,,,19.538
"gmb",1989,881146,1510.265999,50.2,176.6
"gnb",1989,1032797,1553.107591,44.7,233.3
"gnq",1989,365451,1107.893288,50.5,193.6
"grc",1989,10065859,21229.32856,34,13.3
"grd",1989,96871,7057.159911,,24.3
"grl",1989,55296,19780.27441,,
"gtm",1989,8940285,5313.977181,59.6,84.9
"guf",1989,110262,,,28.408
"gum",1989,127525,,,27.596
"guy",1989,726237,3311.89042,51.8,61.9
"hkg",1989,5722161,26186.4711,,8.554
"hnd",1989,4766802,3303.795433,59.5,61.1
"hos",1989,766,,,
"hrv",1989,4780627,19373.59475,,13.7
"hti",1989,6956301,2289.755686,46.9,150
"hun",1989,10409854,18077.0236,31.9,19.6
"idn",1989,178233231,4234.426937,36.1,88.4
"ind",1989,852736160,1723.332673,37.3,129.5
"irl",1989,3561331,20664.63876,33.3,9.6
"irn",1989,54735239,8752.830293,45.3,60.8
"irq",1989,17048167,11519.06223,39.4,55.3
"isl",1989,252219,28628.89385,,6.6
"isr",1989,4383341,16742.54503,33.4,12.1
"ita",1989,56997093,30151.83744,32.7,10
