"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1989,,,40,
"abw",1989,61032,36284,40,2.27
"afg",1989,11608351,1087,35.4050504015,7.68
"ago",1989,10820992,4365,45.3504130645,7.18
"aia",1989,7966,,40,
"akr_a_dhe",1989,14028,,40,
"alb",1989,3253659,4325,24.5692594425,3.02
"and",1989,52449,28449,40,
"ant",1989,189136,,40,2.3
"arg",1989,32263559,8820,42.6100896839,3.02
"arm",1989,3542720,3889,38.4287224951,2.57
"asm",1989,45591,,40,
"atg",1989,61967,16611,40,2.06
"aus",1989,16849253,28556,40.7797967092,1.84
"aut",1989,7669601,30067,31.963624,1.45
"aze",1989,7104058,8814,33.94,2.97
"bdi",1989,5454475,1037,41.2659152459,7.56
"bel",1989,9952253,29980,26.6154051992,1.57
"ben",1989,4836240,1352,48.460654375,6.81
"bfa",1989,8579825,858,47.536412,7.04
"bgd",1989,103400571,1216,39.5896550249,4.74
"bgr",1989,8878348,10367,24.5606504772,1.84
"bhr",1989,481126,32515,40,3.87
"bhs",1989,251855,25109,44.8466798955,2.65
"bih",1989,4559256,3263,40,1.78
"blr",1989,10206300,8251,23.48,1.95
"blz",1989,183470,4820,40,4.58
"bmu",1989,60539,42255,40,
"bol",1989,6723046,3638,42.870973,4.95
"bra",1989,147801816,11226,58.6324579861,2.92
"brb",1989,259454,13524,46.8411528982,1.75
"brn",1989,249738,77184,40,3.61
"btn",1989,529284,2111,40,5.83
"bwa",1989,1339813,7856,60.3580881481,4.86
"caf",1989,2871005,939,58.9104947826,5.83
"can",1989,27296517,31550,32.4658730578,1.66
"cck",1989,548,,40,
"chanisl",1989,139528,,40,1.46
"cheslo",1989,15556046,,40,
"chl",1989,12928491,9016,55.042,2.64
"chn",1989,1135128009,1474,33.055681907,2.55
"civ",1989,11744698,3385,40.817148,6.49
"cmr",1989,11716975,2895,50.3077975,6.51
"cod",1989,33763056,1410,44.0579514085,7.08
"cog",1989,2323890,5350,41.2644667742,5.42
"cok",1989,17579,,40,
"col",1989,33624442,7519,50.0383526504,3.16
"com",1989,403003,1621,50.8752953125,5.74
"cpv",1989,334473,1589,40,5.44
"cri",1989,3018953,7253,45.6988218338,3.25
"cub",1989,10486110,13829,40.8862429032,1.79
"cxr",1989,1833,,40,
"cym",1989,23776,54254,40,
"cyp",1989,751047,22598,40,2.43
"cyp_nor",1989,,,40,
"cze",1989,10319255,20432,25.118502,1.87
"deu",1989,78514790,32706,46.4824542957,1.38
"deu_east",1989,16155854,,40,
"dji",1989,558810,3165,40,6.14
"dma",1989,71242,6291,40,
"dnk",1989,5129472,32849,32.3800579428,1.62
"dom",1989,7042940,5645,50.229,3.54
"dza",1989,25257671,10115,41.2733113115,5.01
"ecu",1989,9977380,7540,49.4,3.86
"egy",1989,55035937,5933,41.9286679929,4.52
"eri",1989,3091083,858,40,6.5
"eri_a_eth",1989,49388147,,40,
