geo,time,pop,gdp_pc,gini,u5mr
afg,1989,11608351,1087,35.4,187.8
ago,1989,10820992,4365,56.4,226.2
alb,1989,3253659,4325,24.6,42.5
are,1989,1712117,92115,45.1,17.4
arg,1989,32263559,8820,43.8,28.6
arm,1989,3542720,3889,54.8,52
aus,1989,16849253,28556,33.2,9.7
aut,1989,7669601,30067,28,10
aze,1989,7104058,8814,33.9,94.9
bdi,1989,5454475,1037,39.6,170.7
bel,1989,9952253,29980,28,10.3
ben,1989,4836240,1352,40.8,183.9
bfa,1989,8579825,858,43.4,203.4
bgd,1989,103400571,1216,34.8,149.7
bgr,1989,8878348,10367,23.4,21.5
bhr,1989,481126,32515,35,23.2
bih,1989,4559256,3263,28.3,19.7
blr,1989,10206300,8251,26.3,16.9
bol,1989,6723046,3638,58.8,129.2
bra,1989,147801816,11226,63.3,63.7
btn,1989,529284,2111,46.9,139.8
bwa,1989,1339813,7856,45.3,50.3
caf,1989,2871005,939,50,176.5
can,1989,27296517,31550,28.2,8.6
che,1989,6618268,45400,36.1,8.4
chl,1989,12928491,9016,54,20.4
chn,1989,1135128009,1474,39,54
civ,1989,11744698,3385,38.9,150.2
cmr,1989,11716975,2895,47.8,135.8
cod,1989,33763056,1410,44.1,188.5
cog,1989,2323890,5350,44.5,92.8
col,1989,33624442,7519,53.6,36.2
com,1989,403003,1621,50.9,129.1
cpv,1989,334473,1589,49.8,65.1
cri,1989,3018953,7253,46.7,17.5
cub,1989,10486110,13829,36.8,14.2
cyp,1989,751047,22598,29.3,11.2
cze,1989,10319255,20432,25.9,15.1
deu,1989,78514790,32706,27,9
dji,1989,558810,3165,41.5,122
dnk,1989,5129472,32849,22,9.3
dom,1989,7042940,5645,50.5,62.6
dza,1989,25257671,10115,40.7,48.6
ecu,1989,9977380,7540,50.7,59.7
egy,1989,55035937,5933,34.5,90.6
eri,1989,3091083,858,47.5,157.3
esp,1989,39110106,23141,34,11.5
est,1989,1570051,13601,37,20.9
eth,1989,46433604,657,39.2,208.4
fin,1989,4967776,28735,21.7,6.9
fji,1989,724624,5583,44.3,30.8
fra,1989,56643349,28942,28.8,9.3
gab,1989,926648,19870,53,93.1
gbr,1989,56953861,26279,33.9,9.9
geo,1989,5466610,9379,29.5,48.1
gha,1989,14232493,1909,38.6,132.6
gin,1989,5763843,1139,47.3,243.7
gmb,1989,881146,1510,50.2,176.6
gnb,1989,1032797,1553,44.7,233.3
gnq,1989,365451,1108,50.5,193.6
grc,1989,10065859,21229,34,13.3
gtm,1989,8940285,5314,59.6,84.9
guy,1989,726237,3312,51.8,61.9
hnd,1989,4766802,3304,59.5,61.1
hti,1989,6956301,2290,46.9,150
hun,1989,10409854,18077,31.9,19.6
idn,1989,178233231,4234,36.1,88.4
ind,1989,852736160,1723,37.3,129.5
irl,1989,3561331,20665,33.3,9.6
