"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1874,,1201.538336,,
"afg",1874,,726.0813835,47,478.53
"ago",1874,,854.6995625,33.5,485.68
"alb",1874,,795.700119,38.7,375.2
"and",1874,,2350.058865,,
"are",1874,,1373.201865,43.7,434.46
"arg",1874,,3250.767185,28.5,402.19
"arm",1874,,634.235233,54.2,336.9561175
"atg",1874,,1091.94317,,259.706003
"aus",1874,,6366.095512,42,195.97
"aut",1874,,3691.225346,36.5,422.24
"aze",1874,,1049.077429,43.1,330.0249518
"bdi",1874,,447.6569841,43.7,423.95
"bel",1874,,5363.743912,52,243.57
"ben",1874,,776.6055605,44,430.46
"bfa",1874,,511.1238624,37.5,454.69
"bgd",1874,,889.6373235,48,507.88
"bgr",1874,,1483.945704,45.2,332.37
"bhr",1874,,2010.412881,42.4,439.79
"bhs",1874,,2085.084325,,247.9272427
"bih",1874,,834.5790464,42.4,378.8
"blr",1874,,840.8331466,50,365.67
"blz",1874,,835.0255761,,275.1814543
"bmu",1874,,1770.874335,,
"bol",1874,,1427.511639,36.9,404.69
"bra",1874,,1517.53424,38.5,417.44
"brb",1874,,1318.045656,,609.4554252
"brn",1874,,1821.101439,,454.69
"btn",1874,,702.0397392,47.8,435.6473479
"bwa",1874,,517.0215819,35.6,397.2
"caf",1874,,552.0016678,48.3,443.79
"can",1874,,3081.262103,43.3,288.3
"che",1874,,6004.070383,47.5,288.6082096
"chl",1874,,2000.148339,67.8,417.44
"chn",1874,,1000.255623,34.2,417.44
"civ",1874,,1092.245453,43.7,427.86
"cmr",1874,,814.9231952,38.3,460.21
"cod",1874,,657.8345973,42.1,422.65
"cog",1874,,708.5718709,44.1,408.51
"col",1874,,1110.01603,55.6,417.44
"com",1874,,750.3562475,45.1,416.16
"cpv",1874,,667.9326717,48.5,394.71
"cri",1874,,1421.082823,44.6,441.12
"cub",1874,,2038.498677,40.8,445.15
"cym",1874,,1499.184,,
"cyp",1874,,1620.433312,40.3,339.12
"cze",1874,,2794.928038,51.9,379.99
"deu",1874,,3258.036988,44,482.32
"dji",1874,,950.3518681,45.3,445.15
"dma",1874,,956.7112481,,
"dnk",1874,,3722.566897,53,205.33
"dom",1874,,896.4888565,45.2,445.15
"dza",1874,,1319.929866,42.4,460.21
"ecu",1874,,749.4854716,45.6,405.96
"egy",1874,,992.0556316,44.7,404.69
"eri",1874,,612.3015648,48.1,441.12
"esp",1874,,2221.368886,33.2,324.3950138
"est",1874,,1361.038681,45.6,333.47
"eth",1874,,534.0168097,47.5,447.88
"fin",1874,,2005.348137,47.6,294.24
"fji",1874,,945.432127,46.4,498.88
"fra",1874,,3729.796582,56,241.74
"fsm",1874,,542.1795436,,276.3874229
"gab",1874,,394.5827753,45.9,435.79
"gbr",1874,,6457.419074,46.6,252.81
"geo",1874,,703.554721,29.7,339.8616939
"gha",1874,,742.4259598,52.5,471.38
"gin",1874,,504.2083039,32.7,439.79
"gmb",1874,,850.3208621,46.6,460.21
"gnb",1874,,814.2730744,49.8,417.44
"gnq",1874,,392.2362506,50.6,446.51
"grc",1874,,2082.564999,46.7,360.97
"grd",1874,,1208.80023,,274.1471901
"grl",1874,,701.3401701,,
"gtm",1874,,1333.647069,35.3,503.36
"guy",1874,,1751.67959,38.2,429.16
"hkg",1874,,1198.318076,,
"hnd",1874,,1347.843249,46.8,393.46
"hrv",1874,,1998.165109,,366.84
"hti",1874,,1100.377566,44.2,485.6153776
"hun",1874,,1964.657168,44.1,382.7456851
"idn",1874,,1069.833757,39,443.79
"ind",1874,,1068.352406,30.9,509.39
"irl",1874,,3081.121328,37.4,138.36
"irn",1874,,1107.012361,47.2,506.38
"irq",1874,,1230.893206,48,427.86
"isl",1874,,1747.474529,,299.04
"isr",1874,,908.7555811,44.9,447.2819978
"ita",1874,,2767.048411,50.1,405.41
"jam",1874,,914.345728,39.1,321.5073934
"jor",1874,,1239.155264,43.4,421.34
"jpn",1874,,1234.814579,46.2,358.63
"kaz",1874,,1654.521872,43.3,530.88
"ken",1874,,1075.972758,43.7,507.88
"kgz",1874,,818.2186241,44.3,377.3639921
"khm",1874,,981.4111098,44.8,379.99
"kir",1874,,588.1024149,,345.6322409
"kna",1874,,1680.239619,,
"kor",1874,,534.133238,32.1,503.36
"kwt",1874,,1510.522051,43.3,500.35
"lao",1874,,986.0508034,38.4,418.74
"lbn",1874,,1610.372866,43.3,447.88
