"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1874,,,40,
"abw",1874,25591,1202,40,5.64
"afg",1874,4260730,726,46.970496,7
"ago",1874,2358822,855,33.5377522857,6.98
"aia",1874,2970,,40,
"akr_a_dhe",1874,,,40,
"alb",1874,634307,796,38.660804,4.6
"and",1874,3745,2350,40,
"ant",1874,,,40,5.8
"arg",1874,2078055,3251,50.6793672996,6.57
"arm",1874,676345,634,54.183978,8.03
"asm",1874,6863,,40,
"atg",1874,35167,1092,40,4.73
"aus",1874,1910253,6366,45.906856,4.93
"aut",1874,4700983,3691,36.4591896,4.8
"aze",1874,1442581,1049,40,8.1
"bdi",1874,1334788,448,43.69366,6.81
"bel",1874,5278856,5364,52.044616,4.85
"ben",1874,1079161,777,44.000418,5.62
"bfa",1874,2467157,511,37.4998,6.08
"bgd",1874,25252925,890,48.032436,6.7
"bgr",1874,2773335,1484,45.216096,5.16
"bhr",1874,66223,2010,40,6.99
"bhs",1874,40592,2085,40,5.9
"bih",1874,1366629,835,40,5.35
"blr",1874,3872342,841,50,7
"blz",1874,25970,835,40,6.67
"bmu",1874,12795,1771,40,
"bol",1874,1572696,1428,40,6.48
"bra",1874,10667073,1518,38.4771278689,6.26
"brb",1874,165052,1318,40,5.2
"brn",1874,6882,1821,40,7.06
"btn",1874,118430,702,40,6.67
"bwa",1874,121720,517,35.60809,6.49
"caf",1874,622298,552,45.24579,6.51
"can",1874,4022279,3081,43.279786,4.72
"cck",1874,,,40,
"chanisl",1874,62412,,40,4.87
"cheslo",1874,,,40,
"chl",1874,2080900,2000,58.5462956014,5.99
"chn",1874,362057582,1000,38.818314,5.5
"civ",1874,1567076,1092,38.09856,6.78
"cmr",1874,2184702,815,38.3285391429,5.54
"cod",1874,7368110,658,42.12181,5.99
"cog",1874,464957,709,44.132588,5.67
"cok",1874,12153,,40,
"col",1874,2617573,1110,55.641308,6.19
"com",1874,85979,750,36.30614,6.01
"cpv",1874,90245,668,40,6.54
"cri",1874,150227,1421,40,6.93
"cub",1874,1460520,2038,40,5.78
"cxr",1874,,,40,
"cym",1874,3765,1499,40,
"cyp",1874,186431,1620,40,6.03
"cyp_nor",1874,,,40,
"cze",1874,6725545,2795,51.947176,5.11
"deu",1874,41193715,3258,46.206869,5.41
"deu_east",1874,,,40,
"dji",1874,34554,950,40,6.3
"dma",1874,27163,957,40,
"dnk",1874,1963018,3723,47.0250804255,4.17
"dom",1874,272717,896,40,6.16
"dza",1874,3934634,1320,42.447304,6.99
"ecu",1874,1076461,749,40,7
"egy",1874,7359692,992,42.447304,6.04
"eri",1874,419243,612,40,6.96
"eri_a_eth",1874,,,40,
"est",1874,548843,1361,45.55198,4.46
"eth",1874,6290988,534,47.51967,7.17
"fin",1874,1906535,2005,47.641014,5.12
"fji",1874,129174,945,40,6.45
"flk",1874,215,,40,
"fra",1874,38518441,3730,56,3.53
"fro",1874,19269,,40,
"fsm",1874,21571,542,40,6.02
"gab",1874,249781,395,45.85316,6.5
"gbg",1874,,,40,
"gbm",1874,33594,,40,
"geo",1874,1758925,704,29.74723,7.8
"gha",1874,1632116,742,52.47446,6.43
"gib",1874,13377,,40,
"gin",1874,1584215,504,32.73783,6.11
"glp",1874,120074,,40,5.62
"gmb",1874,154424,850,40,6.51
"gnb",1874,316017,814,49.84899,7.25
"gnq",1874,96325,392,40,5.51
"grc",1874,3795389,2083,46.689758,3.91
"grd",1874,39100,1209,40,5.81
"grl",1874,13775,701,40,4.58
"gtm",1874,1120931,1334,35.30002,6.45
"guf",1874,14633,,40,6.27
"gum",1874,18970,,40,6.37
"guy",1874,240031,1752,38.23119,5.01
"hkg",1874,136325,1198,48.7,5.47
"hnd",1874,417968,1348,40,6.21
"hos",1874,907,,40,
"hrv",1874,1976717,1998,42.889804,5.75
"hti",1874,1204298,1100,40,6.31
"hun",1874,6044984,1965,44.0844466102,5.23
"idn",1874,28253325,1070,39,6.07
"ind",1874,217364050,1068,38.279287,5.95
"irl",1874,3778234,3081,37.437492,3.57
"irn",1874,8578901,1107,47.17431,7.08
"irq",1874,1661644,1231,47.968952,7.13
"isl",1874,87137,1747,40,4.05
"isr",1874,263470,909,44.86531,5.04
"ita",1874,28539488,2767,50.061316,4.89
"jam",1874,525346,914,39.10361,4.85
"jey",1874,,,40,
"jor",1874,269694,1239,40,6.97
"jpn",1874,35386991,1235,46.2420058529,3.52
"kaz",1874,3345166,1655,43.31751,6.45
"ken",1874,2600526,1076,43.702016,6.91
"kgz",1874,869390,818,44.297544,6.58
"khm",1874,2421219,981,40,6.95
"kir",1874,22872,588,40,5.67
"kna",1874,,1680,40,
"kor",1874,9772176,534,32.12819,6
"kos",1874,,,40,
"kwt",1874,82844,1511,40,6.87
"lao",1874,802143,986,38.40764,6.13
"lbn",1874,477327,1610,43.262212,5.74
"lbr",1874,492067,924,40,6.19
"lby",1874,725278,2041,40,7.2
"lca",1874,,1047,40,5.53
"lie",1874,8303,,40,
"lso",1874,414664,410,40,5.84
"ltu",1874,1281022,1843,46.19208,5.27
"lux",1874,180682,2758,40,4.45
"lva",1874,971720,1090,46.19208,4.17
"mac",1874,76442,1195,40,5.51
"mar",1874,3888444,788,46.034196,6.5
"mco",1874,11552,3747,40,
"mda",1874,1168209,835,45.216096,6.39
"mdg",1874,2429731,746,41.00953,6.89
"mdv",1874,56601,840,40,5.98
"mex",1874,9754642,1343,49.641375,6.8
"mhl",1874,8127,564,40,
"mkd",1874,633809,1024,32.09658,5.78
"mli",1874,2320551,615,47.15742,6.23
"mlt",1874,190619,1286,40,5.49
"mmr",1874,4919306,886,43.451364,6.03
"mne",1874,203389,1569,40,5.35
"mng",1874,672097,650,40,5.94
"mnp",1874,4556,,40,
"moz",1874,3318873,408,47.621337,6.63
"mrt",1874,478987,687,40,6.34
"msr",1874,9051,,40,
"mtq",1874,125863,,40,5.71
"mus",1874,340793,1224,40,5.03
"mwi",1874,748220,354,44.879132,6.78
"mys",1874,939272,1129,41.3469820318,5.45
"myt",1874,10553,,40,7.07
"nam",1874,230437,1213,49.996216,5.96
"ncl",1874,40950,,40,6.41
"ner",1874,1671720,581,43.34556,6.83
"nfk",1874,,,40,
"nga",1874,15278705,1128,41.0626545714,6.55
"ngokar",1874,,,40,
"nic",1874,420798,1731,40,6.16
"niu",1874,4538,,40,
"nld",1874,3768767,5160,53.652012,5.27
"nor",1874,1804828,2805,45.477873,4.59
"npl",1874,4847795,680,40.99217,6.15
"nru",1874,2227,721,40,
"nzl",1874,379564,6397,38.15322644,5.37
"omn",1874,373435,1167,40,6.88
"pak",1874,16483770,1037,44.481684,6.59
"pan",1874,186192,1561,40,5.36
"pcn",1874,,,40,
"per",1874,2754406,1392,51.057392,6.82
"phl",1874,4638491,1049,49.672892,6.35
"plw",1874,5082,1010,40,
"png",1874,1059604,658,43.397666,6.23
"pol",1874,17998834,1685,36.581264,5.76
"pri",1874,693717,1848,35.18422,5.15
"prk",1874,4708592,537,40,6.1
"prt",1874,4446575,1783,49.15367,4.2
"pry",1874,393342,1646,40,6.49
"pyf",1874,43750,,40,5.97
"qat",1874,14326,1511,40,6.97
"reu",1874,139076,,40,6.51
"rou",1874,9385849,1719,45.216096,4.6
"rus",1874,51116990,2076,50,7.17
"rwa",1874,1318925,473,56.912776,7.07
"sau",1874,,921,40,6.86
"shn",1874,,,40,
"slv",1874,523878,1538,40,5.9
"smr",1874,,1832,40,
"spm",1874,,,40,
"stp",1874,,975,40,6.23
"tcd",1874,1450891,544,47.8695557627,6.06
"vct",1874,,1209,40,6.54
"vgb",1874,6140,,40,
"wsm",1874,,1687,40,6.98
