geo,time,pop,gdp_pc,gini,u5mr
afg,1874,4260730,726,47,478.53
ago,1874,2358822,855,33.5,485.68
alb,1874,634307,796,38.7,375.2
are,1874,41419,1373,43.7,434.46
arg,1874,2078055,3251,28.5,402.19
arm,1874,676345,634,54.2,336.96
aus,1874,1910253,6366,42,195.97
aut,1874,4700983,3691,36.5,422.24
aze,1874,1442581,1049,43.1,330.02
bdi,1874,1334788,448,43.7,423.95
bel,1874,5278856,5364,52,243.57
ben,1874,1079161,777,44,430.46
bfa,1874,2467157,511,37.5,454.69
bgd,1874,25252925,890,48,507.88
bgr,1874,2773335,1484,45.2,332.37
bhr,1874,66223,2010,42.4,439.79
bih,1874,1366629,835,42.4,378.8
blr,1874,3872342,841,50,365.67
bol,1874,1572696,1428,36.9,404.69
bra,1874,10667073,1518,38.5,417.44
btn,1874,118430,702,47.8,435.65
bwa,1874,121720,517,35.6,397.2
caf,1874,622298,552,48.3,443.79
can,1874,4022279,3081,43.3,288.3
che,1874,2728313,6004,47.5,288.61
chl,1874,2080900,2000,67.8,417.44
chn,1874,362057582,1000,34.2,417.44
civ,1874,1567076,1092,43.7,427.86
cmr,1874,2184702,815,38.3,460.21
cod,1874,7368110,658,42.1,422.65
cog,1874,464957,709,44.1,408.51
col,1874,2617573,1110,55.6,417.44
com,1874,85979,750,45.1,416.16
cpv,1874,90245,668,48.5,394.71
cri,1874,150227,1421,44.6,441.12
cub,1874,1460520,2038,40.8,445.15
cyp,1874,186431,1620,40.3,339.12
cze,1874,6725545,2795,51.9,379.99
deu,1874,41193715,3258,44,482.32
dji,1874,34554,950,45.3,445.15
dnk,1874,1963018,3723,53,205.33
dom,1874,272717,896,45.2,445.15
dza,1874,3934634,1320,42.4,460.21
ecu,1874,1076461,749,45.6,405.96
egy,1874,7359692,992,44.7,404.69
eri,1874,419243,612,48.1,441.12
esp,1874,16481160,2221,33.2,324.4
est,1874,548843,1361,45.6,333.47
eth,1874,6290988,534,47.5,447.88
fin,1874,1906535,2005,47.6,294.24
fji,1874,129174,945,46.4,498.88
fra,1874,38518441,3730,56,241.74
gab,1874,249781,395,45.9,435.79
gbr,1874,28895644,6457,46.6,252.81
geo,1874,1758925,704,29.7,339.86
gha,1874,1632116,742,52.5,471.38
gin,1874,1584215,504,32.7,439.79
gmb,1874,154424,850,46.6,460.21
gnb,1874,316017,814,49.8,417.44
gnq,1874,96325,392,50.6,446.51
grc,1874,3795389,2083,46.7,360.97
gtm,1874,1120931,1334,35.3,503.36
guy,1874,240031,1752,38.2,429.16
hnd,1874,417968,1348,46.8,393.46
hti,1874,1204298,1100,44.2,485.62
hun,1874,6044984,1965,44.1,382.75
idn,1874,28253325,1070,39,443.79
ind,1874,217364050,1068,30.9,509.39
irl,1874,3778234,3081,37.4,138.36
irn,1874,8578901,1107,47.2,506.38
irq,1874,1661644,1231,48,427.86
isr,1874,263470,909,44.9,447.28
ita,1874,28539488,2767,50.1,405.41
jam,1874,525346,914,39.1,321.51
jor,1874,269694,1239,43.4,421.34
jpn,1874,35386991,1235,46.2,358.63
kaz,1874,3345166,1655,43.3,530.88
ken,1874,2600526,1076,43.7,507.88
kgz,1874,869390,818,44.3,377.36
khm,1874,2421219,981,44.8,379.99
kor,1874,9772176,534,32.1,503.36
kwt,1874,82844,1511,43.3,500.35
lao,1874,802143,986,38.4,418.74
lbn,1874,477327,1610,43.3,447.88
lbr,1874,492067,924,44.9,429.16
lby,1874,725278,2041,42.3,404.69
lka,1874,2884489,1279,44.4,409.79
lso,1874,414664,410,52.4,407.24
ltu,1874,1281022,1843,46.2,435.79
lux,1874,180682,2758,37.9,357.45
lva,1874,971720,1090,46.2,349.37
mar,1874,3888444,788,46,403.44
mda,1874,1168209,835,45.2,345.83
mdg,1874,2429731,746,41,437.13
mex,1874,9754642,1343,50.1,487.15
mkd,1874,633809,1024,32.1,385.71
mli,1874,2320551,615,47.2,494.48
mmr,1874,4919306,886,43.5,433.13
mne,1874,203389,1569,40.3,375.2
mng,1874,672097,650,45.8,420.04
moz,1874,3318873,408,47.6,439.79
mrt,1874,478987,687,48.1,417.44
mus,1874,340793,1224,43.5,274.71
mwi,1874,748220,354,44.9,439.79
mys,1874,939272,1129,40.9,435.79
nam,1874,230437,1213,50,412.34
ner,1874,1671720,581,43.3,433.13
nga,1874,15278705,1128,41.1,438.46
nic,1874,420798,1731,45.1,509.39
nld,1874,3768767,5160,53.7,286.9
nor,1874,1804828,2805,47.7,195.31
npl,1874,4847795,680,41,407.24
nzl,1874,379564,6397,38.2,165.95
omn,1874,373435,1167,44.7,413.61
pak,1874,16483770,1037,44.5,501.85
pan,1874,186192,1561,45.8,405.96
per,1874,2754406,1392,51.1,371.61
phl,1874,4638491,1049,49.7,431.79
png,1874,1059604,658,43.4,423.95
pol,1874,17998834,1685,26.5,369.21
prk,1874,4708592,537,49.1,500.35
prt,1874,4446575,1783,49.2,372.81
pry,1874,393342,1646,45,374
pse,1874,209981,1246,42.8,434.5
qat,1874,14326,1511,43.3,433.13
rou,1874,9385849,1719,45.2,347.97
rus,1874,51116990,2076,50,425.48
rwa,1874,1318925,473,56.9,420.04
sau,1874,2364102,921,46.1,416.16
sdn,1874,4802644,675,33.8,425.25
sds,1874,1518390,660,33.78,490.08
sen,1874,1462667,647,43.1,512.4
sgp,1874,97227,1279,42.3,392.21
slb,1874,68545,440,49.8,504.87
sle,1874,1150277,955,48.5,513.91
slv,1874,523878,1538,45,461.6
som,1874,1402381,745,48.1,451.96
srb,1874,3452632,2015,32.1,374
sur,1874,120957,2361,39.8,405.96
svk,1874,2602207,2082,51.9,363.32
svn,1874,756020,2091,42.9,360.97
swe,1874,4313280,2481,57.8,229.85
swz,1874,86710,637,50.5,413.61
syr,1874,1617677,1197,54.1,429.16
tcd,1874,1450891,544,47.9,431.79
tgo,1874,716002,888,44.4,426.55
tha,1874,6006978,1057,36,438.46
tjk,1874,763565,760,45.7,323.83
tkm,1874,603198,1369,39,479.03
tls,1874,249035,603,45.6,456.02
tto,1874,140106,1653,43.5,335.73
tun,1874,1243627,930,46,460.21
tur,1874,12086477,1590,53.2,379.99
tza,1874,3641273,652,37.6,414.89
uga,1874,2511845,604,41,510.9
ukr,1874,18486730,1107,46.2,360.97
ury,1874,390296,6050,48.6,405.96
usa,1874,44702928,4196,54.4,330.14
uzb,1874,3258891,595,42.7,379.88
ven,1874,1827964,958,44.1,414.89
vnm,1874,10706810,863,40.4,417.44
yem,1874,2900480,1081,43.7,540.44
zaf,1874,2801944,2157,35.9,398.45
zmb,1874,744726,793,45.6,409.79
zwe,1874,1593357,950,34.6,395.95
