"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1874,,,40,
"abw",1874,25591,1202,40,
"afg",1874,4260730,726,46.970496,478.53
"ago",1874,2358822,855,33.5377522857,485.68
"aia",1874,2970,,40,
"akr_a_dhe",1874,,,40,
"alb",1874,634307,796,38.660804,375.2
"and",1874,3745,2350,40,
"ant",1874,,,40,
"arg",1874,2078055,3251,50.6793672996,402.19
"arm",1874,676345,634,54.183978,336.956117481
"asm",1874,6863,,40,
"atg",1874,35167,1092,40,259.706002996
"aus",1874,1910253,6366,45.906856,195.97
"aut",1874,4700983,3691,36.4591896,422.24
"aze",1874,1442581,1049,40,330.0249518
"bdi",1874,1334788,448,43.69366,423.95
"bel",1874,5278856,5364,52.044616,243.57
"ben",1874,1079161,777,44.000418,430.46
"bfa",1874,2467157,511,37.4998,454.69
"bgd",1874,25252925,890,48.032436,507.88
"bgr",1874,2773335,1484,45.216096,332.37
"bhr",1874,66223,2010,40,439.79
"bhs",1874,40592,2085,40,247.927242711
"bih",1874,1366629,835,40,378.8
"blr",1874,3872342,841,50,365.67
"blz",1874,25970,835,40,275.18145434
"bmu",1874,12795,1771,40,
"bol",1874,1572696,1428,40,404.69
"bra",1874,10667073,1518,38.4771278689,417.44
"brb",1874,165052,1318,40,609.455425153
"brn",1874,6882,1821,40,454.69
"btn",1874,118430,702,40,435.647347936
"bwa",1874,121720,517,35.60809,397.2
"caf",1874,622298,552,45.24579,443.79
"can",1874,4022279,3081,43.279786,288.3
"cck",1874,,,40,
"chanisl",1874,62412,,40,
"cheslo",1874,,,40,
"chl",1874,2080900,2000,58.5462956014,417.44
"chn",1874,362057582,1000,38.818314,417.44
"civ",1874,1567076,1092,38.09856,427.86
"cmr",1874,2184702,815,38.3285391429,460.21
"cod",1874,7368110,658,42.12181,422.65
"cog",1874,464957,709,44.132588,408.51
"cok",1874,12153,,40,
"col",1874,2617573,1110,55.641308,417.44
"com",1874,85979,750,36.30614,416.16
"cpv",1874,90245,668,40,394.71
"cri",1874,150227,1421,40,441.12
"cub",1874,1460520,2038,40,445.15
"cxr",1874,,,40,
"cym",1874,3765,1499,40,
"cyp",1874,186431,1620,40,339.12
"cyp_nor",1874,,,40,
"cze",1874,6725545,2795,51.947176,379.99
"deu",1874,41193715,3258,46.206869,482.32
"deu_east",1874,,,40,
"dji",1874,34554,950,40,445.15
"dma",1874,27163,957,40,
"dnk",1874,1963018,3723,47.0250804255,205.33
"dom",1874,272717,896,40,445.15
"dza",1874,3934634,1320,42.447304,460.21
"ecu",1874,1076461,749,40,405.96
"egy",1874,7359692,992,42.447304,404.69
"eri",1874,419243,612,40,441.12
"eri_a_eth",1874,,,40,
"est",1874,548843,1361,45.55198,333.47
"eth",1874,6290988,534,47.51967,447.88
"fin",1874,1906535,2005,47.641014,294.24
"fji",1874,129174,945,40,498.88
"flk",1874,215,,40,
"fra",1874,38518441,3730,56,241.74
"fro",1874,19269,,40,
"fsm",1874,21571,542,40,276.387422853
"gab",1874,249781,395,45.85316,435.79
"gbg",1874,,,40,
"gbm",1874,33594,,40,
"geo",1874,1758925,704,29.74723,339.861693904
"gha",1874,1632116,742,52.47446,471.38
"gib",1874,13377,,40,
"gin",1874,1584215,504,32.73783,439.79
"glp",1874,120074,,40,
"gmb",1874,154424,850,40,460.21
"gnb",1874,316017,814,49.84899,417.44
"gnq",1874,96325,392,40,446.51
"grc",1874,3795389,2083,46.689758,360.97
"grd",1874,39100,1209,40,274.14719012
"grl",1874,13775,701,40,
"gtm",1874,1120931,1334,35.30002,503.36
"guf",1874,14633,,40,
