"geo","time","pop","gdp_pc","gini","u5mr"
"abw",2009,101416,35572.51369,,18.177
"afg",2009,27207291,1547.539119,27.8,107.6
"ago",2009,20520103,7038.957414,42.7,187.3
"aia",2009,13571,,,
"ala",2009,26923,,,
"alb",2009,2929886,8994.411137,36.8,17.3
"and",2009,85474,41734.59,,3.4
"ant",2009,198037,,,
"are",2009,7705423,60954.66549,45.1,8.8
"arg",2009,40798641,14605.16407,45.3,15
"arm",2009,2966108,6357.829125,29.6,19
"asm",2009,56226,,,
"atg",2009,86300,22388.95686,,10.4
"aus",2009,21770690,41170.04098,33.5,5
"aut",2009,8361362,42171.283,27.5,4.5
"aze",2009,8980488,15393.89329,33,41
"bdi",2009,9137786,722.7975544,33.3,103.5
"bel",2009,10854388,40225.4725,26.4,4.6
"ben",2009,9240982,1641.333248,42.3,113.9
"bfa",2009,15165856,1358.223208,39.8,121.4
"bgd",2009,149905836,2354.75934,32.3,52.6
"bgr",2009,7460057,14691.78384,33.4,13.3
"bhr",2009,1196774,40824.53279,35,8.8
"bhs",2009,354780,22950.42955,,14.2
"bih",2009,3837732,9063.341242,33,7.8
"blr",2009,9505319,14548.83833,27.7,6.6
"blz",2009,313925,8144.922209,,19.5
"bmu",2009,64306,57151.91913,,
"bol",2009,9758799,5152.463296,49.7,49.3
"bra",2009,196701298,13749.14937,53.9,17.6
"brb",2009,278466,15334.1785,,15.1
"brn",2009,387080,69924.0279,,9.1
"btn",2009,707830,5934.036827,38.3,45.1
"bwa",2009,2007212,12679.81843,60.5,62.1
"caf",2009,4361492,891.6269905,56.3,155
"can",2009,33746559,39884.0172,32,5.7
"cck",2009,596,,,
"chanisl",2009,158613,,,9.752
"che",2009,7737316,53179.33662,30.7,4.6
"chl",2009,16829957,18329.41778,51,8.8
"chn",2009,1333807063,8564.589789,42.3,17
"civ",2009,19684909,2892.230693,47.2,113.5
"cmr",2009,20074522,2553.834631,47.7,109.9
"cod",2009,63845097,607.1013582,44.1,120.1
"cog",2009,3950786,5236.369466,42.6,66.1
"cok",2009,20154,,,10.3
"col",2009,45416276,10510.54373,55.9,19.1
"com",2009,681845,1431.054249,63.8,88.5
"cpv",2009,486673,5941.12521,43.8,28.3
"cri",2009,4488261,11914.28464,51,10.2
"cub",2009,11297442,18034.70057,36.9,6.4
"cxr",2009,1400,,,
"cym",2009,54285,51951.6232,,
"cyp",2009,1090486,34166.39583,29.5,4
"cze",2009,10460022,27560.15402,25.1,4.3
"deu",2009,80519685,38975.27804,29.1,4.3
"dji",2009,820097,2589.58156,40,78.5
"dma",2009,70995,10289.42411,,17.9
"dnk",2009,5523755,42498.14113,26.9,4.2
"dom",2009,9767737,10363.09225,48.9,34.4
"dza",2009,35401790,12285.12888,42.5,28.4
"ecu",2009,14691310,9143.007554,49.3,26
"egy",2009,80442443,10266.83721,35.2,30.2
"eri",2009,4593549,1094.931546,47.5,57.9
"esh",2009,497986,,,52.743
"esp",2009,46295191,33141.73128,32.9,4.8
"est",2009,1336013,21137.35329,31.4,5
"eth",2009,85302099,986.2992148,32.8,80.8
"fin",2009,5340485,38454.93542,25.9,3.2
"fji",2009,851854,6959.183656,42.8,24
"flk",2009,2867,,,
"fra",2009,62640901,36214.77135,29.9,4.3
"fro",2009,48613,,,
"fsm",2009,103961,3243.388821,,42
"gab",2009,1507428,15238.29494,41.9,65.5
"gbm",2009,83548,,,
"gbr",2009,62221164,35840.20464,32.4,5.4
"geo",2009,4298591,5641.935572,41.7,17.9
"gha",2009,23713164,2933.629301,42.8,77.4
"gib",2009,30407,,,
"gin",2009,10715770,1193.975487,38.8,116.3
"glp",2009,455536,,,7.365
"gmb",2009,1638899,1615.245027,47.3,84.3
"gnb",2009,1596832,1339.990217,38.7,121.6
"gnq",2009,707155,35880.33047,50.5,114.6
"grc",2009,11179425,30779.84655,33.1,4.8
"grd",2009,104298,11272.87878,,13.4
"grl",2009,56663,23789.48233,,
"gtm",2009,14418033,6826.054752,55.6,35.7
"guf",2009,227731,,,11.717
"gum",2009,158621,,,12.538
"guy",2009,750749,5344.445241,43.2,41.7
