geo,time,pop,gdp_pc,gini,u5mr
afg,2009,27207291,1548,27.8,107.6
ago,2009,20520103,7039,42.7,187.3
alb,2009,2929886,8994,36.8,17.3
are,2009,7705423,60955,45.1,8.8
arg,2009,40798641,14605,45.3,15
arm,2009,2966108,6358,29.6,19
aus,2009,21770690,41170,33.5,5
aut,2009,8361362,42171,27.5,4.5
aze,2009,8980488,15394,33,41
bdi,2009,9137786,723,33.3,103.5
bel,2009,10854388,40225,26.4,4.6
ben,2009,9240982,1641,42.3,113.9
bfa,2009,15165856,1358,39.8,121.4
bgd,2009,149905836,2355,32.3,52.6
bgr,2009,7460057,14692,33.4,13.3
bhr,2009,1196774,40825,35,8.8
bih,2009,3837732,9063,33,7.8
blr,2009,9505319,14549,27.7,6.6
bol,2009,9758799,5152,49.7,49.3
bra,2009,196701298,13749,53.9,17.6
btn,2009,707830,5934,38.3,45.1
bwa,2009,2007212,12680,60.5,62.1
caf,2009,4361492,892,56.3,155
can,2009,33746559,39884,32,5.7
che,2009,7737316,53179,30.7,4.6
chl,2009,16829957,18329,51,8.8
chn,2009,1333807063,8565,42.3,17
civ,2009,19684909,2892,47.2,113.5
cmr,2009,20074522,2554,47.7,109.9
cod,2009,63845097,607,44.1,120.1
cog,2009,3950786,5236,42.6,66.1
col,2009,45416276,10511,55.9,19.1
com,2009,681845,1431,63.8,88.5
cpv,2009,486673,5941,43.8,28.3
cri,2009,4488261,11914,51,10.2
cub,2009,11297442,18035,36.9,6.4
cyp,2009,1090486,34166,29.5,4
cze,2009,10460022,27560,25.1,4.3
deu,2009,80519685,38975,29.1,4.3
dji,2009,820097,2590,40,78.5
dnk,2009,5523755,42498,26.9,4.2
dom,2009,9767737,10363,48.9,34.4
dza,2009,35401790,12285,42.5,28.4
ecu,2009,14691310,9143,49.3,26
egy,2009,80442443,10267,35.2,30.2
eri,2009,4593549,1095,47.5,57.9
esp,2009,46295191,33142,32.9,4.8
est,2009,1336013,21137,31.4,5
eth,2009,85302099,986,32.8,80.8
fin,2009,5340485,38455,25.9,3.2
fji,2009,851854,6959,42.8,24
fra,2009,62640901,36215,29.9,4.3
gab,2009,1507428,15238,41.9,65.5
gbr,2009,62221164,35840,32.4,5.4
geo,2009,4298591,5642,41.7,17.9
gha,2009,23713164,2934,42.8,77.4
gin,2009,10715770,1194,38.8,116.3
gmb,2009,1638899,1615,47.3,84.3
gnb,2009,1596832,1340,38.7,121.6
gnq,2009,707155,35880,50.5,114.6
grc,2009,11179425,30780,33.1,4.8
gtm,2009,14418033,6826,55.6,35.7
guy,2009,750749,5344,43.2,41.7
hnd,2009,7383098,4200,51.6,25.4
hti,2009,9852953,1628,59.2,81.2
hun,2009,10034951,21839,24.7,6.8
idn,2009,238465165,8108,34.8,34.7
ind,2009,1214182182,4177,33.9,62.7
irl,2009,4558603,44222,28.8,4.3
irn,2009,73370982,16123,43.4,20.2
irq,2009,29970634,11992,35.8,37.5
isr,2009,7262964,28419,37.3,4.7
ita,2009,59467196,35260,31.5,4.1
jam,2009,2729575,8526,45.5,18.5
jor,2009,6266865,11243,33.2,21.5
jpn,2009,127340884,32880,33.6,3.3
kaz,2009,16098356,18527,31.2,23.7
ken,2009,39269988,2371,47.7,67.2
kgz,2009,5380310,2837,35.8,32.3
khm,2009,14144337,2409,34.7,47.3
kor,2009,48807036,28716,31.4,4.3
kwt,2009,2881243,81025,39.3,11.1
lao,2009,6153153,3668,35.8,82.8
lbn,2009,4181742,15393,38.6,10.7
lbr,2009,3821498,643,38.2,94.7
lby,2009,6208680,29182,38.8,17.6
lka,2009,20078873,7080,36.4,11.1
lso,2009,1990413,2091,53.8,105.7
ltu,2009,3172436,20003,35.9,7.4
lux,2009,496257,88284,29.2,2.6
lva,2009,2117307,18300,37.5,9.9
mar,2009,31714958,6313,40.9,34.5
mda,2009,4095813,3661,32.9,17.3
mdg,2009,20495706,1426,40.3,63.3
mex,2009,116815612,14893,47.1,17.4
mkd,2009,2058920,10824,45.8,11
mli,2009,14694565,1622,34.5,142
mmr,2009,51369725,2979,44.3,61.4
mne,2009,620870,13352,30.3,7.4
mng,2009,2669572,7357,36.5,32.3
moz,2009,23647815,893,45.7,108.7
mrt,2009,3501927,3233,40.5,100.4
mus,2009,1242954,15020,35.8,15.5
mwi,2009,14329056,713,44.8,96.5
mys,2009,27661017,19320,46.2,8.1
nam,2009,2152357,8090,61.3,58.6
ner,2009,15672194,806,34.6,132.1
nga,2009,155207145,4874,42.5,135.5
nic,2009,5666595,3896,45.7,27.1
nld,2009,16575173,45590,27.2,4.6
nor,2009,4830371,63354,24.1,3.4
npl,2009,26592666,1929,34.4,48
nzl,2009,4329124,31723,32.4,6.3
omn,2009,2762073,49393,40.9,11.7
pak,2009,166520983,4227,29.8,93.7
pan,2009,3559401,14339,52,20.5
per,2009,29001563,9246,46.2,22.1
phl,2009,91641881,5304,43,32.6
png,2009,6693799,2055,50.3,67.9
pol,2009,38551489,20507,31.4,6.2
prk,2009,24371806,1407,46.9,32.1
prt,2009,10590260,26895,35.4,4
pry,2009,6127847,6306,49.7,24.9
pse,2009,3959988,4187,34.5,24.2
qat,2009,1591151,122655,43.7,9.2
rou,2009,20510263,16947,34.9,14.9
rus,2009,143126660,20739,39.7,12.7
rwa,2009,10024594,1210,51.7,70.7
sau,2009,27409491,44276,42.4,17.6
sdn,2009,35297298,3259,35.3,82.4
sds,2009,9623176,3799,35.29,115.2
sen,2009,12581624,2153,42.3,70.1
sgp,2009,4965105,63644,45.8,2.8
slb,2009,514767,1709,46.5,32.6
sle,2009,5647194,1304,36.4,169.9
slv,2009,6021368,7180,45.9,20.8
som,2009,9356827,615,47.9,164.4
srb,2009,9087019,12180,28.7,7.8
sur,2009,512522,13747,41.6,25.6
svk,2009,5401951,23334,24.8,8.4
svn,2009,2042804,28157,22.7,3.5
swe,2009,9303432,40820,24.8,3.1
swz,2009,1173529,5860,51.5,105.1
syr,2009,20566871,6497,35.8,15.9
tcd,2009,11510535,1772,39.8,164
tgo,2009,6219761,1230,36.6,93.6
tha,2009,66548197,11915,39.9,15
tjk,2009,7414960,2029,30.8,54.3
tkm,2009,4978960,9303,46.4,61.9
tls,2009,1041827,1652,30.4,66.7
tto,2009,1321624,29383,39.3,24.3
tun,2009,10522214,10187,43.1,18.3
tur,2009,71261307,15467,41.1,20.6
tza,2009,44222113,2076,37.7,67.3
uga,2009,32067125,1490,44.3,84
ukr,2009,45830711,7498,26.4,12.3
ury,2009,3362761,15912,46.3,12.7
usa,2009,307231961,48558,37.9,7.5
uzb,2009,27338109,3968,39.7,47.6
ven,2009,28558607,17056,44.8,16.8
vnm,2009,87449021,4260,37.4,25.5
yem,2009,22954226,4494,45.4,61.7
zaf,2009,50992034,11903,63.1,61.8
zmb,2009,13507849,3224,56.8,90.1
zwe,2009,13720997,1352,64,97.3
