"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",2009,,,40,
"abw",2009,101416,35573,40,18.177
"afg",2009,27207291,1548,36.6375471365,107.6
"ago",2009,20520103,7039,43.7413582258,187.3
"aia",2009,13571,,40,
"akr_a_dhe",2009,,,40,
"alb",2009,2929886,8994,43.6684287705,17.3
"and",2009,85474,41735,40,3.4
"ant",2009,198037,,40,
"arg",2009,40798641,14605,46.66,15
"arm",2009,2966108,6358,55.5066413879,19
"asm",2009,56226,,40,
"atg",2009,86300,22389,40,10.4
"aus",2009,21770690,41170,44.2197274074,5
"aut",2009,8361362,42171,34.3,4.5
"aze",2009,8980488,15394,42.2172105882,41
"bdi",2009,9137786,723,33.27,103.5
"bel",2009,10854388,40225,31.81496753,4.6
"ben",2009,9240982,1641,44.147041875,113.9
"bfa",2009,15165856,1358,50.06613,121.4
"bgd",2009,149905836,2355,47.19861,52.6
"bgr",2009,7460057,14692,49.05499,13.3
"bhr",2009,1196774,40825,40,8.8
"bhs",2009,354780,22950,43.4966345025,14.2
"bih",2009,3837732,9063,40,7.8
"blr",2009,9505319,14549,35.17899,6.6
"blz",2009,313925,8145,40,19.5
"bmu",2009,64306,57152,40,
"bol",2009,9758799,5152,43.4102631818,49.3
"bra",2009,196701298,13749,61.2,17.6
"brb",2009,278466,15334,43.9358025519,15.1
"brn",2009,387080,69924,40,9.1
"btn",2009,707830,5934,40,45.1
"bwa",2009,2007212,12680,58.72926,62.1
"caf",2009,4361492,892,56.3,155
"can",2009,33746559,39884,41.0614293446,5.7
"cck",2009,596,,40,
"chanisl",2009,158613,,40,9.752
"cheslo",2009,,,40,
"chl",2009,16829957,18329,51.33759,8.8
"chn",2009,1333807063,8565,44.43417,17
"civ",2009,19684909,2892,51.30824,113.5
"cmr",2009,20074522,2554,51.25321,109.9
"cod",2009,63845097,607,44,120.1
"cog",2009,3950786,5236,43.2084087097,66.1
"cok",2009,20154,,40,10.3
"col",2009,45416276,10511,57.4,19.1
"com",2009,681845,1431,63.79504,88.5
"cpv",2009,486673,5941,40,28.3
"cri",2009,4488261,11914,43.8882352941,10.2
"cub",2009,11297442,18035,43.1590751613,6.4
