"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1858,,,40,
"abw",1858,23538,1079,40,
"afg",1858,3940648,688,38.1398522547,477.1
"ago",1858,2077437,797,38.0994345714,485.68
"aia",1858,2655,,40,
"akr_a_dhe",1858,,,40,
"alb",1858,542333,730,41.2354,375.2
"and",1858,3393,1945,40,
"ant",1858,,,40,
"arg",1858,1353351,2591,41.09205,402.19
"arm",1858,585225,596,41.289406,344.081967097
"asm",1858,7662,,40,
"atg",1858,36701,980,40,295.732613887
"aus",1858,1141160,3804,43.802458,390.99
"aut",1858,4179217,3145,36.1965432,406.11
"aze",1858,1247666,960,40,341.012611626
"bdi",1858,1198203,441,43.69366,423.95
"bel",1858,4689125,4088,52.783318,279.36
"ben",1858,923247,719,45.1708393333,430.46
"bfa",1858,2197126,502,37.4998,454.69
"bgd",1858,23472951,879,45.174138,507.88
"bgr",1858,2533543,1317,47.82681,340.25
"bhr",1858,64470,1677,40,439.79
"bhs",1858,32629,1872,40,284.833431075
"bih",1858,1189427,785,40,378.8
"blr",1858,3342116,766,52.4,365.67
"blz",1858,25821,750,40,308.548713122
"bmu",1858,11556,1590,40,
"bol",1858,1437203,1227,40,404.69
"bra",1858,8210168,1333,37.8132542135,417.44
"brb",1858,146589,1183,40,576.096535302
"brn",1858,4671,1725,40,454.69
"btn",1858,108630,680,40,441.495309708
"bwa",1858,121240,479,35.60809,397.2
"caf",1858,575542,511,45.24579,443.79
"can",1858,3097331,2364,33.559102,307.25
"cck",1858,,,40,
"chanisl",1858,56256,,40,
"cheslo",1858,,,40,
"chl",1858,1615868,1559,61.926,417.44
"chn",1858,385288051,1029,36.032265,481.39
"civ",1858,1408645,1025,38.09856,427.86
"cmr",1858,2082775,754,43.6091082857,460.21
"cod",1858,6638045,616,42.12181,422.65
"cog",1858,414496,677,46.1877648889,408.51
"cok",1858,14617,,40,
"col",1858,2196797,1065,58.94312,417.44
"com",1858,75959,738,36.30614,416.16
"cpv",1858,78323,624,40,394.71
"cri",1858,112258,1188,40,441.12
"cub",1858,1305863,1693,40,360.97
"cxr",1858,,,40,
"cym",1858,3310,1346,40,
"cyp",1858,185618,1341,40,339.12
"cyp_nor",1858,,,40,
