geo,time,pop,gdp_pc,gini,u5mr
afg,1858,3940648,688,38.1,477.1
ago,1858,2077437,797,38.1,485.68
alb,1858,542333,730,41.2,375.2
are,1858,40208,1239,43.9,434.46
arg,1858,1353351,2591,30.3,402.19
arm,1858,585225,596,41.3,344.08
aus,1858,1141160,3804,45.2,390.99
aut,1858,4179217,3145,36.2,406.11
aze,1858,1247666,960,40.6,341.01
bdi,1858,1198203,441,43.7,423.95
bel,1858,4689125,4088,52.8,279.36
ben,1858,923247,719,45.2,430.46
bfa,1858,2197126,502,37.5,454.69
bgd,1858,23472951,879,45.2,507.88
bgr,1858,2533543,1317,47.8,340.25
bhr,1858,64470,1677,43,439.79
bih,1858,1189427,785,38.9,378.8
blr,1858,3342116,766,52.4,365.67
bol,1858,1437203,1227,36.9,404.69
bra,1858,8210168,1333,40,417.44
btn,1858,108630,680,47.6,441.5
bwa,1858,121240,479,35.6,397.2
caf,1858,575542,511,47.4,443.79
can,1858,3097331,2364,33.6,307.25
che,1858,2483884,5331,50,344.77
chl,1858,1615868,1559,65.2,417.44
chn,1858,385288051,1029,36.9,481.39
civ,1858,1408645,1025,42,427.86
cmr,1858,2082775,754,43.6,460.21
cod,1858,6638045,616,42.1,422.65
cog,1858,414496,677,46.2,408.51
col,1858,2196797,1065,58.9,417.44
com,1858,75959,738,42.5,416.16
cpv,1858,78323,624,48.9,394.71
cri,1858,112258,1188,45.8,441.12
cub,1858,1305863,1693,39.9,360.97
cyp,1858,185618,1341,37.9,339.12
cze,1858,6341653,2531,50.9,379.99
deu,1858,35816046,2409,44.2,469.33
dji,1858,30604,903,44.5,445.15
dnk,1858,1656071,2927,52.9,271.8
dom,1858,181549,822,44.1,445.15
dza,1858,3487710,1110,55.8,460.21
ecu,1858,895769,677,43.9,405.96
egy,1858,6211676,945,56.9,404.69
eri,1858,339672,588,47.4,441.12
esp,1858,15472095,1752,32.4,284.37
est,1858,474158,1227,48.9,362.15
eth,1858,5046149,531,47.5,447.88
fin,1858,1720574,1577,50.6,376.67
fji,1858,134380,896,46.7,498.88
fra,1858,37219540,2900,55.8,282.45
gab,1858,217960,394,45.9,435.79
gbr,1858,24292421,5051,45.7,280.66
geo,1858,1520452,652,29.7,351.44
gha,1858,1675238,729,48.2,471.38
gin,1858,1376923,488,32.7,442.46
gmb,1858,137120,842,46.3,460.21
gnb,1858,282156,804,49.8,417.44
gnq,1858,91246,384,49.4,446.51
grc,1858,3274388,1873,49.9,360.97
gtm,1858,939996,1171,35.3,503.36
guy,1858,215608,1573,38.2,429.16
hnd,1858,370435,1099,50.1,393.46
hti,1858,1021137,935,43.6,485.78
hun,1858,5454157,1684,37.9,399.66
idn,1858,23718680,1055,40.8,443.79
ind,1858,203277124,1056,35.8,509.39
irl,1858,4311590,2493,33.2,245.68
irn,1858,7911732,1053,57.6,506.38
irq,1858,1446933,1136,58.1,427.86
isr,1858,225263,887,44.9,447.44
ita,1858,25789483,2495,50.8,449.24
jam,1858,437919,910,39.1,389.77
jor,1858,252265,1143,42.4,421.34
jpn,1858,32951619,1159,45.8,363.32
kaz,1858,2892898,1492,43.3,497.41
ken,1858,2582842,1023,46.3,507.88
kgz,1858,751582,711,46,378.52
khm,1858,2281569,958,43.4,379.99
kor,1858,9630183,543,32.1,503.36
kwt,1858,81067,1363,43.7,500.35
lao,1858,674408,949,38.4,418.74
lbn,1858,433129,1425,55.8,447.88
lbr,1858,429741,885,43.4,429.16
lby,1858,656956,1677,42.9,404.69
lka,1858,2434332,1095,45.5,409.79
lso,1858,367962,406,53.2,407.24
ltu,1858,1105652,1662,48.9,458.81
lux,1858,162808,2283,35.2,357.45
lva,1858,838749,983,48.9,404.69
mar,1858,3483771,766,57.3,403.44
