"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1858,,1078.805114,,
"afg",1858,,687.7061095,38.1,477.1
"ago",1858,,796.6971938,38.1,485.68
"alb",1858,,729.8203343,41.2,375.2
"and",1858,,1945.244456,,
"are",1858,,1239.083304,43.9,434.46
"arg",1858,,2591.070168,30.3,402.19
"arm",1858,,596.362331,41.3,344.0819671
"atg",1858,,980.4047366,,295.7326139
"aus",1858,,3804.46298,45.2,390.99
"aut",1858,,3144.603175,36.2,406.11
"aze",1858,,960.3830884,40.6,341.0126116
"bdi",1858,,441.075831,43.7,423.95
"bel",1858,,4087.854428,52.8,279.36
"ben",1858,,718.8920681,45.2,430.46
"bfa",1858,,502.0227264,37.5,454.69
"bgd",1858,,879.2968221,45.2,507.88
"bgr",1858,,1317.162027,47.8,340.25
"bhr",1858,,1676.807807,43,439.79
"bhs",1858,,1872.099762,,284.8334311
"bih",1858,,784.8079254,38.9,378.8
"blr",1858,,766.2047888,52.4,365.67
"blz",1858,,749.7304372,,308.5487131
"bmu",1858,,1589.985298,,
"bol",1858,,1226.862377,36.9,404.69
"bra",1858,,1333.057733,40,417.44
"brb",1858,,1183.411591,,576.0965353
"brn",1858,,1724.945439,,454.69
"btn",1858,,680.2874555,47.6,441.4953097
"bwa",1858,,478.5990896,35.6,397.2
"caf",1858,,510.9796282,47.4,443.79
"can",1858,,2363.912923,33.6,307.25
"che",1858,,5330.582554,50,344.77
"chl",1858,,1558.948166,65.2,417.44
"chn",1858,,1029.091792,36.9,481.39
"civ",1858,,1024.516594,42,427.86
"cmr",1858,,754.3621253,43.6,460.21
"cod",1858,,615.7475525,42.1,422.65
"cog",1858,,677.2254072,46.2,408.51
"col",1858,,1065.110741,58.9,417.44
"com",1858,,738.2556167,42.5,416.16
"cpv",1858,,623.9666989,48.9,394.71
"cri",1858,,1188.455855,45.8,441.12
"cub",1858,,1693.236441,39.9,360.97
"cym",1858,,1346.047244,,
"cyp",1858,,1341.233408,37.9,339.12
"cze",1858,,2530.910014,50.9,379.99
"deu",1858,,2409.076061,44.2,469.33
"dji",1858,,903.4618914,44.5,445.15
"dma",1858,,858.9863147,,
"dnk",1858,,2927.467002,52.9,271.8
"dom",1858,,822.0197093,44.1,445.15
"dza",1858,,1109.694039,55.8,460.21
"ecu",1858,,676.660861,43.9,405.96
"egy",1858,,945.1326853,56.9,404.69
"eri",1858,,587.8450746,47.4,441.12
"esp",1858,,1751.508277,32.4,284.37
"est",1858,,1227.374277,48.9,362.15
"eth",1858,,531.0728921,47.5,447.88
"fin",1858,,1577.234179,50.6,376.6662797
"fji",1858,,895.5123532,46.7,498.88
"fra",1858,,2900.342183,55.8,282.45
"fsm",1858,,536.8071294,,307.1897963
"gab",1858,,393.6482525,45.9,435.79
"gbr",1858,,5051.020431,45.7,280.66
"geo",1858,,652.1304159,29.7,351.436579
"gha",1858,,728.8555242,48.2,471.38
"gin",1858,,487.9888966,32.7,442.46
"gmb",1858,,842.0883637,46.3,460.21
"gnb",1858,,803.8005527,49.8,417.44
"gnq",1858,,384.0020386,49.4,446.51
"grc",1858,,1873.16524,49.9,360.97
"grd",1858,,1129.504425,,308.3652482
"grl",1858,,591.4052596,,
"gtm",1858,,1170.934777,35.3,503.36
"guy",1858,,1572.751233,38.2,429.16
"hkg",1858,,1099.67868,,
"hnd",1858,,1098.88455,50.1,393.46
"hrv",1858,,1779.874033,,366.84
"hti",1858,,935.0647955,43.6,485.7849183
"hun",1858,,1684.395446,37.9,399.66
"idn",1858,,1055.275042,40.8,443.79
"ind",1858,,1055.93465,35.8,509.39
"irl",1858,,2493.244463,33.2,245.6839448
"irn",1858,,1053.006889,57.6,506.38
"irq",1858,,1135.829087,58.1,427.86
"isl",1858,,1403.777107,,350.55
"isr",1858,,887.1008796,44.9,447.4371439
"ita",1858,,2495.20066,50.8,449.24
"jam",1858,,910.2400413,39.1,389.77
"jor",1858,,1143.453051,42.4,421.34
"jpn",1858,,1159.349442,45.8,363.32
"kaz",1858,,1492.035176,43.3,497.41
"ken",1858,,1023.437209,46.3,507.88
"kgz",1858,,711.1269668,46,378.5156604
"khm",1858,,958.49298,43.4,379.99
"kir",1858,,579.8800982,,366.4722162
"kna",1858,,1508.608622,,
"kor",1858,,542.8731565,32.1,503.36
"kwt",1858,,1362.991634,43.7,500.35
"lao",1858,,949.2008582,38.4,418.74
"lbn",1858,,1425.482608,55.8,447.88
"lbr",1858,,885.0270815,43.4,429.16
"lby",1858,,1677.377742,42.9,404.69
"lca",1858,,993.59221,,320.7071691
"lka",1858,,1095.270903,45.5,409.79
"lso",1858,,406.1253923,53.2,407.24
"ltu",1858,,1662.346792,48.9,458.81
"lux",1858,,2283.076462,35.2,357.45
"lva",1858,,982.918761,48.9,404.69
"mac",1858,,1132.136935,,
"mar",1858,,766.0704516,57.3,403.44
"mco",1858,,3111.175244,,
"mda",1858,,765.4620557,47.8,356.2636643
"mdg",1858,,690.122233,41,437.13
"mdv",1858,,841.7784094,,419.2569902
"mex",1858,,1270.882106,39.3,487.15
"mhl",1858,,558.4727086,,
"mkd",1858,,912.2678832,32.5,388.0827193
"mli",1858,,612.1644737,47.2,494.48
"mlt",1858,,1110.227878,,209.5118353
"mmr",1858,,847.3468562,36.7,433.13
"mne",1858,,1398.012995,38.1,375.2
"mng",1858,,633.1295036,43,420.04
"moz",1858,,403.8355437,48,439.79
"mrt",1858,,635.5340155,48.4,417.44
"mus",1858,,1132.594986,42.3,427.86
"mwi",1858,,352.944108,45.7,439.79
"mys",1858,,1080.807589,31.5,435.79
"nam",1858,,955.1845993,52.6,412.34
"ner",1858,,537.4416605,43.3,433.13
"nga",1858,,1048.707236,45.1,438.46
"nic",1858,,1461.007111,47.6,509.39
"nld",1858,,4609.041854,51.7,329.82
"nor",1858,,1922.150549,48.3,155.78
"npl",1858,,659.6952254,41,407.24
"nru",1858,,667.1100681,,
"nzl",1858,,3219.57432,38.2,188.0431326
"omn",1858,,1075.184586,44.8,413.61
"pak",1858,,1024.579846,35.9,501.85
"pan",1858,,1303.732176,48.7,405.96
"per",1858,,1334.429518,48.4,371.61
"phl",1858,,1020.380197,40.6,431.79
"plw",1858,,957.0790709,,
"png",1858,,623.2297309,33.5,423.95
"pol",1858,,1513.051324,32.5,369.21
"pri",1858,,1694.81361,,
"prk",1858,,545.6922209,48.2,500.35
"prt",1858,,1657.931463,40.7,372.81
"pry",1858,,1347.250565,47.4,374
"pse",1858,,1230.999764,40.9,434.6487472
"qat",1858,,1362.991634,43.7,433.13
"rou",1858,,1375.169536,47.8,381.9646066
"rus",1858,,1871.99527,52.4,416.2820822
"rwa",1858,,463.9149808,59,420.04
"sau",1858,,898.5978171,45.9,416.16
"sdn",1858,,624.4641521,33.8,425.25
"sen",1858,,598.9693133,44,512.4
"sgp",1858,,1114.618384,41.9,392.21
"slb",1858,,416.1784208,48.7,504.87
"sle",1858,,884.2570734,51,513.91
"slv",1858,,1344.366642,46.7,461.6
"smr",1858,,1627.371093,,
"som",1858,,733.1815416,50.9,451.96
"srb",1858,,1795.13957,32.5,374
"ssd",1858,,611.1662357,33.78,490.08
"stp",1858,,946.7648894,,349.954279
"sur",1858,,2119.877745,38.2,405.96
"svk",1858,,1885.261554,50.9,363.32
"svn",1858,,1862.301067,34,360.97
"swe",1858,,1922.21566,57.8,247.98
"swz",1858,,589.8392291,52.7,413.61
"syc",1858,,995.9993873,,267.3320538
"syr",1858,,1136.957627,61.6,429.16
"tca",1858,,630.3419271,,
"tcd",1858,,503.8007545,49.6,431.79
"tgo",1858,,822.279757,42.5,426.55
"tha",1858,,986.7266719,39.8,438.46
"tjk",1858,,694.6363901,47.4,335.5001151
"tkm",1858,,1234.171555,41.4,483.0558941
"tls",1858,,584.2159283,42.3,453.7132585
"ton",1858,,755.8922145,,282.5739976
"tto",1858,,1516.032759,43.8,335.73
"tun",1858,,861.3334347,57.3,460.21
"tur",1858,,1498.414896,45.8,379.99
"tuv",1858,,819.7800419,,
"twn",1858,,1004.599313,,
"tza",1858,,624.2087191,37.6,414.89
"uga",1858,,558.8151908,41,510.9
"ukr",1858,,998.7326758,37.3,360.97
"ury",1858,,4298.415155,48.1,405.96
"usa",1858,,3521.914878,54.8,343.534
"uzb",1858,,566.0980504,44.4,380.2147746
"vct",1858,,1085.56301,,333.0518081
"ven",1858,,809.3620573,43.9,414.89
"vnm",1858,,841.1697612,40.4,417.44
"vut",1858,,667.9258913,,307.8617936
"wsm",1858,,1597.471444,,363.3805637
"yem",1858,,1033.304092,55.8,540.44
"zaf",1858,,1520.1153,35.9,398.45
"zmb",1858,,763.0971467,43.9,409.79
"zwe",1858,,931.7899247,34.6,395.95
