"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1858,,,40,
"abw",1858,23538,1079,40,5.64
"afg",1858,3940648,688,38.1398522547,7
"ago",1858,2077437,797,38.0994345714,6.97
"aia",1858,2655,,40,
"akr_a_dhe",1858,,,40,
"alb",1858,542333,730,41.2354,4.6
"and",1858,3393,1945,40,
"ant",1858,,,40,5.8
"arg",1858,1353351,2591,41.09205,6.8
"arm",1858,585225,596,41.289406,7.98
"asm",1858,7662,,40,
"atg",1858,36701,980,40,4.79
"aus",1858,1141160,3804,43.802458,5.71
"aut",1858,4179217,3145,36.1965432,5.1
"aze",1858,1247666,960,40,8.1
"bdi",1858,1198203,441,43.69366,6.8
"bel",1858,4689125,4088,52.783318,4.51
"ben",1858,923247,719,45.1708393333,5.6
"bfa",1858,2197126,502,37.4998,6.07
"bgd",1858,23472951,879,45.174138,6.7
"bgr",1858,2533543,1317,47.82681,5.16
"bhr",1858,64470,1677,40,7
"bhs",1858,32629,1872,40,5.9
"bih",1858,1189427,785,40,5.57
"blr",1858,3342116,766,52.4,7
"blz",1858,25821,750,40,6.67
"bmu",1858,11556,1590,40,
"bol",1858,1437203,1227,40,6.48
"bra",1858,8210168,1333,37.8132542135,6.26
"brb",1858,146589,1183,40,5.28
"brn",1858,4671,1725,40,7.06
"btn",1858,108630,680,40,6.67
"bwa",1858,121240,479,35.60809,6.49
"caf",1858,575542,511,45.24579,6.51
"can",1858,3097331,2364,33.559102,5.72
"cck",1858,,,40,
"chanisl",1858,56256,,40,5.07
"cheslo",1858,,,40,
"chl",1858,1615868,1559,61.926,5.57
"chn",1858,385288051,1029,36.032265,5.5
"civ",1858,1408645,1025,38.09856,6.78
"cmr",1858,2082775,754,43.6091082857,5.54
"cod",1858,6638045,616,42.12181,5.99
"cog",1858,414496,677,46.1877648889,5.67
"cok",1858,14617,,40,
"col",1858,2196797,1065,58.94312,6.19
"com",1858,75959,738,36.30614,6.01
"cpv",1858,78323,624,40,6.52
"cri",1858,112258,1188,40,6.93
"cub",1858,1305863,1693,40,5.78
"cxr",1858,,,40,
"cym",1858,3310,1346,40,
"cyp",1858,185618,1341,40,6.03
"cyp_nor",1858,,,40,
"cze",1858,6341653,2531,50.90106,5.08
"deu",1858,35816046,2409,43.354772,4.67
"deu_east",1858,,,40,
"dji",1858,30604,903,40,6.3
"dma",1858,24477,859,40,
"dnk",1858,1656071,2927,50.414236022,4.48
"dom",1858,181549,822,40,6.16
"dza",1858,3487710,1110,55.764335348,6.99
"ecu",1858,895769,677,40,7
"egy",1858,6211676,945,55.764335348,6.04
"eri",1858,339672,588,40,6.96
"eri_a_eth",1858,,,40,
"est",1858,474158,1227,48.87745,4.72
"eth",1858,5046149,531,47.51967,7.17
"fin",1858,1720574,1577,50.58427,4.87
"fji",1858,134380,896,40,6.45
"flk",1858,131,,40,
"fra",1858,37219540,2900,55.79788,3.46
"fro",1858,17351,,40,
"fsm",1858,19932,537,40,6.02
"gab",1858,217960,394,45.85316,6.5
"gbg",1858,,,40,
"gbm",1858,30233,,40,
"geo",1858,1520452,652,29.74723,7.8
"gha",1858,1675238,729,48.18171,6.43
"gib",1858,12230,,40,
"gin",1858,1376923,488,32.73783,6.11
"glp",1858,106827,,40,5.62
"gmb",1858,137120,842,40,6.51
"gnb",1858,282156,804,49.84899,7.25
"gnq",1858,91246,384,40,5.51
"grc",1858,3274388,1873,49.93078,4.25
"grd",1858,33156,1130,40,5.81
