geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1821,3332311,607,30.51,471.38
ago,Angola,country,afr,1821,1603720,677,48.65,485.68
alb,Albania,country,eur,1821,440367,671,41.24,375.2
are,United Arab Emirates,country,asi,1821,40153,1079,40,434.46
arg,Argentina,country,ame,1821,578434,1533,46.65,402.19
arm,Armenia,country,eur,1821,425605,517,29.12,361.14
aus,Australia,country,asi,1821,333554,861,41.31,390.99
aut,Austria,country,eur,1821,3404003,2035,52.78,300.8
aze,Azerbaijan,country,eur,1821,906216,783,40,367.84
bdi,Burundi,country,afr,1821,921605,426,43.69,423.95
bel,Belgium,country,eur,1821,3499557,2426,62.11,320.22
ben,Benin,country,afr,1821,656772,601,47.88,430.46
bfa,Burkina Faso,country,afr,1821,1704549,482,37.5,454.69
bgd,Bangladesh,country,asi,1821,20186896,875,41.83,507.88
bgr,Bulgaria,country,eur,1821,2196650,1098,47.83,359.8
bhr,Bahrain,country,asi,1821,64474,1352,40,439.79
bih,Bosnia and Herzegovina,country,eur,1821,876074,674,40,378.8
blr,Belarus,country,eur,1821,2425305,618,57.72,365.67
bol,Bolivia,country,ame,1821,1126375,864,40,404.69
bra,Brazil,country,ame,1821,4644739,1114,46.76,417.44
btn,Bhutan,country,asi,1821,91378,633,40,455.32
bwa,Botswana,country,afr,1821,121000,400,35.61,397.2
caf,Central African Republic,country,afr,1821,486769,427,45.25,443.79
can,Canada,country,ame,1821,902652,1507,44.52,333.47
che,Switzerland,country,eur,1821,2004035,2738,41.99,344.77
chl,Chile,country,ame,1821,831109,984,47.65,417.44
chn,China,country,asi,1821,382875079,985,44.45,417.44
civ,Cote d'Ivoire,country,afr,1821,1112362,884,38.1,427.86
cmr,Cameroon,country,afr,1821,1877602,631,55.82,460.21
cod,"Congo, Dem. Rep.",country,afr,1821,5273748,528,42.12,422.65
cog,"Congo, Rep.",country,afr,1821,321840,610,50.94,408.51
col,Colombia,country,ame,1821,1278870,968,58.94,417.44
com,Comoros,country,afr,1821,57779,711,36.31,416.16
cpv,Cape Verde,country,afr,1821,57336,533,40,394.71
cri,Costa Rica,country,ame,1821,64079,786,40,441.12
cub,Cuba,country,ame,1821,622688,1102,40,375.2
