geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1802,3280000,603,30.51,468.58
ago,Angola,country,afr,1802,1567028,623,48.93,485.68
alb,Albania,country,eur,1802,413026,668,41.24,375.2
are,United Arab Emirates,country,asi,1802,40153,1005,40,434.46
arg,Argentina,country,ame,1802,534000,1508,47.1,402.19
arm,Armenia,country,eur,1802,413326,514,29.12,370.23
aus,Australia,country,asi,1802,349274,818,41.31,390.99
aut,Austria,country,eur,1802,3221565,1863,53.35,359.22
aze,Azerbaijan,country,eur,1802,879960,775,40,382.43
bdi,Burundi,country,afr,1802,899097,419,43.69,423.95
bel,Belgium,country,eur,1802,3166538,2413,62.44,322.4
ben,Benin,country,afr,1802,636559,597,47.95,430.46
bfa,Burkina Faso,country,afr,1802,1665421,480,37.5,454.69
bgd,Bangladesh,country,asi,1802,19303260,876,41.83,507.88
bgr,Bulgaria,country,eur,1802,2010981,1089,47.83,369.21
bhr,Bahrain,country,asi,1802,64474,1246,40,439.79
bih,Bosnia and Herzegovina,country,eur,1802,851806,669,40,378.8
blr,Belarus,country,eur,1802,2355081,608,57.85,365.67
bol,Bolivia,country,ame,1802,1100000,854,40,404.69
bra,Brazil,country,ame,1802,3718270,1109,47.1,417.44
btn,Bhutan,country,asi,1802,89989,630,40,462.59
bwa,Botswana,country,afr,1802,121000,397,35.61,397.2
caf,Central African Republic,country,afr,1802,479444,424,45.25,443.79
can,Canada,country,ame,1802,660832,1330,45.14,333.47
che,Switzerland,country,eur,1802,1841448,2702,41.73,344.77
chl,Chile,country,ame,1802,771447,1027,47.1,417.44
chn,China,country,asi,1802,327165946,985,44.85,417.44
civ,Cote d'Ivoire,country,afr,1802,1088530,819,38.1,427.86
cmr,Cameroon,country,afr,1802,1860054,626,56.15,460.21
cod,"Congo, Dem. Rep.",country,afr,1802,5163819,489,42.12,422.65
cog,"Congo, Rep.",country,afr,1802,314465,578,51.07,408.51
col,Colombia,country,ame,1802,1206000,963,58.94,417.44
com,Comoros,country,afr,1802,56346,697,36.31,416.16
cpv,Cape Verde,country,afr,1802,55716,529,40,394.71
cri,Costa Rica,country,ame,1802,53484,775,40,441.12
cub,Cuba,country,ame,1802,366184,884,40,411.06
cyp,Cyprus,country,eur,1802,184432,854,40,339.12
cze,Czech Republic,country,eur,1802,5516349,1916,34.91,379.99
deu,Germany,country,eur,1802,23081140,1663,51.03,340.25
dji,Djibouti,country,afr,1802,22848,757,40,445.15
dnk,Denmark,country,eur,1802,1071419,2020,54.14,377.6
dom,Dominican Republic,country,ame,1802,89000,667,40,445.15
dza,Algeria,country,afr,1802,2521203,717,57.71,460.21
ecu,Ecuador,country,ame,1802,500000,529,40,405.96
egy,Egypt,country,afr,1802,4238537,791,57.71,404.69
eri,Eritrea,country,afr,1802,205010,532,40,441.12
esp,Spain,country,eur,1802,11613057,1518,38.04,450.6
est,Estonia,country,eur,1802,334136,940,48.88,362.15
eth,Ethiopia,country,afr,1802,2948990,523,47.52,447.88
fin,Finland,country,eur,1802,995294,1248,50.58,420.04
fji,Fiji,country,asi,1802,130959,785,40,498.88
fra,France,country,eur,1802,29539311,1810,59,400.95
gab,Gabon,country,afr,1802,158227,390,45.85,435.79
gbr,United Kingdom,country,eur,1802,12642258,3450,59.27,324.61
geo,Georgia,country,eur,1802,1072178,543,29.75,395.14
gha,Ghana,country,afr,1802,2016034,697,58.44,471.38
gin,Guinea,country,afr,1802,983959,450,32.74,450.6
gmb,Gambia,country,afr,1802,103274,814,40,460.21
gnb,Guinea-Bissau,country,afr,1802,218167,777,49.85,417.44
gnq,Equatorial Guinea,country,afr,1802,80377,357,40,446.51
grc,Greece,country,eur,1802,2166723,1376,49.93,360.97
gtm,Guatemala,country,ame,1802,471035,857,35.3,503.36
guy,Guyana,country,ame,1802,166034,1214,38.23,429.16
hnd,Honduras,country,ame,1802,130258,675,40,393.46
hti,Haiti,country,ame,1802,723000,634,40,486.38
hun,Hungary,country,eur,1802,3559579,1250,47.41,368.01
idn,Indonesia,country,asi,1802,16192985,995,51.69,443.79
ind,India,country,asi,1802,169240359,1052,32.8,509.39
irl,Ireland,country,eur,1802,4154147,1447,44.58,348.22
irn,Iran,country,asi,1802,6298161,977,57.71,506.38
irq,Iraq,country,asi,1802,1078517,970,57.71,427.86
isr,Israel,country,asi,1802,209954,880,44.87,447.98
ita,Italy,country,eur,1802,18953419,2268,53.86,457.41
jam,Jamaica,country,ame,1802,401000,1171,39.1,389.77
jor,Jordan,country,asi,1802,217000,977,40,421.34
jpn,Japan,country,asi,1802,30364211,1053,53.16,363.32
kaz,Kazakhstan,country,asi,1802,2041282,1142,43.32,497.41
ken,Kenya,country,afr,1802,2574000,859,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1802,530343,508,45.95,382.57
khm,Cambodia,country,asi,1802,2090000,904,40,379.99
kor,South Korea,country,asi,1802,9395000,575,32.13,503.36
kwt,Kuwait,country,asi,1802,81280,1105,40,500.35
lao,Lao,country,asi,1802,470000,865,38.41,418.74
lbn,Lebanon,country,asi,1802,332000,1083,57.71,447.88
lbr,Liberia,country,afr,1802,313543,797,40,429.16
lby,Libya,country,afr,1802,532121,1050,40,404.69
lka,Sri Lanka,country,asi,1802,1213000,898,47.95,409.79
lso,Lesotho,country,afr,1802,276361,394,40,407.24
ltu,Lithuania,country,eur,1802,778655,1273,48.88,458.81
lux,Luxembourg,country,eur,1802,127030,1453,40,357.45
lva,Latvia,country,eur,1802,590588,753,48.88,404.69
mar,Morocco,country,afr,1802,2521203,715,57.71,403.44
mda,Moldova,country,eur,1802,712558,621,47.83,395.33
mdg,Madagascar,country,afr,1802,1556580,573,41.01,437.13
mex,Mexico,country,ame,1802,6221089,1379,40.11,487.15
mkd,"Macedonia, FYR",country,eur,1802,391865,690,32.52,396.5
mli,Mali,country,afr,1802,1403398,603,47.16,494.48
mmr,Myanmar,country,asi,1802,3506000,840,30.49,433.13
mne,Montenegro,country,eur,1802,126582,1058,40,375.2
mng,Mongolia,country,asi,1802,619000,592,40,420.04
moz,Mozambique,country,afr,1802,1993408,391,45.19,439.79
mrt,Mauritania,country,afr,1802,382696,528,40,417.44
mus,Mauritius,country,afr,1802,65581,940,40,427.86
mwi,Malawi,country,afr,1802,737000,350,45.71,439.79
mys,Malaysia,country,asi,1802,287000,998,25.26,435.79
nam,Namibia,country,afr,1802,229000,540,52.61,412.34
ner,Niger,country,afr,1802,1244861,446,43.35,433.13
nga,Nigeria,country,afr,1802,12100855,854,54.85,438.46
nic,Nicaragua,country,ame,1802,219387,973,40,509.39
nld,Netherlands,country,eur,1802,2262250,4391,56.33,323.5
nor,Norway,country,eur,1802,878216,1282,43.73,335.73
npl,Nepal,country,asi,1802,3881000,654,40.99,407.24
nzl,New Zealand,country,asi,1802,100000,659,38.15,390.99
omn,Oman,country,asi,1802,318000,916,40,413.61
pak,Pakistan,country,asi,1802,13175440,1021,28.69,501.85
pan,Panama,country,ame,1802,78842,847,40,405.96
per,Peru,country,ame,1802,1314436,1204,57.4,371.61
phl,Philippines,country,asi,1802,1894389,962,32.55,431.79
png,Papua New Guinea,country,asi,1802,754894,546,25.75,423.95
pol,Poland,country,eur,1802,9596718,1222,34.51,369.21
prk,North Korea,country,asi,1802,4345000,578,40,500.35
prt,Portugal,country,eur,1802,3058832,1685,55.07,372.81
pry,Paraguay,country,ame,1802,143000,835,40,374
pse,West Bank and Gaza,country,asi,1802,165944,1221,40,435.18
qat,Qatar,country,asi,1802,14092,1105,40,433.13
rou,Romania,country,eur,1802,5550205,816,47.83,371.61
rus,Russia,country,eur,1802,31088398,1433,57.85,418.74
