geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1880,4419695,741,43.05,479.96
ago,Angola,country,afr,1880,2473597,878,31.83,485.68
alb,Albania,country,eur,1880,672544,870,34.8,375.2
are,United Arab Emirates,country,asi,1880,42682,1498,40,434.46
arg,Argentina,country,ame,1880,2493156,3097,48.4,403.44
arm,Armenia,country,eur,1880,713957,649,46.15,334.32
aus,Australia,country,asi,1880,2253007,7120,43.45,180.93
aut,Austria,country,eur,1880,4947026,3928,36.56,406.11
aze,Azerbaijan,country,eur,1880,1523060,1084,40,326
bdi,Burundi,country,afr,1880,1389698,450,43.69,423.95
bel,Belgium,country,eur,1880,5572208,5697,50.9,274.72
ben,Benin,country,afr,1880,1144003,799,43.56,430.46
bfa,Burkina Faso,country,afr,1880,2576527,515,37.5,454.69
bgd,Bangladesh,country,asi,1880,26094931,903,44.79,521.6
bgr,Bulgaria,country,eur,1880,2993642,1624,41.3,330.15
bhr,Bahrain,country,asi,1880,68170,2152,40,439.79
bih,Bosnia and Herzegovina,country,eur,1880,1439493,906,40,378.8
blr,Belarus,country,eur,1880,4091588,871,50,365.67
bol,Bolivia,country,ame,1880,1626132,1511,40,404.69
bra,Brazil,country,ame,1880,11893392,1455,37.39,417.44
btn,Bhutan,country,asi,1880,122321,710,40,433.47
bwa,Botswana,country,afr,1880,121900,532,35.61,397.2
caf,Central African Republic,country,afr,1880,640769,568,45.25,443.79
can,Canada,country,ame,1880,4360348,3021,42.51,275.01
che,Switzerland,country,eur,1880,2822978,6143,42.78,253.16
chl,Chile,country,ame,1880,2277245,2605,57.27,417.44
chn,China,country,asi,1880,365544192,1015,35.72,417.44
civ,Cote d'Ivoire,country,afr,1880,1630846,1119,38.1,427.86
cmr,Cameroon,country,afr,1880,2224163,839,36.35,460.21
cod,"Congo, Dem. Rep.",country,afr,1880,7661544,674,42.12,422.65
cog,"Congo, Rep.",country,afr,1880,485381,721,43.36,408.51
col,Colombia,country,ame,1880,2885962,1127,50.69,417.44
com,Comoros,country,afr,1880,90059,755,36.31,416.16
cpv,Cape Verde,country,afr,1880,95157,685,40,394.71
cri,Costa Rica,country,ame,1880,172749,1520,40,441.12
cub,Cuba,country,ame,1880,1555081,2185,40,358.63
cyp,Cyprus,country,eur,1880,189916,1740,40,339.12
cze,Czech Republic,country,eur,1880,6875261,3022,48.27,379.99
deu,Germany,country,eur,1880,43577358,3057,43.38,389.96
dji,Djibouti,country,afr,1880,36159,969,40,445.15
dnk,Denmark,country,eur,1880,2081766,3908,44.34,231.4
dom,Dominican Republic,country,ame,1880,317340,926,40,445.15
dza,Algeria,country,afr,1880,4143163,1409,38.98,460.21
ecu,Ecuador,country,ame,1880,1152573,779,40,405.96
egy,Egypt,country,afr,1880,7900451,960,38.98,404.69
eri,Eritrea,country,afr,1880,453535,622,40,441.12
esp,Spain,country,eur,1880,16921004,2509,32.5,308.99
est,Estonia,country,eur,1880,579703,1415,40.56,322.4
eth,Ethiopia,country,afr,1880,6830859,535,47.52,447.88
fin,Finland,country,eur,1880,2047577,1925,43.23,288.06
fji,Fiji,country,asi,1880,126850,965,40,498.88
fra,France,country,eur,1880,39014053,3555,53,257
gab,Gabon,country,afr,1880,262844,395,45.85,435.79
gbr,United Kingdom,country,eur,1880,30849957,6553,43.17,251.14
geo,Georgia,country,eur,1880,1857427,724,29.75,335.62
gha,Ghana,country,afr,1880,1677747,752,47.09,471.38
gin,Guinea,country,afr,1880,1669530,510,32.74,439.79
gmb,Gambia,country,afr,1880,161446,853,40,460.21
gnb,Guinea-Bissau,country,afr,1880,329708,818,49.85,417.44
gnq,Equatorial Guinea,country,afr,1880,98300,395,40,446.51
grc,Greece,country,eur,1880,4024333,2275,41.83,357.45
gtm,Guatemala,country,ame,1880,1181901,1400,35.3,503.36
guy,Guyana,country,ame,1880,249866,1824,38.23,429.16
hnd,Honduras,country,ame,1880,436660,1455,40,393.46
hti,Haiti,country,ame,1880,1280914,1170,40,485.55
hun,Hungary,country,eur,1880,6256649,2151,42.55,395.7
idn,Indonesia,country,asi,1880,30212871,1088,39,443.79
ind,India,country,asi,1880,223020377,1084,35.93,509.39
irl,Ireland,country,eur,1880,3641634,3276,35.79,171.55
irn,Iran,country,asi,1880,8879809,1153,43.89,506.38
irq,Iraq,country,asi,1880,1775449,1290,44.11,427.86
isr,Israel,country,asi,1880,281441,940,44.87,447.22
ita,Italy,country,eur,1880,29621532,2849,48.53,386.5
jam,Jamaica,country,ame,1880,564583,932,39.1,320.37
jor,Jordan,country,asi,1880,278561,1299,40,421.34
jpn,Japan,country,asi,1880,36826469,1395,46.66,356.28
kaz,Kazakhstan,country,asi,1880,3531920,1720,43.32,512.4
ken,Kenya,country,afr,1880,2607157,1096,39.79,507.88
kgz,Kyrgyz Republic,country,asi,1880,918049,862,41.82,376.93
khm,Cambodia,country,asi,1880,2509963,990,40,379.99
kor,South Korea,country,asi,1880,9806394,531,32.13,503.36
kwt,Kuwait,country,asi,1880,85115,1648,40,500.35
lao,Lao,country,asi,1880,869267,1000,38.41,418.74
lbn,Lebanon,country,asi,1880,494961,1710,41.01,447.88
lbr,Liberia,country,afr,1880,517639,939,40,429.16
lby,Libya,country,afr,1880,752589,2196,40,404.69
lka,Sri Lanka,country,asi,1880,3044220,1373,47.95,409.79
lso,Lesotho,country,afr,1880,433624,411,40,407.24
ltu,Lithuania,country,eur,1880,1353535,1916,42.16,402.19
lux,Luxembourg,country,eur,1880,187865,2961,40,351.67
lva,Latvia,country,eur,1880,1026699,1133,42.16,326.83
mar,Morocco,country,afr,1880,4055109,796,42.12,403.44
mda,Moldova,country,eur,1880,1233524,862,41.3,341.99
mdg,Madagascar,country,afr,1880,2529772,767,41.01,437.13
mex,Mexico,country,ame,1880,10470582,1518,47.46,487.15
mkd,"Macedonia, FYR",country,eur,1880,668778,1136,31.46,384.83
mli,Mali,country,afr,1880,2454682,617,47.16,494.48
mmr,Myanmar,country,asi,1880,5734636,945,39.53,433.13
mne,Montenegro,country,eur,1880,214216,1740,40,375.2
mng,Mongolia,country,asi,1880,679296,657,40,420.04
moz,Mozambique,country,afr,1880,3487663,409,45.74,439.79
mrt,Mauritania,country,afr,1880,491013,707,40,417.44
mus,Mauritius,country,afr,1880,353740,1259,40,216.59
mwi,Malawi,country,afr,1880,751025,354,43.63,439.79
mys,Malaysia,country,asi,1880,1139039,1162,41.98,435.79
nam,Namibia,country,afr,1880,230797,1326,46.08,412.34
ner,Niger,country,afr,1880,1729822,598,43.35,433.13
nga,Nigeria,country,afr,1880,15683139,1159,39.53,438.46
nic,Nicaragua,country,ame,1880,449633,1845,40,509.39
nld,Netherlands,country,eur,1880,4024595,5500,49.38,314.23
nor,Norway,country,eur,1880,1883716,2827,42.22,152.11
npl,Nepal,country,asi,1880,5003138,711,40.99,407.24
nzl,New Zealand,country,asi,1880,505065,6241,38.15,136.56
omn,Oman,country,asi,1880,382837,1225,40,413.61
pak,Pakistan,country,asi,1880,16977586,1052,41.28,501.85
pan,Panama,country,ame,1880,201637,1670,40,405.96
per,Peru,country,ame,1880,2971643,1414,47.54,371.61
phl,Philippines,country,asi,1880,5011484,1065,45.2,431.79
png,Papua New Guinea,country,asi,1880,1099972,671,40.63,423.95
