geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1879,4391478,739,43.71,479.96
ago,Angola,country,afr,1879,2454026,874,32.11,485.68
alb,Albania,country,eur,1879,665994,857,35.44,375.2
are,United Arab Emirates,country,asi,1879,42438,1476,40,434.46
arg,Argentina,country,ame,1879,2415669,3260,48.78,403.44
arm,Armenia,country,eur,1879,707516,647,47.49,334.76
aus,Australia,country,asi,1879,2178966,6986,43.86,177.18
aut,Austria,country,eur,1879,4903442,3898,36.54,389.96
aze,Azerbaijan,country,eur,1879,1509278,1078,40,326.66
bdi,Burundi,country,afr,1879,1380354,450,43.69,423.95
bel,Belgium,country,eur,1879,5521125,5471,51.09,246.28
ben,Benin,country,afr,1879,1132878,796,43.63,430.46
bfa,Burkina Faso,country,afr,1879,2557900,514,37.5,454.69
bgd,Bangladesh,country,asi,1879,25946972,901,45.33,518.51
bgr,Bulgaria,country,eur,1879,2950968,1600,41.95,330.15
bhr,Bahrain,country,asi,1879,67792,2128,40,439.79
bih,Bosnia and Herzegovina,country,eur,1879,1427030,894,40,378.8
blr,Belarus,country,eur,1879,4054033,866,50,365.67
bol,Bolivia,country,ame,1879,1617098,1497,40,404.69
bra,Brazil,country,ame,1879,11673061,1525,37.57,417.44
btn,Bhutan,country,asi,1879,121662,709,40,433.84
bwa,Botswana,country,afr,1879,121870,530,35.61,397.2
caf,Central African Republic,country,afr,1879,637646,565,45.25,443.79
can,Canada,country,ame,1879,4301101,2936,42.64,277.03
che,Switzerland,country,eur,1879,2808436,5792,43.57,257.08
chl,Chile,country,ame,1879,2243644,2353,57.48,417.44
chn,China,country,asi,1879,364554333,1031,36.24,417.44
civ,Cote d'Ivoire,country,afr,1879,1620003,1114,38.1,427.86
cmr,Cameroon,country,afr,1879,2217527,835,36.68,460.21
cod,"Congo, Dem. Rep.",country,afr,1879,7611674,672,42.12,422.65
cog,"Congo, Rep.",country,afr,1879,481903,719,43.49,408.51
col,Colombia,country,ame,1879,2835744,1124,51.51,417.44
com,Comoros,country,afr,1879,89363,754,36.31,416.16
cpv,Cape Verde,country,afr,1879,94316,682,40,394.71
cri,Costa Rica,country,ame,1879,168450,1503,40,441.12
cub,Cuba,country,ame,1879,1538070,2160,40,370.41
cyp,Cyprus,country,eur,1879,188963,1719,40,339.12
cze,Czech Republic,country,eur,1879,6850033,2983,48.88,379.99
deu,Germany,country,eur,1879,43143482,3114,43.85,354.43
dji,Djibouti,country,afr,1879,35886,965,40,445.15
dnk,Denmark,country,eur,1879,2060948,3844,44.79,207.31
