geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1927,6214731,896,38.36,460.45
ago,Angola,country,afr,1927,3563894,1544,51.78,457.76
alb,Albania,country,eur,1927,1000133,1647,26.44,353.63
are,United Arab Emirates,country,asi,1927,58017,2182,40,409.62
arg,Argentina,country,ame,1927,10978558,7840,45.95,197.85
arm,Armenia,country,eur,1927,1092681,818,37.19,235.81
aus,Australia,country,asi,1927,6194714,9101,36.74,72.98
aut,Austria,country,eur,1927,6622728,6852,37.33,195.97
aze,Azerbaijan,country,eur,1927,2334318,1642,40,240.43
bdi,Burundi,country,afr,1927,1925060,476,47.61,398.94
bel,Belgium,country,eur,1927,7898389,8924,51.92,125.78
ben,Benin,country,afr,1927,1808127,1041,45.28,408.32
bfa,Burkina Faso,country,afr,1927,3621830,535,41.42,429.4
bgd,Bangladesh,country,asi,1927,33724250,1187,38.17,477.78
bgr,Bulgaria,country,eur,1927,5798514,2100,28.4,244.15
bhr,Bahrain,country,asi,1927,93256,2838,40,414.23
bih,Bosnia and Herzegovina,country,eur,1927,2165792,1266,40,315.37
blr,Belarus,country,eur,1927,6300806,1319,27.63,193.97
bol,Bolivia,country,ame,1927,2535781,2365,40,378.91
bra,Brazil,country,ame,1927,31888995,1977,57.43,390.88
btn,Bhutan,country,asi,1927,156630,787,40,416.82
bwa,Botswana,country,afr,1927,194125,696,39.52,370.86
caf,Central African Republic,country,afr,1927,805026,844,45.25,424.55
can,Canada,country,ame,1927,9877758,8046,41.81,124.14
che,Switzerland,country,eur,1927,3950175,14086,39.05,74.24
chl,Chile,country,ame,1927,4123160,4023,63.17,367.45
chn,China,country,asi,1927,475523571,1045,43.47,393.44
civ,Cote d'Ivoire,country,afr,1927,2232842,1529,38.1,402.51
cmr,Cameroon,country,afr,1927,2640945,1131,44.15,434.88
cod,"Congo, Dem. Rep.",country,afr,1927,10416448,1011,44.14,398.35
cog,"Congo, Rep.",country,afr,1927,680598,1085,39.41,387.4
col,Colombia,country,ame,1927,7648270,2290,53.95,231.58
com,Comoros,country,afr,1927,129709,791,36.31,392.24
cpv,Cape Verde,country,afr,1927,144355,807,40,372.01
cri,Costa Rica,country,ame,1927,506470,2409,40,302.64
cub,Cuba,country,ame,1927,3689953,5076,40,239.26
cyp,Cyprus,country,eur,1927,333846,2946,40,222.4
cze,Czech Republic,country,eur,1927,8169224,6334,40.76,176.67
deu,Germany,country,eur,1927,65350639,6618,45.58,143.79
dji,Djibouti,country,afr,1927,51689,1615,40,419.56
dnk,Denmark,country,eur,1927,3474237,8412,43.06,98.95
dom,Dominican Republic,country,ame,1927,1161264,1391,40,402.08
dza,Algeria,country,afr,1927,6621661,2771,39.91,423.2
ecu,Ecuador,country,ame,1927,1980745,1587,40,383.68
egy,Egypt,country,afr,1927,14600342,1538,45.54,384.18
eri,Eritrea,country,afr,1927,841486,719,40,415.76
esp,Spain,country,eur,1927,22815619,4261,36.01,204.36
est,Estonia,country,eur,1927,890839,2925,40.84,179.92
eth,Ethiopia,country,afr,1927,13085861,555,51.44,422.17
fin,Finland,country,eur,1927,3368485,4302,43.82,139.53
fji,Fiji,country,asi,1927,172347,1531,40,467.59
fra,France,country,eur,1927,41047823,6157,60.96,111.05
gab,Gabon,country,afr,1927,391465,479,49.77,410.74
gbr,United Kingdom,country,eur,1927,45486073,8647,42.44,103.4
geo,Georgia,country,eur,1927,2850197,999,35.28,246.67
gha,Ghana,country,afr,1927,2864862,1966,43.68,411.13
gin,Guinea,country,afr,1927,2521009,568,45.22,377.65
gmb,Gambia,country,afr,1927,228855,918,40,433.41
gnb,Guinea-Bissau,country,afr,1927,457738,843,53.76,393.44
gnq,Equatorial Guinea,country,afr,1927,142106,447,40,420.84
grc,Greece,country,eur,1927,6026243,4696,41.74,149.2
gtm,Guatemala,country,ame,1927,1852953,2338,42.26,472.07
guy,Guyana,country,ame,1927,343023,2867,42.21,302.49
hnd,Honduras,country,ame,1927,905419,2655,40,369.62
hti,Haiti,country,ame,1927,2353910,1888,40,453.07
hun,Hungary,country,eur,1927,8436395,4434,30.51,299.46
idn,Indonesia,country,asi,1927,51449312,1720,49.18,415.98
ind,India,country,asi,1927,278652608,1244,31.3,271.96
irl,Ireland,country,eur,1927,2931982,4569,41.15,98.44
irn,Iran,country,asi,1927,12827763,2127,41.39,477.26
irq,Iraq,country,asi,1927,3499347,2099,51.09,403.12
isr,Israel,country,asi,1927,518701,1316,44.87,177.18
ita,Italy,country,eur,1927,39819675,5551,51.11,185.65
jam,Jamaica,country,ame,1927,946227,1481,42.07,278.23
jor,Jordan,country,asi,1927,368984,2125,40,396.2
jpn,Japan,country,asi,1927,61088564,2657,51.85,228.54
kaz,Kazakhstan,country,asi,1927,5413479,2702,38.81,330.37
ken,Kenya,country,afr,1927,2926516,1469,54.47,509.54
kgz,Kyrgyz Republic,country,asi,1927,1408171,1492,41.44,296.81
khm,Cambodia,country,asi,1927,3552239,1063,40,358.15
kor,South Korea,country,asi,1927,13374784,873,32.13,403.53
kwt,Kuwait,country,asi,1927,116975,2238,40,473.16
lao,Lao,country,asi,1927,1482694,1108,42.32,394.66
lbn,Lebanon,country,asi,1927,813613,3484,47.82,422
lbr,Liberia,country,afr,1927,768223,1024,40,392.15
lby,Libya,country,afr,1927,992334,3913,40,380.71
lka,Sri Lanka,country,asi,1927,5661653,1951,47.95,323.12
lso,Lesotho,country,afr,1927,616105,421,40,376.34
ltu,Lithuania,country,eur,1927,2084648,3978,41.18,196.49
lux,Luxembourg,country,eur,1927,255063,7564,40,160.81
lva,Latvia,country,eur,1927,1581139,2339,41.18,168.69
mar,Morocco,country,afr,1927,6323600,1201,37.46,378.66
mda,Moldova,country,eur,1927,1891636,1282,28.4,230.48
mdg,Madagascar,country,afr,1927,3474556,1193,44.92,411.99
mex,Mexico,country,ame,1927,16545130,3142,54.58,299.96
mkd,"Macedonia, FYR",country,eur,1927,1017431,1979,44.55,301.77
mli,Mali,country,afr,1927,3807355,631,47.16,441.35
mmr,Myanmar,country,asi,1927,14296279,1561,33.4,408.23
mne,Montenegro,country,eur,1927,322334,3065,40,294.63
mng,Mongolia,country,asi,1927,741579,738,40,395.89
moz,Mozambique,country,afr,1927,5165721,425,40.24,414.81
mrt,Mauritania,country,afr,1927,596511,930,40,373.21
mus,Mauritius,country,afr,1927,386136,1779,40,235.11
mwi,Malawi,country,afr,1927,1407734,356,41.28,412.09
mys,Malaysia,country,asi,1927,4105902,2201,46.91,410.64
nam,Namibia,country,afr,1927,260088,2687,44.45,388.63
