geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1839,3607021,645,30.51,474.24
ago,Angola,country,afr,1839,1800012,733,43.52,485.68
alb,Albania,country,eur,1839,476085,699,41.24,375.2
are,United Arab Emirates,country,asi,1839,40153,1154,40,434.46
arg,Argentina,country,ame,1839,852951,1979,38.61,402.19
arm,Armenia,country,eur,1839,492322,554,29.12,352.74
aus,Australia,country,asi,1839,420810,1795,41.31,390.99
aut,Austria,country,eur,1839,3707952,2581,42.4,414.12
aze,Azerbaijan,country,eur,1839,1048919,865,40,354.54
bdi,Burundi,country,afr,1839,1042497,433,43.69,423.95
bel,Belgium,country,eur,1839,4052571,2826,56.31,300.8
ben,Benin,country,afr,1839,767153,656,46.56,430.46
bfa,Burkina Faso,country,afr,1839,1913912,491,37.5,454.69
bgd,Bangladesh,country,asi,1839,21684365,877,41.83,507.88
bgr,Bulgaria,country,eur,1839,2381213,1199,47.83,350.52
bhr,Bahrain,country,asi,1839,64474,1461,40,439.79
bih,Bosnia and Herzegovina,country,eur,1839,1007539,739,40,378.8
blr,Belarus,country,eur,1839,2806966,686,55.41,365.67
bol,Bolivia,country,ame,1839,1267671,1025,40,404.69
bra,Brazil,country,ame,1839,6109570,1158,40.63,417.44
btn,Bhutan,country,asi,1839,98660,655,40,448.54
bwa,Botswana,country,afr,1839,121000,437,35.61,397.2
caf,Central African Republic,country,afr,1839,525170,466,45.25,443.79
can,Canada,country,ame,1839,1680971,1893,33.48,321.31
che,Switzerland,country,eur,1839,2215524,3309,46.68,344.77
chl,Chile,country,ame,1839,1160989,1062,57.56,417.44
chn,China,country,asi,1839,410932939,986,37.22,417.44
civ,Cote d'Ivoire,country,afr,1839,1239379,950,38.1,427.86
cmr,Cameroon,country,afr,1839,1968265,688,49.88,460.21
cod,"Congo, Dem. Rep.",country,afr,1839,5858754,569,42.12,422.65
cog,"Congo, Rep.",country,afr,1839,361301,642,48.63,408.51
col,Colombia,country,ame,1839,1705425,1014,58.94,417.44
com,Comoros,country,afr,1839,65483,724,36.31,416.16
cpv,Cape Verde,country,afr,1839,66125,575,40,394.71
cri,Costa Rica,country,ame,1839,84445,961,40,441.12
cub,Cuba,country,ame,1839,954376,1358,40,360.97
cyp,Cyprus,country,eur,1839,185165,1071,40,339.12
cze,Czech Republic,country,eur,1839,5914943,2242,43.56,379.99
deu,Germany,country,eur,1839,30733333,2094,44.17,462.84
dji,Djibouti,country,afr,1839,26466,851,40,445.15
dnk,Denmark,country,eur,1839,1357333,2353,52.46,267.11
dom,Dominican Republic,country,ame,1839,122377,742,40,445.15
dza,Algeria,country,afr,1839,3061861,903,61.13,460.21
ecu,Ecuador,country,ame,1839,685193,599,40,405.96
egy,Egypt,country,afr,1839,5118897,866,61.13,404.69
eri,Eritrea,country,afr,1839,264325,560,40,441.12
esp,Spain,country,eur,1839,13855714,1594,33.97,450.6
est,Estonia,country,eur,1839,398365,1086,48.88,362.15
eth,Ethiopia,country,afr,1839,3868876,528,47.52,447.88
fin,Finland,country,eur,1839,1453667,1426,50.58,357.45
